time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/value_loss,train/clip_range,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/explained_variance,train/entropy_loss,train/learning_rate,train/std,train/loss
1210,1186,2428928,2007,-81.30157470703125,82.85,55.086593341827395,0.2,0.446728515625,-0.07366418684832751,11850,0.21038297,0.8944439888000488,-46.96292741298676,6.855466666666666e-05,5.718747138977051,24.48227310180664
1210,1187,2430976,2008,-80.77775573730469,83.62,37.51417142152786,0.2,0.46015625,-0.0746526035189163,11860,0.2291123,0.9249711632728577,-46.97059342861176,6.81905777777778e-05,5.7237629890441895,14.863762855529785
1210,1188,2433024,2010,-79.1954574584961,85.87,32.297123634815215,0.2,0.47939453125,-0.0692955436417833,11870,0.3462639,0.9304371476173401,-46.97882640361786,6.78264888888889e-05,5.728857517242432,11.612785339355469
1210,1189,2435072,2012,-78.05506134033203,87.28,62.20072450637817,0.2,0.437939453125,-0.07193637765012681,11880,0.16871847,0.8721164464950562,-46.985724329948425,6.746240000000004e-05,5.731919765472412,20.565237045288086
1210,1190,2437120,2013,-78.2254867553711,87.21,50.08997892141342,0.2,0.4697265625,-0.0707472171401605,11890,0.25381145,0.9043054580688477,-46.990461874008176,6.709831111111108e-05,5.732989311218262,22.339242935180664
1210,1191,2439168,2015,-78.84613800048828,85.99,58.89508364200592,0.2,0.435791015625,-0.06576857940526679,11900,0.25041908,0.8870964050292969,-46.99161782264709,6.673422222222227e-05,5.734867572784424,23.75040054321289
1210,1192,2441216,2016,-78.95770263671875,85.91,47.153820514678955,0.2,0.446875,-0.06675010951585136,11910,0.2098893,0.9020150899887085,-46.99732632637024,6.637013333333336e-05,5.737907409667969,14.645305633544922
1210,1193,2443264,2018,-80.2838134765625,84.3,43.03856108188629,0.2,0.5177734375,-0.061982172692660244,11920,0.40134376,0.9114744663238525,-47.00852184295654,6.60060444444444e-05,5.745437145233154,12.264827728271484
1210,1194,2445312,2020,-81.15869903564453,83.04,34.75678198337555,0.2,0.501171875,-0.07785861125448719,11930,0.28668636,0.9279898405075073,-47.01706576347351,6.56419555555556e-05,5.747849464416504,15.11373519897461
1210,1195,2447360,2021,-80.33954620361328,84.45,37.29690182209015,0.2,0.469189453125,-0.07545436717628036,11940,0.23686764,0.9175757765769958,-47.02076141834259,6.527786666666663e-05,5.751082420349121,15.502700805664062
1210,1196,2449408,2023,-80.76095581054688,83.78,44.96811753511429,0.2,0.464111328125,-0.07239095149561763,11950,0.23233244,0.8924151659011841,-47.022492265701295,6.491377777777783e-05,5.751723289489746,17.097457885742188
1210,1197,2451456,2024,-80.6871566772461,83.4,28.50236279964447,0.2,0.510546875,-0.07750726859085262,11960,0.2769109,0.9290924072265625,-47.02482416629791,6.454968888888887e-05,5.754298686981201,12.057971000671387
1210,1198,2453504,2026,-80.10372924804688,84.15,43.490003323554994,0.2,0.480224609375,-0.07103954597841948,11970,0.35018098,0.9115432500839233,-47.028242635726926,6.418560000000001e-05,5.757613658905029,17.957805633544922
1210,1199,2455552,2028,-80.1918716430664,83.89,61.508058559894565,0.2,0.449755859375,-0.06180446725338697,11980,0.3109486,0.8813982009887695,-47.031905841827395,6.38215111111111e-05,5.757457733154297,18.95340919494629
1210,1200,2457600,2029,-79.59028625488281,85.0,52.45716574192047,0.2,0.449169921875,-0.07183170430944301,11990,0.28831348,0.8938142657279968,-47.0322769165039,6.345742222222224e-05,5.7587761878967285,15.587740898132324
1210,1201,2459648,2031,-79.21038818359375,85.32,29.13341110944748,0.2,0.50966796875,-0.07825119114713744,12000,0.29521316,0.9351077675819397,-47.03780608177185,6.309333333333328e-05,5.765082359313965,11.196310997009277
1210,1202,2461696,2033,-77.64136505126953,87.54,32.443323612213135,0.2,0.535595703125,-0.06758739802753552,12010,0.40935683,0.9330620169639587,-47.04284307956696,6.272924444444448e-05,5.767987251281738,15.93209171295166
1210,1203,2463744,2035,-77.02178955078125,88.44,32.08747444152832,0.2,0.48359375,-0.076394318358507,12020,0.22872585,0.9313219785690308,-47.048503732681276,6.236515555555551e-05,5.772715091705322,11.049221992492676
1210,1204,2465792,2037,-76.58015441894531,89.27,55.551145029067996,0.2,0.452783203125,-0.07159793223254382,12030,0.19752191,0.8861944675445557,-47.05498399734497,6.200106666666671e-05,5.776797771453857,22.722837448120117
1210,1205,2467840,2038,-78.1014175415039,87.47,38.63781130313873,0.2,0.4837890625,-0.07009926618775353,12040,0.33201736,0.9169028401374817,-47.05999896526337,6.16369777777778e-05,5.7789177894592285,12.596238136291504
1210,1206,2469888,2040,-77.58325958251953,87.71,26.85443726181984,0.2,0.484375,-0.07305756566347554,12050,0.2519194,0.940538227558136,-47.064156317710875,6.127288888888889e-05,5.783107280731201,11.359149932861328
1210,1207,2471936,2042,-76.54317474365234,89.26,28.558023416996,0.2,0.49658203125,-0.07817528003361077,12060,0.32924163,0.9372011423110962,-47.06756489276886,6.0908800000000036e-05,5.785783767700195,13.126781463623047
1210,1208,2473984,2043,-77.14669799804688,88.14,28.609599792957304,0.2,0.494775390625,-0.07433726314920933,12070,0.2944485,0.9420398473739624,-47.0731143951416,6.0544711111111126e-05,5.79002046585083,10.398528099060059
1210,1209,2476032,2045,-75.49590301513672,90.38,52.210219013690946,0.2,0.438818359375,-0.06407561023370363,12080,0.18033698,0.9100287556648254,-47.07796745300293,6.0180622222222215e-05,5.7918243408203125,24.37534523010254
1210,1210,2478080,2046,-75.62291717529297,90.46,30.924425876140596,0.2,0.51416015625,-0.07700450381380505,12090,0.26736906,0.944242000579834,-47.08093683719635,5.981653333333336e-05,5.793056011199951,12.146276473999023
1210,1211,2480128,2049,-77.96965026855469,87.16,34.895137870311736,0.2,0.465869140625,-0.07505234039854258,12100,0.24282616,0.9258594512939453,-47.08508102893829,5.945244444444445e-05,5.797862529754639,14.561746597290039
1210,1212,2482176,2050,-78.73416137695312,85.8,39.79920603036881,0.2,0.449609375,-0.0783571578678675,12110,0.18567665,0.9134739637374878,-47.091953539848326,5.908835555555554e-05,5.800595760345459,14.369061470031738
1210,1213,2484224,2052,-80.11197662353516,83.88,44.40462990999222,0.2,0.45185546875,-0.07793713781284169,12120,0.2238333,0.916663646697998,-47.09568867683411,5.872426666666668e-05,5.803925514221191,13.068140029907227
1210,1214,2486272,2054,-81.24322509765625,82.42,38.45461807250977,0.2,0.48076171875,-0.07736689713783562,12130,0.27883875,0.9253385663032532,-47.09879429340363,5.836017777777777e-05,5.806582450866699,16.273235321044922
1210,1215,2488320,2055,-79.11443328857422,85.26,52.59717561006546,0.2,0.46103515625,-0.06212929926696233,12140,0.277677,0.8916809558868408,-47.10285041332245,5.799608888888892e-05,5.8102803230285645,29.7307071685791
1210,1216,2490368,2057,-78.8360824584961,85.65,42.23305534124374,0.2,0.455908203125,-0.07087821713648737,12150,0.20955813,0.898350179195404,-47.10938484668732,5.763200000000006e-05,5.814155101776123,16.964162826538086
1210,1217,2492416,2059,-79.1082534790039,84.98,31.962372386455534,0.2,0.5125,-0.07635638139327057,12160,0.37399745,0.935536801815033,-47.11308257579803,5.7267911111111096e-05,5.815564155578613,11.657910346984863
1210,1218,2494464,2061,-79.74961853027344,83.88,34.93096348047256,0.2,0.479345703125,-0.07325063809985295,12170,0.30235404,0.9281957745552063,-47.11720476150513,5.6903822222222295e-05,5.819886684417725,13.265286445617676
1209,1219,2496512,2063,-80.39446258544922,82.81,46.18649604320526,0.2,0.419140625,-0.06910862279473803,12180,0.1489968,0.906225860118866,-47.12114295959473,5.653973333333333e-05,5.822187423706055,16.347009658813477
1209,1220,2498560,2064,-80.9417495727539,82.64,44.92472131252289,0.2,0.425341796875,-0.07133151194429957,12190,0.24769713,0.9051300883293152,-47.12619585990906,5.6175644444444474e-05,5.826297283172607,17.497098922729492
1209,1221,2500608,2066,-79.6972885131836,84.3,44.48352562189102,0.2,0.39462890625,-0.07362239444628357,12200,0.16339242,0.9133350849151611,-47.12928483486176,5.5811555555555564e-05,5.826764106750488,13.722455024719238
1210,1222,2502656,2068,-78.22117614746094,86.74,35.42265427112579,0.2,0.459033203125,-0.07671455373056232,12210,0.20621724,0.9222504496574402,-47.12682702541351,5.5447466666666654e-05,5.826601982116699,12.401081085205078
1210,1223,2504704,2069,-77.74111938476562,87.44,39.664789819717406,0.2,0.458447265625,-0.0761784621863626,12220,0.22280264,0.9201541543006897,-47.1266850233078,5.50833777777778e-05,5.828290939331055,16.7679443359375
1209,1224,2506752,2071,-77.69596862792969,87.16,39.60375612974167,0.2,0.460498046875,-0.0776276187854819,12230,0.19582391,0.9199297428131104,-47.13261742591858,5.471928888888889e-05,5.833797931671143,19.89406394958496
1209,1225,2508800,2073,-76.67475891113281,88.23,36.62760494947433,0.2,0.42705078125,-0.07324728207895533,12240,0.19050747,0.926166296005249,-47.13738465309143,5.435519999999998e-05,5.834201812744141,13.705513000488281
1209,1226,2510848,2075,-76.93511199951172,87.85,40.89645682573318,0.2,0.428857421875,-0.07589093117276206,12250,0.18680593,0.9178735613822937,-47.13923094272614,5.399111111111112e-05,5.838863849639893,17.636396408081055
1209,1227,2512896,2076,-77.81654357910156,86.96,46.88089963197708,0.2,0.457763671875,-0.07677198982564733,12260,0.19669685,0.921517550945282,-47.143445181846616,5.362702222222221e-05,5.841456890106201,30.027015686035156
1209,1228,2514944,2078,-78.3695297241211,86.1,44.13840650320053,0.2,0.408544921875,-0.07250696097034962,12270,0.1692251,0.9158855080604553,-47.14500296115875,5.32629333333333e-05,5.8426618576049805,15.943778991699219
1209,1229,2516992,2080,-77.66698455810547,87.21,50.95756684541702,0.2,0.427880859375,-0.07509170987177641,12280,0.17102417,0.9063616991043091,-47.1466392993927,5.28988444444445e-05,5.843961715698242,16.86418914794922
1209,1230,2519040,2082,-79.59663391113281,84.58,54.209192752838135,0.2,0.427685546875,-0.07430249719182029,12290,0.19987386,0.8865579962730408,-47.14890353679657,5.2534755555555535e-05,5.846462249755859,22.440292358398438
1209,1231,2521088,2083,-78.91363525390625,85.14,59.972569382190706,0.2,0.366552734375,-0.06396995796822011,12300,0.13478719,0.8887021541595459,-47.15061068534851,5.217066666666673e-05,5.848443984985352,21.349477767944336
1209,1232,2523136,2085,-78.33749389648438,86.22,33.917598927021025,0.2,0.45869140625,-0.07265307189663872,12310,0.2668261,0.9185479283332825,-47.148294711112975,5.180657777777777e-05,5.848295211791992,14.066056251525879
1209,1233,2525184,2087,-79.3717269897461,84.89,33.088432133197784,0.2,0.483056640625,-0.07702878482523375,12320,0.23906067,0.9313837885856628,-47.142772626876834,5.144248888888891e-05,5.849198341369629,15.015264511108398
1209,1234,2527232,2089,-79.53387451171875,85.11,58.28323403596878,0.2,0.417919921875,-0.06532053380506113,12330,0.19773483,0.8963848948478699,-47.14412031173706,5.10784e-05,5.851988792419434,31.992223739624023
1209,1235,2529280,2090,-80.24246215820312,84.46,45.91830323934555,0.2,0.408935546875,-0.06850264099193737,12340,0.20584314,0.9112696647644043,-47.14748902320862,5.0714311111111146e-05,5.854115009307861,25.361452102661133
1209,1236,2531328,2092,-79.87362670898438,84.82,42.55223927497864,0.2,0.44453125,-0.05891666456882376,12350,0.20517969,0.9123458862304688,-47.14805071353912,5.035022222222218e-05,5.855353832244873,16.17377281188965
1209,1237,2533376,2094,-80.18248748779297,84.57,33.677706038951875,0.2,0.479541015625,-0.0759689116908703,12360,0.31465602,0.9216235280036926,-47.15092828273773,4.998613333333338e-05,5.85901403427124,12.455710411071777
1209,1238,2535424,2095,-78.34256744384766,86.74,35.345778298377994,0.2,0.467431640625,-0.07661193534731865,12370,0.2039825,0.9331219792366028,-47.15394268035889,4.9622044444444415e-05,5.860849857330322,16.40676498413086
1209,1239,2537472,2097,-77.46514892578125,87.94,43.293347644805905,0.2,0.428369140625,-0.08111936465720646,12380,0.17817242,0.9098906517028809,-47.15550076961517,4.9257955555555614e-05,5.865625858306885,19.106822967529297
1209,1240,2539520,2099,-77.9266128540039,87.08,44.8741459608078,0.2,0.415576171875,-0.07844721670553553,12390,0.16863662,0.9082423448562622,-47.15534887313843,4.889386666666665e-05,5.866652488708496,19.150081634521484
1209,1241,2541568,2100,-78.17749786376953,86.8,29.360486030578613,0.2,0.469384765625,-0.07809035910177045,12400,0.2867943,0.937567949295044,-47.155438208580016,4.852977777777779e-05,5.871720790863037,12.392080307006836
1210,1242,2543616,2102,-77.66694641113281,87.61,52.68072531223297,0.2,0.40615234375,-0.07040560585446656,12410,0.15475726,0.9035364389419556,-47.15717005729675,4.816568888888894e-05,5.874154090881348,19.88128089904785
1210,1243,2545664,2103,-77.82915496826172,87.44,38.01569665670395,0.2,0.4408203125,-0.07999336867360399,12420,0.19843477,0.9292420148849487,-47.15812575817108,4.780160000000003e-05,5.875561714172363,14.951227188110352
1210,1244,2547712,2105,-79.16891479492188,85.72,36.514492702484134,0.2,0.467724609375,-0.06513388520106674,12430,0.34828883,0.936333179473877,-47.16046755313873,4.743751111111112e-05,5.879940986633301,14.896952629089355
1210,1245,2549760,2107,-78.09611511230469,87.49,47.36530075073242,0.2,0.423193359375,-0.07447076936950907,12440,0.18341707,0.9067708253860474,-47.16496813297272,4.707342222222226e-05,5.883402347564697,18.478954315185547
1210,1246,2551808,2108,-78.71542358398438,86.45,45.48881734609604,0.2,0.4333984375,-0.07916617967421188,12450,0.25938898,0.8958224654197693,-47.170914912223814,4.670933333333335e-05,5.888401508331299,16.831087112426758
1210,1247,2553856,2110,-77.51962280273438,88.68,37.952238297462465,0.2,0.446923828125,-0.06984324979130178,12460,0.22192165,0.9145410060882568,-47.17487916946411,4.634524444444444e-05,5.890533447265625,11.450493812561035
1210,1248,2555904,2111,-77.15665435791016,88.58,52.77637629508972,0.2,0.40654296875,-0.07375955151510424,12470,0.19023979,0.9097399115562439,-47.17528066635132,4.5981155555555584e-05,5.892122268676758,24.36089324951172
1210,1249,2557952,2113,-78.19242858886719,87.31,39.25786546468735,0.2,0.42607421875,-0.07205744333623443,12480,0.16032267,0.9279208779335022,-47.1782924413681,4.5617066666666674e-05,5.89511251449585,14.326278686523438
1210,1250,2560000,2114,-78.75068664550781,86.6,48.48827478885651,0.2,0.397412109375,-0.07370457416400314,12490,0.17563905,0.9124486446380615,-47.18100965023041,4.525297777777782e-05,5.896518707275391,17.51317024230957
1210,1251,2562048,2116,-80.8385238647461,83.79,43.42231366634369,0.2,0.42021484375,-0.07623124165111221,12500,0.19354454,0.9180153012275696,-47.183022475242616,4.4888888888888854e-05,5.897741317749023,12.26575756072998
1210,1252,2564096,2117,-80.45829772949219,84.49,33.374511086940764,0.2,0.431298828125,-0.07556522560771554,12510,0.15993875,0.9330525398254395,-47.18343744277954,4.45248e-05,5.8986735343933105,12.665246963500977
1210,1253,2566144,2119,-81.47985076904297,82.42,38.3593665599823,0.2,0.413671875,-0.07209095995931421,12520,0.1909619,0.9151588678359985,-47.182375979423526,4.416071111111109e-05,5.901083469390869,17.387060165405273
1210,1254,2568192,2121,-81.7555160522461,81.37,38.840234112739566,0.2,0.415966796875,-0.07698879290837794,12530,0.17175937,0.9046385884284973,-47.18673474788666,4.379662222222223e-05,5.904660224914551,14.881048202514648
1210,1255,2570240,2122,-80.71736145019531,82.32,36.870224392414094,0.2,0.434912109375,-0.07714745693374425,12540,0.17535079,0.9286838173866272,-47.1935694694519,4.343253333333327e-05,5.909550189971924,14.198183059692383
1210,1256,2572288,2124,-80.82766723632812,82.23,36.43230253458023,0.2,0.431396484375,-0.0704506902198773,12550,0.228326,0.9241280555725098,-47.19767954349518,4.3068444444444465e-05,5.911403179168701,15.519381523132324
1210,1257,2574336,2125,-80.19896697998047,83.11,27.717098438739775,0.2,0.46181640625,-0.07837019998696633,12560,0.22766303,0.9436524510383606,-47.20019543170929,4.2704355555555555e-05,5.913182735443115,10.077021598815918
1211,1258,2576384,2127,-79.74931335449219,84.22,38.10204223394394,0.2,0.423583984375,-0.07749370770761743,12570,0.17276478,0.9288918972015381,-47.20209329128265,4.23402666666667e-05,5.91525411605835,11.774173736572266
1211,1259,2578432,2128,-79.14049530029297,85.31,40.56202630996704,0.2,0.406298828125,-0.07270552176050842,12580,0.18246844,0.9260088205337524,-47.20676147937775,4.197617777777779e-05,5.9185285568237305,17.525705337524414
1211,1260,2580480,2130,-77.96102905273438,87.25,33.78284159898758,0.2,0.399853515625,-0.0726167385437293,12590,0.16423707,0.9254472255706787,-47.20889747142792,4.161208888888888e-05,5.921080589294434,17.07630157470703
1210,1261,2582528,2132,-78.07807159423828,87.88,44.62780970335007,0.2,0.43212890625,-0.07987863771268167,12600,0.14568785,0.916257917881012,-47.21110427379608,4.124800000000002e-05,5.923125267028809,16.413421630859375
1211,1262,2584576,2134,-76.3089828491211,90.23,45.39428608417511,0.2,0.44951171875,-0.08224794648704119,12610,0.20127666,0.9157992601394653,-47.211983227729796,4.088391111111111e-05,5.9239115715026855,19.330883026123047
1211,1263,2586624,2135,-76.62630462646484,89.32,52.98883850574494,0.2,0.4173828125,-0.07686413321644067,12620,0.13712639,0.9058156609535217,-47.213649725914,4.05198222222222e-05,5.925692081451416,25.359996795654297
1211,1264,2588672,2137,-77.49810791015625,88.04,39.41401646137238,0.2,0.427197265625,-0.07591455286019481,12630,0.34187275,0.9233614802360535,-47.21720128059387,4.0155733333333346e-05,5.929163455963135,17.24044418334961
1211,1265,2590720,2138,-76.79777526855469,88.76,43.86851079463959,0.2,0.45283203125,-0.07707582866423764,12640,0.1655871,0.9243782162666321,-47.222493577003476,3.9791644444444436e-05,5.932082176208496,17.04190444946289
1211,1266,2592768,2140,-77.67137908935547,87.86,41.32039840221405,0.2,0.4291015625,-0.0713785840489436,12650,0.1965617,0.9299873113632202,-47.22514762878418,3.9427555555555634e-05,5.932374954223633,16.600038528442383
1211,1267,2594816,2141,-78.48246765136719,86.98,42.879412317276,0.2,0.386669921875,-0.07657029272231738,12660,0.142087,0.9154428839683533,-47.223207569122316,3.906346666666667e-05,5.931999683380127,13.086800575256348
1211,1268,2596864,2143,-79.74535369873047,84.93,25.883623707294465,0.2,0.46845703125,-0.08000388478976675,12670,0.26573732,0.9496039152145386,-47.225891494750975,3.8699377777777814e-05,5.936546802520752,9.287260055541992
1211,1269,2598912,2144,-79.97217559814453,84.48,51.727220034599306,0.2,0.399951171875,-0.07287625385797583,12680,0.19937909,0.8999294638633728,-47.22900447845459,3.83352888888889e-05,5.938441276550293,19.267047882080078
1211,1270,2600960,2146,-79.14801788330078,85.08,47.74562983512878,0.2,0.37353515625,-0.06628664807649329,12690,0.16053715,0.9137668609619141,-47.23001220226288,3.797120000000005e-05,5.941417217254639,25.254091262817383
1211,1271,2603008,2148,-78.27783203125,85.98,35.817694342136384,0.2,0.442626953125,-0.07682410829002037,12700,0.29380077,0.9320915937423706,-47.23475432395935,3.760711111111108e-05,5.944210529327393,15.803360939025879
1211,1272,2605056,2149,-78.70797729492188,85.75,38.949621367454526,0.2,0.42978515625,-0.07507797949947417,12710,0.1794233,0.9281692504882812,-47.2385351896286,3.724302222222228e-05,5.9462056159973145,19.863666534423828
1211,1273,2607104,2151,-76.86981201171875,88.3,62.527635073661806,0.2,0.34052734375,-0.06779343855450862,12720,0.11482497,0.8810880184173584,-47.2402822971344,3.687893333333332e-05,5.947414875030518,25.98802375793457
1211,1274,2609152,2152,-76.84092712402344,88.46,38.56359177827835,0.2,0.42705078125,-0.07831741571135353,12730,0.17956519,0.9277908205986023,-47.24257094860077,3.6514844444444515e-05,5.948332786560059,19.519014358520508
1212,1275,2611200,2154,-79.36445617675781,85.07,53.40968096256256,0.2,0.345458984375,-0.06702447461429983,12740,0.11133395,0.9012951254844666,-47.24445731639862,3.615075555555555e-05,5.950901508331299,28.015901565551758
1211,1276,2613248,2156,-77.68960571289062,87.69,59.53637518882751,0.2,0.36083984375,-0.07506293202750385,12750,0.11418779,0.8961960673332214,-47.24668872356415,3.5786666666666694e-05,5.951596260070801,24.422643661499023
1211,1277,2615296,2157,-77.01639556884766,88.02,38.00303307771683,0.2,0.40205078125,-0.07209434745600447,12760,0.17872733,0.9285011291503906,-47.248259568214415,3.5422577777777784e-05,5.954140663146973,18.05194854736328
1211,1278,2617344,2160,-76.4673080444336,88.3,41.176601994037625,0.2,0.410009765625,-0.07867220857879147,12770,0.16778189,0.9204870462417603,-47.24909806251526,3.505848888888893e-05,5.955924034118652,18.045467376708984
1211,1279,2619392,2162,-75.19547271728516,90.58,55.54201965332031,0.2,0.38330078125,-0.07607017079717479,12780,0.11549893,0.9061981439590454,-47.25118677616119,3.4694399999999964e-05,5.958749294281006,20.79196548461914
1211,1280,2621440,2163,-74.5155258178711,91.4,50.054836893081664,0.2,0.384130859375,-0.07247427109396085,12790,0.14451134,0.9046277403831482,-47.25620617866516,3.433031111111111e-05,5.962719440460205,17.355674743652344
1211,1281,2623488,2165,-75.42092895507812,90.12,44.40735399723053,0.2,0.377392578125,-0.06823175696772524,12800,0.14105108,0.9288872480392456,-47.25899696350098,3.396622222222225e-05,5.963255882263184,15.950401306152344
1211,1282,2625536,2167,-77.23626708984375,88.08,52.390065741539004,0.2,0.36357421875,-0.0793854279036168,12810,0.09596893,0.9042812585830688,-47.25947525501251,3.360213333333329e-05,5.964975357055664,22.46965217590332
1211,1283,2627584,2168,-79.56742858886719,84.83,44.40601145029068,0.2,0.390771484375,-0.0724129423208069,12820,0.16831294,0.9278601408004761,-47.26362452507019,3.3238044444444486e-05,5.9679789543151855,18.677047729492188
1211,1284,2629632,2170,-78.52406311035156,86.54,40.580439877510074,0.2,0.3884765625,-0.07620880090398714,12830,0.11819382,0.9127164483070374,-47.26695401668549,3.287395555555552e-05,5.969441890716553,19.698362350463867
1211,1285,2631680,2172,-79.23950958251953,85.5,60.903763675689696,0.2,0.34169921875,-0.07281570539344102,12840,0.10975596,0.8823534250259399,-47.268153643608095,3.250986666666672e-05,5.970263957977295,24.326675415039062
1211,1286,2633728,2173,-79.33328247070312,85.48,56.375688433647156,0.2,0.390087890625,-0.07848337549949065,12850,0.12521954,0.8977273106575012,-47.26852939128876,3.2145777777777755e-05,5.971419334411621,24.26640510559082
1211,1287,2635776,2176,-79.42973327636719,84.81,38.43362150192261,0.2,0.419091796875,-0.07485088123939931,12860,0.1903085,0.9209383130073547,-47.27189838886261,3.17816888888889e-05,5.974050045013428,12.684959411621094
1211,1288,2637824,2177,-81.02410888671875,82.7,29.963084387779237,0.2,0.39248046875,-0.06984894853667356,12870,0.1601173,0.9383891820907593,-47.275087332725526,3.141759999999999e-05,5.974985122680664,10.31610107421875
1211,1289,2639872,2179,-81.71383666992188,82.06,64.61153855323792,0.2,0.307177734375,-0.06508462343190331,12880,0.085218415,0.8857269287109375,-47.27506148815155,3.105351111111113e-05,5.9755072593688965,32.0307502746582
1211,1290,2641920,2181,-81.0344009399414,82.98,48.26422200202942,0.2,0.36650390625,-0.06826589389238506,12890,0.100959316,0.9065234065055847,-47.2773574590683,3.068942222222217e-05,5.9782328605651855,30.922208786010742
1211,1291,2643968,2182,-80.55139923095703,84.19,51.247249233722684,0.2,0.365771484375,-0.07113699513138272,12900,0.09911593,0.8911944031715393,-47.282966232299806,3.0325333333333366e-05,5.981099605560303,20.964200973510742
1211,1292,2646016,2184,-78.61712646484375,87.05,46.71134206056595,0.2,0.39267578125,-0.07466245715040713,12910,0.13058768,0.9132096767425537,-47.28322165012359,2.9961244444444402e-05,5.9813690185546875,19.582735061645508
1211,1293,2648064,2186,-77.22746276855469,88.64,50.00292847156525,0.2,0.37197265625,-0.07411986324586906,12920,0.17922193,0.9099149703979492,-47.281631684303285,2.95971555555556e-05,5.981926441192627,17.977802276611328
1211,1294,2650112,2187,-76.46440887451172,89.17,49.226448726654056,0.2,0.376123046875,-0.0715307668200694,12930,0.116292864,0.9117878079414368,-47.283878445625305,2.923306666666669e-05,5.983725070953369,20.47679328918457
1210,1295,2652160,2190,-77.40191650390625,87.98,43.29984358549118,0.2,0.380322265625,-0.07262194057111629,12940,0.1264323,0.9245771169662476,-47.28734109401703,2.886897777777778e-05,5.985701084136963,15.577736854553223
1210,1296,2654208,2192,-78.33940887451172,86.41,23.380398172140122,0.2,0.45517578125,-0.07773420938756317,12950,0.16665632,0.9535936117172241,-47.288717937469485,2.8504888888888924e-05,5.986392021179199,8.738203048706055
1210,1297,2656256,2193,-79.47305297851562,84.79,44.228002953529355,0.2,0.347607421875,-0.07278427840210497,12960,0.1209838,0.919569730758667,-47.28867495059967,2.8140800000000014e-05,5.987916946411133,14.734545707702637
1210,1298,2658304,2195,-79.1583251953125,85.63,40.12435472011566,0.2,0.377880859375,-0.07689618459553457,12970,0.1299254,0.9294342398643494,-47.29131968021393,2.7776711111111103e-05,5.989377021789551,16.067407608032227
1211,1299,2660352,2196,-80.24974060058594,84.06,34.20004500150681,0.2,0.379638671875,-0.07705324137350544,12980,0.13018307,0.9344157576560974,-47.293063044548035,2.7412622222222247e-05,5.9925079345703125,15.404146194458008
1211,1300,2662400,2198,-79.9820785522461,84.88,60.96058177947998,0.2,0.305810546875,-0.06444545660633594,12990,0.0807099,0.8859265446662903,-47.29569993019104,2.7048533333333337e-05,5.994175434112549,36.07537841796875
1211,1301,2664448,2199,-80.28472137451172,84.33,29.925793612003325,0.2,0.366162109375,-0.07546496515860782,13000,0.14336115,0.9409675598144531,-47.29837157726288,2.668444444444448e-05,5.995838642120361,10.389187812805176
1211,1302,2666496,2201,-80.25434112548828,84.57,49.49160014390945,0.2,0.3505859375,-0.06827778669539838,13010,0.12309438,0.9133399128913879,-47.30069353580475,2.632035555555557e-05,5.99731969833374,31.26542091369629
1210,1303,2668544,2203,-79.93705749511719,84.41,26.940369844436646,0.2,0.388427734375,-0.07592047636862845,13020,0.12149297,0.9501395225524902,-47.304017186164856,2.595626666666666e-05,6.000154495239258,14.335872650146484
1210,1304,2670592,2205,-80.20974731445312,83.57,33.570903432369235,0.2,0.368994140625,-0.07554981166031212,13030,0.10305608,0.9373694062232971,-47.30701084136963,2.5592177777777805e-05,6.001837253570557,11.33038330078125
1210,1305,2672640,2207,-81.22369384765625,82.15,43.78228793144226,0.2,0.351953125,-0.07271638747188262,13040,0.0845131,0.9247869849205017,-47.30710272789001,2.522808888888895e-05,6.00184965133667,15.175559997558594
1210,1306,2674688,2209,-80.97259521484375,82.39,46.98787708282471,0.2,0.320556640625,-0.07040050983196125,13050,0.08770138,0.9178274869918823,-47.306598806381224,2.4863999999999984e-05,6.002671718597412,30.280311584472656
1210,1307,2676736,2210,-80.76545715332031,82.85,33.649776136875154,0.2,0.381201171875,-0.07458247215254232,13060,0.13748941,0.9369874000549316,-47.30728459358215,2.4499911111111182e-05,6.005128860473633,14.029768943786621
1210,1308,2678784,2212,-81.03508758544922,82.63,34.684464764595035,0.2,0.35126953125,-0.07162597783026285,13070,0.12812151,0.9354692697525024,-47.31050629615784,2.4135822222222218e-05,6.008315563201904,16.330963134765625
1210,1309,2680832,2214,-79.98049926757812,84.3,45.31355196237564,0.2,0.320263671875,-0.06568463901639916,13080,0.075803556,0.9180973172187805,-47.31272938251495,2.3771733333333362e-05,6.0095953941345215,19.513999938964844
1210,1310,2682880,2216,-79.89096069335938,84.51,40.53394566774368,0.2,0.309619140625,-0.07079030059976503,13090,0.08028355,0.9174523949623108,-47.313348174095154,2.3407644444444452e-05,6.010426044464111,16.384986877441406
1210,1311,2684928,2217,-79.92134094238281,84.39,35.582539927959445,0.2,0.335400390625,-0.07547870012931526,13100,0.11709535,0.9306102991104126,-47.315801763534544,2.304355555555554e-05,6.012928009033203,16.58742332458496
1210,1312,2686976,2219,-79.64546966552734,84.78,35.38683537244797,0.2,0.3384765625,-0.07168732965947129,13110,0.094328254,0.9342712163925171,-47.31818060874939,2.2679466666666686e-05,6.013634204864502,11.620736122131348
