rollout/ep_len_mean,time/time_elapsed,time/fps,time/total_timesteps,time/iterations,rollout/ep_rew_mean,train/approx_kl,train/std,train/entropy_loss,train/n_updates,train/loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/policy_gradient_loss,train/clip_fraction
86.29,679,1190,808960,395,-68.45480346679688,0.12271421,2.626851797103882,-39.807699990272525,3940,12.004528045654297,0.00035654897777777773,29.828521931171416,0.2,0.9270613193511963,-0.07751942804316059,0.48076171875
86.11,681,1190,811008,396,-68.57537841796875,0.121181116,2.629188299179077,-39.826844048500064,3950,7.559439182281494,0.0003561848888888889,33.08065407276153,0.2,0.912162721157074,-0.08625331889488734,0.48203125
85.99,682,1190,813056,397,-68.78003692626953,0.12592678,2.6256678104400635,-39.808566212654114,3960,7.678165912628174,0.0003558208,28.373717319965362,0.2,0.9292330145835876,-0.08730573017382995,0.523876953125
87.88,684,1190,815104,398,-67.3187255859375,0.13876982,2.629446268081665,-39.81775503158569,3970,14.375350952148438,0.00035545671111111106,36.296990513801575,0.2,0.9185765385627747,-0.08226436058757827,0.506494140625
88.5,685,1191,817152,399,-66.73162841796875,0.14564177,2.6339223384857178,-39.83467161655426,3980,9.879075050354004,0.0003550926222222222,29.492596781253816,0.2,0.9299597144126892,-0.08482493108604103,0.504345703125
87.82,687,1191,819200,400,-67.16242218017578,0.12461091,2.636532783508301,-39.84196286201477,3990,7.877108097076416,0.00035472853333333334,31.114029306173325,0.2,0.9279024004936218,-0.08013785267248749,0.5162109375
87.62,689,1191,821248,401,-67.27116394042969,0.16131671,2.6475203037261963,-39.877549982070924,4000,10.41525650024414,0.0003543644444444445,30.308287781476974,0.2,0.927149772644043,-0.08039595924783498,0.514013671875
87.72,690,1191,823296,402,-67.0146713256836,0.1165925,2.6494076251983643,-39.90755524635315,4010,8.739897727966309,0.0003540003555555555,30.532140457630156,0.2,0.9185086488723755,-0.07853872528648935,0.50205078125
86.13,692,1191,825344,403,-68.26931762695312,0.13917594,2.6538751125335693,-39.923434901237485,4020,9.286901473999023,0.00035363626666666667,28.96619439125061,0.2,0.9217739701271057,-0.08079930104431696,0.5275390625
87.71,694,1191,827392,404,-66.99877166748047,0.118920505,2.658078193664551,-39.94989066123962,4030,10.619877815246582,0.0003532721777777778,29.716632664203644,0.2,0.9276721477508545,-0.08410246124258265,0.501611328125
88.61,695,1192,829440,405,-66.59090423583984,0.13894454,2.666083335876465,-39.98543918132782,4040,9.79058837890625,0.0003529080888888889,27.759882748126984,0.2,0.9296149611473083,-0.08302071883808822,0.50927734375
87.59,697,1191,831488,406,-67.33357238769531,0.10034175,2.670832872390747,-40.020058798789975,4050,9.729135513305664,0.000352544,41.1461545586586,0.2,0.8946694135665894,-0.08122708846349269,0.449169921875
87.02,699,1192,833536,407,-67.7405776977539,0.109688506,2.6765873432159424,-40.055558919906616,4060,10.167007446289062,0.00035217991111111114,32.25250945687294,0.2,0.9253494143486023,-0.08378043288830668,0.49482421875
87.19,700,1192,835584,408,-67.37852478027344,0.13716304,2.6820125579833984,-40.07560985088348,4070,10.260539054870605,0.0003518158222222223,29.44286783337593,0.2,0.9286555051803589,-0.08979040221020114,0.50830078125
86.41,702,1192,837632,409,-67.68603515625,0.13489437,2.6870484352111816,-40.103422331809995,4080,8.0723237991333,0.0003514517333333333,28.722750955820082,0.2,0.9272697567939758,-0.08514758837409317,0.52890625
86.14,703,1193,839680,410,-68.35696411132812,0.14277709,2.693598747253418,-40.13875541687012,4090,9.270599365234375,0.00035108764444444446,28.473188614845277,0.2,0.9209917187690735,-0.08170831809402443,0.524267578125
88.33,705,1193,841728,411,-66.48412322998047,0.17315444,2.7033467292785645,-40.18012616634369,4100,7.909197807312012,0.00035072355555555555,22.632445448637007,0.2,0.9382387399673462,-0.08512969208532013,0.571484375
87.95,707,1193,843776,412,-67.04086303710938,0.15439129,2.704695701599121,-40.20239043235779,4110,7.755237102508545,0.00035035946666666675,28.41554451584816,0.2,0.9261820912361145,-0.08455969291971996,0.525439453125
89.13,708,1193,845824,413,-66.24862670898438,0.13630232,2.7129085063934326,-40.22997732162476,4120,8.44665813446045,0.0003499953777777778,27.80594563484192,0.2,0.93101567029953,-0.0883016639505513,0.4994140625
89.74,710,1193,847872,414,-65.64771270751953,0.12062163,2.713827133178711,-40.25825333595276,4130,13.12266731262207,0.0003496312888888889,32.51158921122551,0.2,0.9200869798660278,-0.08122547637321986,0.476171875
89.08,711,1193,849920,415,-65.99658966064453,0.13145155,2.7253878116607666,-40.300211143493655,4140,8.638238906860352,0.0003492672,27.33678317666054,0.2,0.9385615587234497,-0.08638945978018456,0.5123046875
90.23,713,1193,851968,416,-64.98159790039062,0.13738805,2.731306552886963,-40.35845546722412,4150,8.624429702758789,0.00034890311111111116,29.169244009256364,0.2,0.9337840676307678,-0.08986661019735039,0.521337890625
