time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1178,1125,1327104,93.13,29.742387771606445,648,36.95057616233826,-27.92008192539215,1.254175066947937,0.111474609375,6.073908148148149e-05,0.9756693840026855,0.014743935,6470,0.2,-0.03947641311679036,14.752591133117676
1178,1128,1329152,93.15,29.78778839111328,649,51.460736179351805,-27.932394206523895,1.2549892663955688,0.0591796875,6.0678400000000005e-05,0.9638190269470215,0.009830101,6480,0.2,-0.029197398759424686,20.075342178344727
1177,1130,1331200,94.39,31.510202407836914,650,46.34216605424881,-27.94026712179184,1.2552889585494995,0.0857421875,6.061771851851852e-05,0.9672800898551941,0.012658511,6490,0.2,-0.03444805857143365,16.23699378967285
1177,1131,1333248,94.36,31.61688232421875,651,46.750506138801576,-27.94113141298294,1.2550818920135498,0.075048828125,6.055703703703704e-05,0.9684313535690308,0.011047196,6500,0.2,-0.03083474874147214,20.458011627197266
1177,1133,1335296,94.28,31.521333694458008,652,37.88523097038269,-27.936849665641784,1.2547894716262817,0.08583984375,6.0496355555555563e-05,0.9734298586845398,0.011185173,6510,0.2,-0.03555551526951604,18.591333389282227
1177,1135,1337344,95.36,33.65800476074219,653,45.98823711872101,-27.93673883676529,1.2550780773162842,0.069287109375,6.043567407407408e-05,0.9678272604942322,0.010304745,6520,0.2,-0.030679357534972952,19.51191520690918
1177,1137,1339392,94.47,32.308719635009766,654,46.161303305625914,-27.941047871112822,1.255389928817749,0.080029296875,6.0374992592592593e-05,0.970389723777771,0.010204157,6530,0.2,-0.034461149375420067,14.81029224395752
1177,1139,1341440,92.56,29.38222885131836,655,51.56877835988998,-27.9445028424263,1.2555932998657227,0.072119140625,6.0314311111111115e-05,0.9663406610488892,0.010008787,6540,0.2,-0.03289234430994838,20.50118064880371
1177,1141,1343488,92.54,29.531017303466797,656,37.100318908691406,-27.950513982772826,1.2562280893325806,0.09384765625,6.025362962962963e-05,0.9711967706680298,0.012020179,6550,0.2,-0.03834499692893587,12.199454307556152
1177,1142,1345536,90.56,25.858386993408203,657,38.77164585590363,-27.95842856168747,1.2567894458770752,0.082861328125,6.019294814814814e-05,0.9698716998100281,0.012335976,6560,0.2,-0.03488603385630995,15.32569694519043
1177,1144,1347584,91.09,26.794422149658203,658,41.82060453891754,-27.965580177307128,1.2571974992752075,0.06650390625,6.0132266666666674e-05,0.9673863053321838,0.010451258,6570,0.2,-0.030693464778596535,15.87159538269043
1177,1146,1349632,91.33,27.028121948242188,659,36.19705539941788,-27.96907671689987,1.2574268579483032,0.084130859375,6.0071585185185195e-05,0.9715300798416138,0.0104661705,6580,0.2,-0.03348155528656207,11.378263473510742
1176,1148,1351680,91.53,27.358470916748047,660,40.558502078056335,-27.971403217315675,1.2575286626815796,0.10068359375,6.001090370370371e-05,0.9689196944236755,0.0128140915,6590,0.2,-0.04087874882970936,16.116268157958984
1176,1150,1353728,93.29,30.430347442626953,661,57.98765640258789,-27.973258602619172,1.2576403617858887,0.071826171875,5.995022222222222e-05,0.9590029716491699,0.010425741,6600,0.2,-0.03260725911241025,21.066591262817383
1176,1151,1355776,93.39,30.363859176635742,662,56.93768926858902,-27.97357882261276,1.25764799118042,0.0642578125,5.988954074074075e-05,0.9664475917816162,0.010271365,6610,0.2,-0.03008941590669565,23.059354782104492
1176,1153,1357824,93.22,30.224838256835938,663,44.725890290737155,-27.9771887421608,1.2582132816314697,0.08359375,5.982885925925927e-05,0.9651103019714355,0.0110636735,6620,0.2,-0.03514655997860246,16.277318954467773
1176,1155,1359872,93.47,30.722726821899414,664,44.66686623096466,-27.98600426912308,1.2589443922042847,0.082666015625,5.976817777777778e-05,0.9684498310089111,0.010367962,6630,0.2,-0.03452088170452043,18.01500129699707
1176,1157,1361920,95.51,34.15140151977539,665,53.73867076635361,-27.99224411249161,1.2590364217758179,0.07001953125,5.970749629629629e-05,0.9627702236175537,0.010438828,6640,0.2,-0.0305670854926575,16.789104461669922
1177,1158,1363968,94.73,32.90607452392578,666,60.41256654262543,-27.99459421634674,1.2593791484832764,0.07587890625,5.9646814814814814e-05,0.958773136138916,0.011088805,6650,0.2,-0.03306320860865526,28.853500366210938
1177,1160,1366016,95.21,33.76536560058594,667,58.838290905952455,-27.997911465168,1.2594635486602783,0.064599609375,5.958613333333334e-05,0.9624865651130676,0.009403532,6660,0.2,-0.030541826732223852,25.05199432373047
1176,1162,1368064,94.31,32.57883071899414,668,46.45539798736572,-28.000456190109254,1.259758472442627,0.073583984375,5.952545185185185e-05,0.96684730052948,0.010406537,6670,0.2,-0.033257732162019236,15.470169067382812
1177,1164,1370112,92.66,29.785537719726562,669,51.02260231971741,-28.004162204265594,1.2600927352905273,0.07431640625,5.9464770370370365e-05,0.9659172892570496,0.009589758,6680,0.2,-0.03409826812567189,15.927315711975098
1177,1165,1372160,93.61,31.175539016723633,670,47.5810106754303,-28.009391736984252,1.260432243347168,0.082470703125,5.940408888888889e-05,0.9650264978408813,0.010551551,6690,0.2,-0.032382289521046916,18.728303909301758
1177,1167,1374208,92.62,29.3194637298584,671,64.25867006778716,-28.012404131889344,1.2605865001678467,0.0705078125,5.9343407407407416e-05,0.9583060145378113,0.009716122,6700,0.2,-0.032367257977603,29.191621780395508
1176,1169,1376256,92.74,29.398115158081055,672,49.217929935455324,-28.01344360113144,1.2605239152908325,0.079443359375,5.9282725925925924e-05,0.9644380807876587,0.010488942,6710,0.2,-0.03329125575837679,23.87325668334961
1176,1171,1378304,93.79,31.23163604736328,673,46.65322268009186,-28.014443576335907,1.2608824968338013,0.083447265625,5.922204444444444e-05,0.9662219882011414,0.011460854,6720,0.2,-0.03571990559285041,17.059776306152344
1176,1173,1380352,93.74,31.372358322143555,674,55.53098878860474,-28.018135178089143,1.2610329389572144,0.067578125,5.916136296296296e-05,0.9646702408790588,0.009665428,6730,0.2,-0.030638647847808897,24.455219268798828
1176,1174,1382400,95.11,33.575904846191406,675,35.837980556488034,-28.018573760986328,1.2609113454818726,0.086279296875,5.9100681481481496e-05,0.973429799079895,0.012189034,6740,0.2,-0.032981666689738634,11.394487380981445
1176,1176,1384448,95.94,34.83182907104492,676,48.898108661174774,-28.019504058361054,1.261248230934143,0.0802734375,5.904e-05,0.9659673571586609,0.010642931,6750,0.2,-0.034717120049754156,18.266525268554688
1176,1178,1386496,94.77,33.08821105957031,677,52.75713447332382,-28.02397459745407,1.2615594863891602,0.07294921875,5.897931851851851e-05,0.9640342593193054,0.010663183,6760,0.2,-0.032685886789113286,20.859739303588867
1176,1180,1388544,94.06,31.516803741455078,678,47.03650765419006,-28.026918148994447,1.2617220878601074,0.05546875,5.891863703703704e-05,0.9695719480514526,0.008436671,6770,0.2,-0.028740805573761463,17.122337341308594
1176,1181,1390592,94.53,31.983823776245117,679,60.41701304912567,-28.03025014400482,1.262157678604126,0.07431640625,5.885795555555557e-05,0.9573923945426941,0.0101924995,6780,0.2,-0.031189602572703735,28.61187744140625
1176,1183,1392640,95.36,33.159420013427734,680,42.796004509925844,-28.037277936935425,1.262626051902771,0.074560546875,5.879727407407408e-05,0.9706641435623169,0.010196235,6790,0.2,-0.032489134679781276,16.97810935974121
1176,1185,1394688,95.07,32.585655212402344,681,46.37298163175583,-28.040703082084654,1.2627360820770264,0.07509765625,5.873659259259259e-05,0.9675605893135071,0.009493202,6800,0.2,-0.03166674610110931,17.130685806274414
1176,1186,1396736,96.38,34.846107482910156,682,53.52595176696777,-28.04592099189758,1.2634786367416382,0.076708984375,5.8675911111111114e-05,0.9665687084197998,0.010754256,6810,0.2,-0.03303298596874811,22.49078369140625
1176,1188,1398784,97.36,36.862632751464844,683,41.364521098136905,-28.053691840171815,1.2638530731201172,0.078173828125,5.861522962962964e-05,0.9718447327613831,0.011194069,6820,0.2,-0.03268468127935194,15.43858528137207
1176,1191,1400832,97.13,36.78095626831055,684,53.38900260925293,-28.058954668045043,1.2643436193466187,0.072119140625,5.8554548148148144e-05,0.969794511795044,0.010886273,6830,0.2,-0.03141019677859731,21.85148048400879
1176,1192,1402880,97.05,36.31531524658203,685,60.44230289459229,-28.066904079914092,1.2649742364883423,0.0689453125,5.8493866666666666e-05,0.9611845016479492,0.010205919,6840,0.2,-0.029425793112022803,18.323596954345703
1176,1194,1404928,95.89,34.42357635498047,686,58.781301093101504,-28.075668275356293,1.2656830549240112,0.073828125,5.843318518518519e-05,0.9568330645561218,0.009723615,6850,0.2,-0.03243858065688983,22.950275421142578
1176,1196,1406976,94.27,31.76081085205078,687,63.16112565994263,-28.08078303337097,1.2657629251480103,0.075830078125,5.83725037037037e-05,0.9593054056167603,0.011356162,6860,0.2,-0.03157435100292787,29.353740692138672
1176,1197,1409024,92.39,28.8541316986084,688,55.78506464958191,-28.082718789577484,1.2659960985183716,0.07197265625,5.831182222222222e-05,0.9569661021232605,0.00935255,6870,0.2,-0.03265407462604344,21.96350860595703
1176,1199,1411072,92.73,29.82115936279297,689,51.56772408485413,-28.08624358177185,1.266377329826355,0.06640625,5.825114074074074e-05,0.9644524455070496,0.008867843,6880,0.2,-0.030425968917552382,17.832368850708008
1175,1201,1413120,93.4,31.180997848510742,690,48.92659343481064,-28.090379881858826,1.2665728330612183,0.07099609375,5.819045925925926e-05,0.9677266478538513,0.010033622,6890,0.2,-0.031202067114645616,19.18223762512207
1175,1203,1415168,93.32,31.186328887939453,691,43.22195477485657,-28.093678486347198,1.2668895721435547,0.076025390625,5.8129777777777776e-05,0.9710462689399719,0.009926638,6900,0.2,-0.033051668247207996,13.771688461303711
1175,1205,1417216,94.4,32.4339485168457,692,42.67316619157791,-28.10182853937149,1.267765760421753,0.094921875,5.806909629629629e-05,0.9721959829330444,0.014051258,6910,0.2,-0.035786839784123003,21.586679458618164
1175,1207,1419264,93.9,31.781381607055664,693,49.18989098072052,-28.10977121591568,1.2680264711380005,0.08388671875,5.800841481481481e-05,0.9644328355789185,0.0113878865,6920,0.2,-0.034760756918694825,13.45591926574707
1175,1208,1421312,93.18,30.460111618041992,694,48.05442525148392,-28.11310782432556,1.2683080434799194,0.0724609375,5.7947733333333334e-05,0.966429591178894,0.010376237,6930,0.2,-0.031613520527025686,18.787742614746094
1174,1211,1423360,93.37,30.738183975219727,695,49.977418053150174,-28.115817892551423,1.268457293510437,0.08076171875,5.788705185185185e-05,0.9643403887748718,0.0116754845,6940,0.2,-0.035444739973172545,22.533649444580078
1174,1213,1425408,94.66,32.83945083618164,696,54.817929804325104,-28.118482220172883,1.2687009572982788,0.0685546875,5.7826370370370364e-05,0.9631294012069702,0.009814767,6950,0.2,-0.03104789573699236,23.830257415771484
1174,1214,1427456,94.51,32.942893981933594,697,63.44005246162415,-28.1228226184845,1.269195795059204,0.069287109375,5.776568888888889e-05,0.958921492099762,0.009929114,6960,0.2,-0.03271056587691419,19.726776123046875
1174,1216,1429504,95.46,34.23659133911133,698,50.04282944202423,-28.130798268318177,1.2699004411697388,0.0693359375,5.7705007407407414e-05,0.9677473902702332,0.010276839,6970,0.2,-0.030034958085161635,20.950101852416992
1175,1218,1431552,96.47,35.79497528076172,699,41.94835916757584,-28.138376796245574,1.2702769041061401,0.0853515625,5.764432592592593e-05,0.9694950580596924,0.011683263,6980,0.2,-0.033567092340672386,19.401195526123047
1175,1219,1433600,95.05,33.624507904052734,700,44.289485895633696,-28.146442151069643,1.27106773853302,0.090869140625,5.7583644444444444e-05,0.9690365195274353,0.011715085,6990,0.2,-0.03557756800146308,21.559349060058594
1175,1221,1435648,94.64,32.84822082519531,701,58.46925563812256,-28.154520535469054,1.2714951038360596,0.0587890625,5.7522962962962966e-05,0.9642106294631958,0.0074751265,7000,0.2,-0.028518571984022856,24.19382095336914
1175,1223,1437696,94.61,32.91688537597656,702,59.0763991355896,-28.1588795542717,1.2717421054840088,0.0720703125,5.746228148148149e-05,0.9627084732055664,0.0099239135,7010,0.2,-0.029833020764635877,28.246723175048828
1175,1224,1439744,92.22,29.199989318847656,703,42.43281170129776,-28.161812686920165,1.271964192390442,0.068017578125,5.74016e-05,0.9683774709701538,0.010518141,7020,0.2,-0.03197807018295862,15.033802032470703
1175,1226,1441792,92.15,28.91196060180664,704,44.64980489015579,-28.162651431560516,1.2718279361724854,0.076611328125,5.734091851851852e-05,0.9678248763084412,0.010403683,7030,0.2,-0.033023118105484174,18.215700149536133
1175,1228,1443840,93.69,31.22553062438965,705,40.60498260259628,-28.164567291736603,1.2724475860595703,0.0890625,5.728023703703704e-05,0.9722496867179871,0.010675435,7040,0.2,-0.034295823355205354,15.301506996154785
1175,1230,1445888,92.25,28.739519119262695,706,59.10536434650421,-28.172741210460664,1.2730581760406494,0.066748046875,5.721955555555556e-05,0.9564104676246643,0.009685738,7050,0.2,-0.03077444022637792,22.277732849121094
1175,1231,1447936,92.2,28.426227569580078,707,59.63667995929718,-28.176583540439605,1.2730156183242798,0.067138671875,5.7158874074074076e-05,0.960198700428009,0.008996911,7060,0.2,-0.0295094559493009,26.51675033569336
1175,1233,1449984,92.81,29.378496170043945,708,50.8707553267479,-28.17880586385727,1.2734687328338623,0.080908203125,5.709819259259259e-05,0.9649108052253723,0.012380535,7070,0.2,-0.032853281538700686,21.807172775268555
1175,1235,1452032,93.17,30.04639434814453,709,44.02338742017746,-28.18362820148468,1.2736197710037231,0.08505859375,5.703751111111111e-05,0.9691383838653564,0.011302965,7080,0.2,-0.03330951808602549,17.582712173461914
1175,1236,1454080,93.0,30.168376922607422,710,61.889016246795656,-28.185186326503754,1.273847222328186,0.071630859375,5.6976829629629635e-05,0.9584957361221313,0.009928464,7090,0.2,-0.02994142930256203,23.444602966308594
1176,1238,1456128,92.97,30.1074161529541,711,40.250157630443574,-28.187710726261137,1.273945927619934,0.09462890625,5.691614814814815e-05,0.9729986190795898,0.011790784,7100,0.2,-0.03439334109716583,12.88303279876709
1176,1239,1458176,95.38,33.942787170410156,712,50.177754807472226,-28.18754266500473,1.2738364934921265,0.074072265625,5.6855466666666665e-05,0.9661931991577148,0.010197664,7110,0.2,-0.03151013936731033,20.90268325805664
1176,1241,1460224,94.89,33.216407775878906,713,52.22092378139496,-28.189872920513153,1.2743586301803589,0.075244140625,5.6794785185185186e-05,0.9627588391304016,0.009271969,7120,0.2,-0.0332512243592646,22.34956169128418
1176,1242,1462272,94.52,32.689823150634766,714,42.49972100257874,-28.193338441848756,1.2744208574295044,0.08056640625,5.67341037037037e-05,0.9694618582725525,0.01061716,7130,0.2,-0.03349915924482048,15.822685241699219
1176,1244,1464320,96.63,35.73229217529297,715,42.91457434892654,-28.19463790655136,1.274453043937683,0.06240234375,5.6673422222222216e-05,0.9713336825370789,0.008881539,7140,0.2,-0.029030272923409938,17.888538360595703
1177,1245,1466368,95.9,34.71518325805664,716,70.6767340183258,-28.19612810611725,1.2746943235397339,0.05986328125,5.6612740740740745e-05,0.947801947593689,0.008739498,7150,0.2,-0.027705630048876627,37.22267150878906
1177,1247,1468416,97.13,37.0645866394043,717,63.26724681854248,-28.2000271320343,1.2750078439712524,0.071533203125,5.6552059259259267e-05,0.9574745297431946,0.0100656105,7160,0.2,-0.029407701664604248,28.951644897460938
1176,1249,1470464,96.93,36.772762298583984,718,42.679230308532716,-28.206248545646666,1.2755348682403564,0.0857421875,5.649137777777778e-05,0.9699829816818237,0.012040622,7170,0.2,-0.03408006475074217,19.24390983581543
1177,1251,1472512,96.15,35.492210388183594,719,51.9713595032692,-28.21327335834503,1.2760648727416992,0.083056640625,5.6430696296296296e-05,0.9689301252365112,0.010562199,7180,0.2,-0.03457796378061175,24.807559967041016
1177,1252,1474560,95.63,34.80146408081055,720,46.43021373748779,-28.21677186489105,1.276119589805603,0.078125,5.637001481481482e-05,0.9721131324768066,0.010188388,7190,0.2,-0.032274113211315125,15.668377876281738
1177,1254,1476608,96.15,35.53975296020508,721,65.22717447280884,-28.219336354732512,1.276409387588501,0.087060546875,5.630933333333334e-05,0.9501900672912598,0.010930163,7200,0.2,-0.034089070779737086,20.32472801208496
1177,1256,1478656,95.94,34.965885162353516,722,55.38557026386261,-28.221180140972137,1.276403784751892,0.054736328125,5.6248651851851855e-05,0.963239848613739,0.00815676,7210,0.2,-0.030035328870872034,25.91880226135254
1177,1257,1480704,96.89,36.57575988769531,723,46.65250813961029,-28.22333723306656,1.2768076658248901,0.0712890625,5.618797037037037e-05,0.9688284993171692,0.010363991,7220,0.2,-0.029795571358408778,19.330127716064453
1177,1259,1482752,97.61,37.82993698120117,724,57.62216463088989,-28.227519714832304,1.2770501375198364,0.085791015625,5.612728888888889e-05,0.964446485042572,0.011565719,7230,0.2,-0.03439322630292736,25.72327995300293
1177,1261,1484800,96.83,36.608238220214844,725,66.3285438299179,-28.232570111751556,1.2775306701660156,0.073046875,5.606660740740741e-05,0.9595249891281128,0.009478397,7240,0.2,-0.030455555045045914,26.483505249023438
1177,1262,1486848,97.25,37.23606491088867,726,51.703001821041106,-28.238394856452942,1.2779195308685303,0.06044921875,5.600592592592593e-05,0.9628301858901978,0.008820772,7250,0.2,-0.028142050589667632,15.844832420349121
1177,1264,1488896,95.92,35.03881072998047,727,64.05987293720246,-28.242065143585204,1.2780812978744507,0.0732421875,5.594524444444444e-05,0.9588143229484558,0.009597763,7260,0.2,-0.03116935830330476,30.15386390686035
1177,1266,1490944,95.57,34.51596450805664,728,48.3035906791687,-28.241916143894194,1.2779337167739868,0.0736328125,5.5884562962962965e-05,0.9641502499580383,0.010427503,7270,0.2,-0.03122802094439976,16.25760841369629
1177,1267,1492992,95.44,34.390403747558594,729,35.51617940664291,-28.24253965616226,1.2782026529312134,0.0962890625,5.582388148148149e-05,0.9750600457191467,0.014462868,7280,0.2,-0.03650627323659137,12.3021240234375
1177,1270,1495040,93.96,31.859535217285156,730,51.3271166563034,-28.245033085346222,1.2783112525939941,0.065380859375,5.57632e-05,0.967265784740448,0.0105609875,7290,0.2,-0.0323526204447262,20.90606689453125
1177,1271,1497088,93.44,31.00210189819336,731,40.01258387565613,-28.24749130010605,1.278598666191101,0.0845703125,5.570251851851852e-05,0.9718001484870911,0.011339324,7300,0.2,-0.034349117701640355,16.79566192626953
1177,1273,1499136,93.94,31.57610511779785,732,46.28658901453018,-28.250486779212952,1.2787461280822754,0.06923828125,5.564183703703704e-05,0.9660413265228271,0.010002986,7310,0.2,-0.03146235430031084,17.950775146484375
1177,1274,1501184,93.7,30.774703979492188,733,43.39594465494156,-28.253050637245178,1.2789877653121948,0.075048828125,5.558115555555557e-05,0.9696442484855652,0.010980824,7320,0.2,-0.03091344132553786,19.333663940429688
1177,1276,1503232,95.35,33.605812072753906,734,47.57724578380585,-28.255472719669342,1.2791270017623901,0.08251953125,5.552047407407408e-05,0.9636190533638,0.0107549755,7330,0.2,-0.03431688580312766,14.316173553466797
1177,1278,1505280,96.09,34.719390869140625,735,44.34764939546585,-28.25560117959976,1.279034972190857,0.08173828125,5.54597925925926e-05,0.9660884141921997,0.012990329,7340,0.2,-0.0322319819155382,17.91233253479004
1177,1279,1507328,96.63,35.69157028198242,736,43.74005012512207,-28.257660591602324,1.2794201374053955,0.0876953125,5.539911111111112e-05,0.9692708849906921,0.0119574005,7350,0.2,-0.0359672681093798,14.149483680725098
1178,1281,1509376,95.27,33.561920166015625,737,53.349127078056334,-28.26217110157013,1.2796518802642822,0.076123046875,5.5338429629629634e-05,0.9657592177391052,0.01125456,7360,0.2,-0.031496371538378296,19.013343811035156
1178,1282,1511424,96.23,35.2615852355957,738,47.792882001399995,-28.267222106456757,1.280144214630127,0.072265625,5.5277748148148155e-05,0.9696110486984253,0.0098525295,7370,0.2,-0.031940574874170125,16.055133819580078
1178,1284,1513472,94.68,32.83424377441406,739,46.970909643173215,-28.273066449165345,1.280585765838623,0.068359375,5.521706666666667e-05,0.9673250913619995,0.010238286,7380,0.2,-0.030067004478769376,17.239086151123047
1178,1286,1515520,94.13,32.110198974609375,740,55.70931007862091,-28.277298557758332,1.2807395458221436,0.06875,5.515638518518519e-05,0.9651827216148376,0.009209529,7390,0.2,-0.031492711446480824,24.15093421936035
1178,1288,1517568,92.19,29.086933135986328,741,56.508862376213074,-28.27947869300842,1.2809548377990723,0.059033203125,5.509570370370371e-05,0.9597867727279663,0.008646371,7400,0.2,-0.02807653519557789,24.15084457397461
1178,1289,1519616,91.56,28.04839324951172,742,55.5487357378006,-28.283049762248993,1.281324028968811,0.054736328125,5.503502222222223e-05,0.9617352485656738,0.00824465,7410,0.2,-0.026726687329937705,19.073331832885742
1178,1291,1521664,91.77,28.299631118774414,743,49.422422683238985,-28.28652492761612,1.2814850807189941,0.067138671875,5.4974340740740744e-05,0.963066577911377,0.009984604,7420,0.2,-0.029086241393815725,22.56122398376465
1178,1293,1523712,89.84,25.42861557006836,744,49.12256565093994,-28.288615918159486,1.2816179990768433,0.07470703125,5.4913659259259265e-05,0.9629224538803101,0.010963283,7430,0.2,-0.032750529859913516,12.626909255981445
1178,1295,1525760,92.0,28.747474670410156,745,57.40283243656158,-28.289709997177123,1.2816736698150635,0.063623046875,5.485297777777778e-05,0.9642717838287354,0.009150242,7440,0.2,-0.030909921432612463,20.043601989746094
1178,1296,1527808,93.44,31.140779495239258,746,54.61148530244827,-28.29027466773987,1.2817668914794922,0.080712890625,5.47922962962963e-05,0.9614717960357666,0.011076774,7450,0.2,-0.032743729767389596,19.19101905822754
1178,1298,1529856,93.84,32.08291244506836,747,51.88999251127243,-28.291909325122834,1.2819550037384033,0.073828125,5.473161481481482e-05,0.9653443694114685,0.010500822,7460,0.2,-0.03174490025849082,25.227441787719727
1178,1300,1531904,95.72,34.86244201660156,748,51.05011148452759,-28.293700063228606,1.2820050716400146,0.069482421875,5.467093333333334e-05,0.9649730324745178,0.009890563,7470,0.2,-0.03117657928960398,23.6193790435791
1178,1301,1533952,95.57,34.326805114746094,749,48.82456042766571,-28.295790576934813,1.282293677330017,0.070849609375,5.4610251851851854e-05,0.9686245918273926,0.009302461,7480,0.2,-0.03141707803879399,18.3120059967041
1178,1303,1536000,95.58,34.164615631103516,750,47.5625515460968,-28.298974335193634,1.2824981212615967,0.0884765625,5.4549570370370376e-05,0.970456600189209,0.010315752,7490,0.2,-0.03470650751260109,23.048166275024414
1178,1305,1538048,95.72,34.065860748291016,751,45.98196858167648,-28.30257999897003,1.2828378677368164,0.088720703125,5.448888888888889e-05,0.9681475162506104,0.01250191,7500,0.2,-0.034613289491971955,16.8096981048584
1178,1307,1540096,95.12,32.85210418701172,752,48.636351358890536,-28.30481642484665,1.2827702760696411,0.070263671875,5.442820740740742e-05,0.9657339453697205,0.009454906,7510,0.2,-0.030050578829832374,19.59037971496582
1177,1309,1542144,95.99,34.019657135009766,753,63.60333151817322,-28.305748343467712,1.2829749584197998,0.0677734375,5.436752592592592e-05,0.9645106196403503,0.008968515,7520,0.2,-0.02894031397299841,23.866897583007812
1177,1311,1544192,95.35,32.93291473388672,754,69.86461787223816,-28.30563614368439,1.2827568054199219,0.055712890625,5.4306844444444456e-05,0.9577584266662598,0.0075449636,7530,0.2,-0.02720015840022825,27.05489730834961
1177,1312,1546240,93.99,30.70754623413086,755,57.69647543430328,-28.306194615364074,1.2831584215164185,0.059912109375,5.4246162962962964e-05,0.9618524312973022,0.009251395,7540,0.2,-0.02808990134508349,19.455026626586914
1177,1314,1548288,95.01,32.429412841796875,756,46.21536457538605,-28.310420525074004,1.2833638191223145,0.092431640625,5.418548148148149e-05,0.9675324559211731,0.011635708,7550,0.2,-0.03681386418757029,17.79081153869629
1177,1316,1550336,95.34,33.12519073486328,757,50.536502432823184,-28.312836861610414,1.2835781574249268,0.0783203125,5.41248e-05,0.964777410030365,0.010470462,7560,0.2,-0.03350048472057097,21.962812423706055
1177,1318,1552384,95.61,33.83909606933594,758,45.487184298038486,-28.314218091964722,1.2835627794265747,0.06845703125,5.4064118518518516e-05,0.969959020614624,0.009181238,7570,0.2,-0.030039079481502994,19.787498474121094
1177,1319,1554432,98.63,38.97260665893555,759,47.13075749874115,-28.31368181705475,1.2835272550582886,0.07275390625,5.400343703703704e-05,0.9664523601531982,0.010458487,7580,0.2,-0.03228901941329241,14.057462692260742
1177,1321,1556480,101.26,43.05276870727539,760,48.45180641412735,-28.31752578020096,1.2840338945388794,0.066455078125,5.394275555555555e-05,0.969190239906311,0.009477071,7590,0.2,-0.030137755046598613,17.334848403930664
1177,1323,1558528,100.08,41.3346061706543,761,69.41577551364898,-28.321610963344575,1.2841191291809082,0.04658203125,5.3882074074074074e-05,0.9612559080123901,0.0064718323,7600,0.2,-0.02558052823296748,24.546390533447266
1177,1324,1560576,99.78,40.94744873046875,762,66.38383615016937,-28.32237688302994,1.2841753959655762,0.060693359375,5.382139259259259e-05,0.9569825530052185,0.009004764,7610,0.2,-0.02846458091516979,20.650278091430664
1177,1326,1562624,98.19,37.73997116088867,763,48.3981173157692,-28.32121169567108,1.2839480638504028,0.072802734375,5.376071111111111e-05,0.9678899645805359,0.010632293,7620,0.2,-0.030200703034643082,18.235416412353516
1177,1328,1564672,97.61,36.267356872558594,764,49.98822699785232,-28.320372211933137,1.2840625047683716,0.08330078125,5.3700029629629626e-05,0.9634283781051636,0.011886233,7630,0.2,-0.03380285480379826,17.469375610351562
1177,1330,1566720,94.91,31.936891555786133,765,47.131270456314084,-28.320254945755003,1.283894658088684,0.07529296875,5.363934814814815e-05,0.964878261089325,0.010336092,7640,0.2,-0.03293183905479964,17.128816604614258
1177,1332,1568768,95.01,32.0817985534668,766,40.8486762881279,-28.323366594314574,1.2847687005996704,0.089990234375,5.357866666666666e-05,0.9727082252502441,0.013107042,7650,0.2,-0.03722785242716782,16.069137573242188
1177,1333,1570816,96.81,35.26535415649414,767,45.594476556777956,-28.330037820339204,1.2847411632537842,0.07265625,5.3517985185185184e-05,0.9700893759727478,0.010351498,7660,0.2,-0.03173677942249924,14.603988647460938
1177,1335,1572864,96.12,34.900081634521484,768,53.99180203676224,-28.328583776950836,1.2846249341964722,0.082080078125,5.34573037037037e-05,0.9660005569458008,0.011255878,7670,0.2,-0.03266867329948582,23.138837814331055
1177,1337,1574912,97.37,36.81031799316406,769,48.48891779184341,-28.328577876091003,1.2848010063171387,0.071044921875,5.339662222222222e-05,0.9694996476173401,0.009494303,7680,0.2,-0.03153045184444636,20.363624572753906
1177,1338,1576960,96.58,35.755374908447266,770,51.25669885873795,-28.333699643611908,1.2853468656539917,0.079736328125,5.3335940740740736e-05,0.9605532884597778,0.01003194,7690,0.2,-0.03237452913890593,15.192394256591797
1177,1340,1579008,96.33,35.20878982543945,771,53.492775559425354,-28.341326999664307,1.2859448194503784,0.060595703125,5.3275259259259264e-05,0.9683225750923157,0.008901704,7700,0.2,-0.02844209620670881,18.940479278564453
1177,1342,1581056,94.92,32.811790466308594,772,61.47126927375793,-28.345898115634917,1.28593111038208,0.063525390625,5.321457777777778e-05,0.9567372798919678,0.008571934,7710,0.2,-0.029774195264326408,22.295156478881836
1177,1344,1583104,95.03,32.99320983886719,773,62.01523423194885,-28.347000777721405,1.2862452268600464,0.06318359375,5.31538962962963e-05,0.9623037576675415,0.009966749,7720,0.2,-0.029300010425504296,22.965951919555664
1177,1345,1585152,94.44,32.09316635131836,774,63.77242271900177,-28.35081321001053,1.2864688634872437,0.06435546875,5.3093214814814816e-05,0.963152289390564,0.0101272715,7730,0.2,-0.02887584547861479,21.71869468688965
1177,1347,1587200,95.4,33.71714782714844,775,58.88465206623077,-28.354959726333618,1.2868539094924927,0.059716796875,5.303253333333334e-05,0.9618307948112488,0.008708535,7740,0.2,-0.029629551799735053,28.928699493408203
