time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/n_updates,train/entropy_loss,train/std,train/clip_range,train/loss,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/approx_kl,train/learning_rate
813056,397,1720,90.82,-85.83604431152344,472,0.19833984375,3960,-31.54842277765274,1.5797969102859497,0.2,15.909808158874512,-0.05976394635508768,40.68412481546402,0.9162877202033997,0.029744374,6.746240000000004e-05
815104,398,1725,89.31,-87.48002624511719,472,0.1837890625,3970,-31.550503504276275,1.5799590349197388,0.2,15.17928695678711,-0.05863029055471998,38.672823548316956,0.9210547208786011,0.024818458,6.637013333333336e-05
817152,399,1729,90.73,-85.99789428710938,472,0.198046875,3980,-31.5573628783226,1.5810823440551758,0.2,16.69575309753418,-0.061475899163633586,37.73193768262863,0.9297520518302917,0.024329228,6.527786666666663e-05
819200,400,1733,90.35,-86.0925521850586,472,0.181396484375,3990,-31.565600335597992,1.5816001892089844,0.2,14.7625732421875,-0.057590198866091666,40.63227083683014,0.9262332320213318,0.02452423,6.418560000000001e-05
821248,401,1737,90.03,-86.79312133789062,472,0.21650390625,4000,-31.569312465190887,1.5815640687942505,0.2,13.245450019836426,-0.0643309599661734,34.922555553913114,0.9332003593444824,0.029347729,6.309333333333328e-05
823296,402,1742,92.3,-84.86117553710938,472,0.194873046875,4010,-31.570734000205995,1.5817055702209473,0.2,16.019515991210938,-0.060034342587459835,45.26787979602814,0.9192400574684143,0.0249707,6.200106666666671e-05
825344,403,1747,90.39,-86.04695129394531,472,0.184912109375,4020,-31.57693592309952,1.5825530290603638,0.2,18.75364875793457,-0.05588508183718659,50.446354722976686,0.9061346650123596,0.024161765,6.0908800000000036e-05
827392,404,1751,89.73,-86.92852783203125,472,0.196826171875,4030,-31.58352655172348,1.5830103158950806,0.2,16.871686935424805,-0.062245103227905926,41.89395688772201,0.9186134338378906,0.022614392,5.981653333333336e-05
829440,405,1755,90.05,-86.60585021972656,472,0.146923828125,4040,-31.585039937496184,1.5829702615737915,0.2,31.688867568969727,-0.04843543997849338,64.33868570327759,0.8785667419433594,0.017427076,5.872426666666668e-05
831488,406,1759,88.06,-88.03941345214844,472,0.1861328125,4050,-31.58689204454422,1.5833582878112793,0.2,14.21850299835205,-0.058978437638143075,39.59509333372116,0.9200466275215149,0.023196526,5.763200000000006e-05
833536,407,1763,87.19,-89.06742858886719,472,0.21630859375,4060,-31.59033606052399,1.5839682817459106,0.2,16.330135345458984,-0.0631202481687069,36.396506524086,0.9299143552780151,0.027350012,5.653973333333333e-05
835584,408,1768,87.77,-88.54395294189453,472,0.208984375,4070,-31.5967276096344,1.584796667098999,0.2,12.869573593139648,-0.06242001661448739,36.439180362224576,0.932435929775238,0.025399238,5.5447466666666654e-05
837632,409,1772,90.45,-86.1181411743164,472,0.150048828125,4080,-31.6022784948349,1.585373878479004,0.2,18.494037628173828,-0.05252965100808069,45.76882394552231,0.9062904715538025,0.018182028,5.435519999999998e-05
839680,410,1775,89.69,-86.87397766113281,472,0.2009765625,4090,-31.60996643304825,1.5859590768814087,0.2,12.610074043273926,-0.05946486119064502,30.870002806186676,0.9392592906951904,0.024644317,5.32629333333333e-05
841728,411,1780,90.62,-85.83602905273438,472,0.146484375,4100,-31.6158096909523,1.5863980054855347,0.2,18.640804290771484,-0.050242768030148,56.428825080394745,0.8983699083328247,0.019934863,5.217066666666673e-05
843776,412,1784,88.6,-87.07571411132812,472,0.161669921875,4110,-31.618849205970765,1.5866131782531738,0.2,26.63712501525879,-0.0538701643992681,51.492656075954436,0.9171297550201416,0.020831082,5.10784e-05
845824,413,1788,86.46,-89.43135833740234,472,0.16171875,4120,-31.620122969150543,1.586749792098999,0.2,17.83968734741211,-0.054806697752792385,35.78043475151062,0.924523115158081,0.019518293,4.998613333333338e-05
847872,414,1792,85.18,-90.04986572265625,472,0.1791015625,4130,-31.621812427043913,1.5870749950408936,0.2,15.709124565124512,-0.05907275704666972,42.55830954313278,0.9114095568656921,0.023267865,4.889386666666665e-05
849920,415,1797,86.44,-89.22293090820312,472,0.16162109375,4140,-31.628115713596344,1.5881640911102295,0.2,14.834368705749512,-0.052372832089895384,39.15768514871597,0.9120622277259827,0.021060329,4.780160000000003e-05
851968,416,1801,89.04,-87.60289764404297,472,0.16328125,4150,-31.63139089345932,1.5876795053482056,0.2,16.51698875427246,-0.056782480160472916,42.42160356044769,0.9177036285400391,0.02033209,4.670933333333335e-05
854016,417,1805,90.65,-86.00816345214844,472,0.190869140625,4160,-31.62877298593521,1.5878649950027466,0.2,15.472784042358398,-0.06055313518736512,35.00242272615433,0.9263989329338074,0.024193108,4.5617066666666674e-05
856064,418,1809,90.73,-85.73820495605469,473,0.137646484375,4170,-31.63322185277939,1.5884366035461426,0.2,31.296751022338867,-0.05078120389953256,63.00618925094604,0.8868916630744934,0.017518323,4.45248e-05
858112,419,1813,91.42,-85.57456970214844,473,0.151513671875,4180,-31.635707354545595,1.588427186012268,0.2,19.34872055053711,-0.05483882275875658,43.76605079174042,0.9203014373779297,0.020285964,4.343253333333327e-05
860160,420,1818,91.67,-85.32432556152344,472,0.125634765625,4190,-31.635929143428804,1.5884538888931274,0.2,20.557907104492188,-0.046815677016275,53.594731068611146,0.9024223685264587,0.017091656,4.23402666666667e-05
862208,421,1822,92.11,-84.99386596679688,472,0.14140625,4200,-31.637605571746825,1.5886694192886353,0.2,16.097366333007812,-0.05154224796860944,36.98961225748062,0.9409846663475037,0.018622737,4.124800000000002e-05
864256,422,1827,89.12,-88.07025146484375,473,0.142138671875,4210,-31.63988208770752,1.5887181758880615,0.2,16.358051300048828,-0.050971091393148524,40.91813064813614,0.9254595637321472,0.017119337,4.0155733333333346e-05
866304,423,1830,89.91,-87.79854583740234,473,0.12412109375,4220,-31.64139496088028,1.5890088081359863,0.2,19.282958984375,-0.04613608954823576,56.76289436817169,0.9019676446914673,0.017354406,3.906346666666667e-05
868352,424,1834,88.72,-88.48107147216797,473,0.120703125,4230,-31.641001176834106,1.5887967348098755,0.2,17.102275848388672,-0.04788383373816032,46.512085020542145,0.91602623462677,0.015803084,3.797120000000005e-05
870400,425,1839,85.57,-90.564208984375,473,0.140771484375,4240,-31.640160775184633,1.5889787673950195,0.2,16.666513442993164,-0.05144841908477247,42.32365761995315,0.9218127727508545,0.01876983,3.687893333333332e-05
872448,426,1843,87.07,-88.87554931640625,473,0.1314453125,4250,-31.64446918964386,1.5894445180892944,0.2,15.813872337341309,-0.04953508501057513,36.15697160959244,0.9203684329986572,0.017531786,3.5786666666666694e-05
874496,427,1847,90.22,-85.97618103027344,473,0.12294921875,4260,-31.64861657619476,1.5896825790405273,0.2,19.185382843017578,-0.046017057361314076,46.289954006671906,0.9190894365310669,0.015263574,3.4694399999999964e-05
876544,428,1851,89.47,-86.2344741821289,473,0.1103515625,4270,-31.650831830501556,1.5899232625961304,0.2,20.507190704345703,-0.043366575217805806,45.699654448032376,0.9153347015380859,0.0140024815,3.360213333333329e-05
878592,429,1856,91.08,-85.11597442626953,473,0.116455078125,4280,-31.65478996038437,1.5903115272521973,0.2,20.59847640991211,-0.045632211747579275,45.37733962535858,0.9185504913330078,0.014552338,3.250986666666672e-05
880640,430,1860,93.12,-83.7812271118164,473,0.121875,4290,-31.65648481845856,1.5904221534729004,0.2,14.678149223327637,-0.047484857347444634,40.759814214706424,0.9220317006111145,0.017758524,3.141759999999999e-05
882688,431,1865,94.03,-82.99320220947266,473,0.112060546875,4300,-31.656089198589324,1.5904229879379272,0.2,16.27582550048828,-0.0457400193088688,37.77617713212967,0.9311107397079468,0.014634458,3.0325333333333366e-05
884736,432,1869,93.11,-83.99683380126953,473,0.088671875,4310,-31.656247782707215,1.5904319286346436,0.2,24.114614486694336,-0.0409304339758819,54.48099563121796,0.911019504070282,0.010902572,2.923306666666669e-05
886784,433,1873,92.89,-84.53926849365234,473,0.097509765625,4320,-31.65678263902664,1.5906879901885986,0.2,21.613298416137695,-0.03943186909891665,49.15458455085754,0.9134358763694763,0.013171304,2.8140800000000014e-05
888832,434,1877,92.54,-84.62853240966797,473,0.10966796875,4330,-31.659953689575197,1.591097354888916,0.2,19.536169052124023,-0.045787423028377815,41.096550250053404,0.928291916847229,0.01280361,2.7048533333333337e-05
890880,435,1882,93.66,-83.73200225830078,473,0.09189453125,4340,-31.661671221256256,1.5910817384719849,0.2,17.823497772216797,-0.039821773796575144,42.90152257680893,0.9284002780914307,0.011751148,2.595626666666666e-05
892928,436,1886,93.45,-83.63180541992188,473,0.0861328125,4350,-31.66198525428772,1.5912984609603882,0.2,21.15604019165039,-0.039313363190740344,45.944841015338895,0.9290214776992798,0.010237417,2.4863999999999984e-05
894976,437,1890,91.86,-84.87431335449219,473,0.0623046875,4360,-31.66400475502014,1.5914154052734375,0.2,19.136232376098633,-0.03211306754965335,47.73106315135956,0.9254595637321472,0.008843637,2.3771733333333362e-05
897024,438,1895,92.07,-84.86618041992188,473,0.08505859375,4370,-31.66478935480118,1.5914900302886963,0.2,15.440183639526367,-0.03814885785104707,37.235495316982266,0.940108597278595,0.011440119,2.2679466666666686e-05
899072,439,1899,91.14,-85.79855346679688,473,0.0955078125,4380,-31.6644886136055,1.5914889574050903,0.2,17.068008422851562,-0.04093124785576947,38.65126249790192,0.9349304437637329,0.011455309,2.158720000000001e-05
901120,440,1903,87.46,-88.898681640625,473,0.065380859375,4390,-31.664406287670136,1.591539978981018,0.2,22.259445190429688,-0.03379802342387848,38.59899389743805,0.9382122159004211,0.009173068,2.0494933333333387e-05
903168,441,1907,89.55,-87.5406265258789,473,0.053076171875,4400,-31.66565407514572,1.5917872190475464,0.2,25.311935424804688,-0.03063227801467292,56.80044775009155,0.911290168762207,0.0072604213,2e-05
905216,442,1911,90.59,-86.77035522460938,473,0.066455078125,4410,-31.666861307621,1.5917863845825195,0.2,24.055349349975586,-0.03432666232693009,58.69985408782959,0.9042689800262451,0.009499042,2e-05
907264,443,1916,90.41,-86.94642639160156,473,0.0875,4420,-31.66590209007263,1.591545581817627,0.2,11.892020225524902,-0.038805683923419564,38.04703062772751,0.9373656511306763,0.012809949,2e-05
909312,444,1920,91.38,-85.80294036865234,473,0.073046875,4430,-31.663766729831696,1.5914502143859863,0.2,21.05796241760254,-0.03748096141498536,49.208990049362185,0.9208553433418274,0.009339657,2e-05
911360,445,1924,91.85,-84.77494812011719,473,0.078369140625,4440,-31.66465722322464,1.5916701555252075,0.2,21.439598083496094,-0.03803580404492095,46.14503047466278,0.9197099208831787,0.0098057585,2e-05
913408,446,1929,90.85,-85.3413314819336,473,0.060009765625,4450,-31.66604562997818,1.5916157960891724,0.2,19.312223434448242,-0.033110190223669636,48.7377089381218,0.9139453172683716,0.007779922,2e-05
915456,447,1933,91.26,-84.34510040283203,473,0.067724609375,4460,-31.66500790119171,1.5914278030395508,0.2,18.101058959960938,-0.03605163858737796,45.094070160388945,0.9290261268615723,0.0089259595,2e-05
917504,448,1937,90.72,-84.63287353515625,473,0.086083984375,4470,-31.6675816655159,1.5920614004135132,0.2,15.131600379943848,-0.03921726245316677,39.247518074512485,0.938348114490509,0.011063017,2e-05
919552,449,1942,91.26,-84.6286392211914,473,0.065576171875,4480,-31.67311695814133,1.5924274921417236,0.2,27.58170509338379,-0.0335273222590331,56.397349858283995,0.9098175168037415,0.009328945,2e-05
921600,450,1946,90.37,-85.5735092163086,473,0.057421875,4490,-31.67683563232422,1.592789649963379,0.2,19.890958786010742,-0.031954479121486655,49.364838814735414,0.9205818772315979,0.008315612,2e-05
923648,451,1950,91.42,-85.1172866821289,473,0.088525390625,4500,-31.679790580272673,1.5929208993911743,0.2,20.136959075927734,-0.03892341253813356,36.79460023641586,0.9437764883041382,0.011202663,2e-05
925696,452,1954,90.73,-85.89556884765625,473,0.065283203125,4510,-31.68256319761276,1.5933505296707153,0.2,18.010316848754883,-0.03477945390623063,48.416187298297885,0.9230164885520935,0.010218247,2e-05
927744,453,1958,90.88,-85.63207244873047,473,0.055224609375,4520,-31.68600982427597,1.5934778451919556,0.2,19.89643096923828,-0.03348758368520066,59.236642026901244,0.9065902829170227,0.00735198,2e-05
929792,454,1963,91.27,-84.81416320800781,473,0.04931640625,4530,-31.687372970581055,1.5936752557754517,0.2,21.840505599975586,-0.02965227187378332,47.22199375629425,0.9222703576087952,0.007686934,2e-05
931840,455,1968,91.57,-84.58289337158203,473,0.04658203125,4540,-31.689785361289978,1.5939068794250488,0.2,20.041860580444336,-0.02968580767919775,54.42287745475769,0.9108875393867493,0.007245723,2e-05
933888,456,1971,93.27,-82.84281921386719,473,0.07861328125,4550,-31.692446219921113,1.59415864944458,0.2,18.705642700195312,-0.038371192989870906,40.669740808010104,0.9392881989479065,0.01117152,2e-05
935936,457,1976,93.25,-82.13749694824219,473,0.071923828125,4560,-31.695638835430145,1.5945380926132202,0.2,22.40789031982422,-0.03512027353863232,43.078694748878476,0.9338415861129761,0.009889967,2e-05
937984,458,1980,92.19,-83.69779968261719,473,0.051708984375,4570,-31.69891873598099,1.5947771072387695,0.2,32.136348724365234,-0.03085103490157053,57.360324192047116,0.9077655673027039,0.0073518925,2e-05
940032,459,1984,91.57,-84.43220520019531,473,0.062060546875,4580,-31.701300954818727,1.5948718786239624,0.2,16.58277702331543,-0.03311750909779221,37.49608318805694,0.9398962259292603,0.00941216,2e-05
942080,460,1988,89.36,-86.3432388305664,473,0.041455078125,4590,-31.702633726596833,1.595082402229309,0.2,41.55852127075195,-0.02759368618717417,84.97816109657288,0.8587571382522583,0.006262047,2e-05
944128,461,1993,88.42,-87.4288101196289,473,0.062158203125,4600,-31.70500992536545,1.5954062938690186,0.2,29.47197151184082,-0.03429423340712674,53.241014909744266,0.9157488942146301,0.008194547,2e-05
946176,462,1997,89.13,-86.75273132324219,473,0.062646484375,4610,-31.707053816318513,1.5955312252044678,0.2,30.27610969543457,-0.032873385591665284,52.081505346298215,0.9167810678482056,0.008343715,2e-05
948224,463,2001,89.05,-86.43060302734375,473,0.06298828125,4620,-31.706730139255523,1.595477819442749,0.2,22.209835052490234,-0.03367743386188522,48.75098221302032,0.9262708425521851,0.009674269,2e-05
950272,464,2006,91.59,-83.6233901977539,473,0.07578125,4630,-31.708405995368956,1.5958753824234009,0.2,21.01409339904785,-0.03580132920469623,45.67726864814758,0.9244719743728638,0.0097184945,2e-05
952320,465,2010,91.94,-83.26425170898438,473,0.055517578125,4640,-31.710443794727325,1.595857858657837,0.2,21.32472801208496,-0.03170384767581709,49.143910026550294,0.9154815673828125,0.008456441,2e-05
954368,466,2014,91.56,-83.3032455444336,473,0.08046875,4650,-31.712121057510377,1.5961318016052246,0.2,19.8743839263916,-0.03889371688128449,42.27497488260269,0.9325507879257202,0.011176997,2e-05
956416,467,2019,91.2,-83.77859497070312,473,0.085498046875,4660,-31.71506052017212,1.5964106321334839,0.2,19.173330307006836,-0.038024350674822925,32.46744196414947,0.9445638060569763,0.010800207,2e-05
958464,468,2023,90.35,-84.62389373779297,473,0.065869140625,4670,-31.71772109270096,1.596702218055725,0.2,19.202495574951172,-0.03315942702756729,52.50208120346069,0.9203601479530334,0.008746408,2e-05
960512,469,2027,88.49,-86.39969635009766,473,0.064892578125,4680,-31.71961268186569,1.5968661308288574,0.2,18.844131469726562,-0.03417156625073403,40.20417050123215,0.9384225606918335,0.008992117,2e-05
962560,470,2031,88.22,-86.57150268554688,473,0.0875,4690,-31.72215532064438,1.59722900390625,0.2,18.821521759033203,-0.03998095630086027,36.28380665779114,0.9402918815612793,0.011796098,2e-05
964608,471,2036,88.38,-86.18946075439453,473,0.08154296875,4700,-31.726247346401216,1.597580075263977,0.2,13.891721725463867,-0.03678119677351788,38.03850548267364,0.9358955025672913,0.010379585,2e-05
966656,472,2040,88.36,-86.09326171875,473,0.07841796875,4710,-31.729606091976166,1.5978251695632935,0.2,15.758424758911133,-0.0372812237823382,37.51130076646805,0.9329522252082825,0.010354386,2e-05
968704,473,2045,89.74,-84.60784912109375,473,0.072900390625,4720,-31.731266033649444,1.597900390625,0.2,14.844362258911133,-0.037850868992973116,32.07157785892487,0.9462246298789978,0.009835201,2e-05
970752,474,2049,89.25,-85.4833984375,473,0.079736328125,4730,-31.73034248352051,1.597760796546936,0.2,26.66800880432129,-0.036908015434164554,45.658431792259215,0.9251763820648193,0.010246772,2e-05
972800,475,2053,90.08,-85.42948913574219,473,0.059375,4740,-31.73002097606659,1.59781014919281,0.2,20.34033203125,-0.03213029954931699,47.73164886236191,0.9243965148925781,0.008111168,2e-05
974848,476,2057,90.16,-85.65221405029297,473,0.057763671875,4750,-31.73103185892105,1.5979273319244385,0.2,22.829614639282227,-0.033038958156248556,57.365424847602846,0.9049689769744873,0.008126672,2e-05
976896,477,2062,89.4,-86.17556762695312,473,0.068310546875,4760,-31.73200751543045,1.598073124885559,0.2,13.818881034851074,-0.0344097176217474,35.068396866321564,0.9429054260253906,0.009699814,2e-05
978944,478,2066,90.23,-85.10462188720703,473,0.082861328125,4770,-31.731943798065185,1.5980371236801147,0.2,17.696916580200195,-0.03869978528819047,35.75858962535858,0.9442381858825684,0.010739665,2e-05
980992,479,2070,91.83,-83.53265380859375,473,0.093359375,4780,-31.732643234729768,1.5982528924942017,0.2,12.33966064453125,-0.03941188169992529,32.35140713453293,0.9462894201278687,0.01199656,2e-05
983040,480,2074,91.35,-83.42101287841797,473,0.053076171875,4790,-31.734060966968535,1.5983563661575317,0.2,27.709566116333008,-0.030416626139776783,51.192752194404605,0.9210994839668274,0.0074529415,2e-05
985088,481,2079,90.01,-85.17655944824219,473,0.0607421875,4800,-31.735254728794096,1.598644733428955,0.2,19.917987823486328,-0.034436166202067395,38.262209832668304,0.9423782229423523,0.0085861515,2e-05
987136,482,2083,90.81,-84.72529602050781,473,0.062109375,4810,-31.737764167785645,1.598791241645813,0.2,16.23980140686035,-0.03365211856435053,39.952010214328766,0.9315873384475708,0.009209273,2e-05
989184,483,2086,89.23,-85.81908416748047,474,0.069140625,4820,-31.74000324010849,1.5989843606948853,0.2,16.342721939086914,-0.033702853819704615,33.5163019657135,0.9420424699783325,0.0092991935,2e-05
991232,484,2090,89.38,-86.17201232910156,474,0.061083984375,4830,-31.742736279964447,1.599308729171753,0.2,15.741878509521484,-0.03309328643372282,38.4026963353157,0.9378923177719116,0.008589121,2e-05
993280,485,2093,88.86,-86.18631744384766,474,0.07080078125,4840,-31.745571625232696,1.599510908126831,0.2,13.080242156982422,-0.03720805816410575,34.87121832370758,0.9445154070854187,0.010234697,2e-05
995328,486,2097,90.07,-85.20556640625,474,0.064404296875,4850,-31.746689438819885,1.5995056629180908,0.2,17.16908073425293,-0.03449700420023873,38.87461470365524,0.930042028427124,0.009377686,2e-05
997376,487,2101,91.41,-84.26526641845703,474,0.07529296875,4860,-31.746782863140105,1.599528431892395,0.2,17.53241539001465,-0.03555798658635467,35.579342651367185,0.9425414800643921,0.009877466,2e-05
999424,488,2106,91.23,-84.34030151367188,474,0.078271484375,4870,-31.747312366962433,1.5995644330978394,0.2,13.131133079528809,-0.03726267562597059,32.865574145317076,0.9465152025222778,0.0114425905,2e-05
1001472,489,2110,91.99,-83.5185775756836,474,0.091748046875,4880,-31.748163843154906,1.5996339321136475,0.2,13.811223030090332,-0.04139601619099267,29.471122670173646,0.9521055221557617,0.01153457,2e-05
