time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/iterations,train/n_updates,train/learning_rate,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/std,train/loss,train/clip_range,train/clip_fraction,train/explained_variance,train/approx_kl
1767,815104,86.37,-75.40470886230469,461,398,3970,6.637013333333336e-05,29.269604396820068,-33.69075031280518,-0.0681446952978149,1.7975090742111206,11.930593490600586,0.2,0.25068359375,0.9474003314971924,0.031881392
1772,817152,87.78,-74.03125762939453,461,399,3980,6.527786666666663e-05,29.044091081619264,-33.69887928962707,-0.07165818144567311,1.7981516122817993,10.345276832580566,0.2,0.258935546875,0.9432779550552368,0.03312762
1776,819200,88.17,-73.66946411132812,461,400,3990,6.418560000000001e-05,37.10732375383377,-33.70348379611969,-0.06302347131422721,1.7985938787460327,15.87554931640625,0.2,0.213330078125,0.9393163919448853,0.032264695
1780,821248,88.54,-73.41726684570312,461,401,4000,6.309333333333328e-05,39.16927554607391,-33.7077219247818,-0.06417873769532889,1.7992359399795532,14.919132232666016,0.2,0.2224609375,0.9401662945747375,0.028737023
1784,823296,88.61,-73.4013900756836,461,402,4010,6.200106666666671e-05,47.72759464979172,-33.712630319595334,-0.05772113692946732,1.7998499870300293,15.024846076965332,0.2,0.198681640625,0.9235701560974121,0.026120808
1788,825344,86.12,-75.86433410644531,461,403,4020,6.0908800000000036e-05,44.10917905569077,-33.71499087810516,-0.059806979185668754,1.7998250722885132,14.596652030944824,0.2,0.198193359375,0.9178030490875244,0.02895588
1793,827392,84.6,-77.24080657958984,461,404,4030,5.981653333333336e-05,30.995841491222382,-33.713432145118716,-0.07043488544877619,1.7997920513153076,11.188011169433594,0.2,0.259814453125,0.9422328472137451,0.034519166
1798,829440,84.82,-77.16776275634766,461,405,4040,5.872426666666668e-05,31.108377528190612,-33.71665449142456,-0.06662436665501445,1.8005467653274536,10.578187942504883,0.2,0.24052734375,0.9417449831962585,0.033347182
1802,831488,83.06,-78.9903335571289,461,406,4050,5.763200000000006e-05,40.146475803852084,-33.72813808917999,-0.06413931553252042,1.8022310733795166,14.429789543151855,0.2,0.2275390625,0.9336351752281189,0.029917408
1806,833536,82.96,-79.0381851196289,461,407,4060,5.653973333333333e-05,31.668955290317534,-33.734477043151855,-0.059585263289045544,1.8019917011260986,14.55799674987793,0.2,0.181494140625,0.9451010227203369,0.022180028
1811,835584,84.42,-77.67062377929688,461,408,4070,5.5447466666666654e-05,46.33842912912369,-33.7358057975769,-0.06171092503936961,1.8027406930923462,15.213897705078125,0.2,0.20302734375,0.9225705862045288,0.022971377
1815,837632,84.42,-77.87812805175781,461,409,4080,5.435519999999998e-05,54.209062814712524,-33.741011071205136,-0.054784225512412375,1.8029686212539673,21.078983306884766,0.2,0.1646484375,0.905285656452179,0.021349974
1819,839680,87.23,-74.95158386230469,461,410,4090,5.32629333333333e-05,45.65227823257446,-33.73815188407898,-0.05517085117753595,1.8024190664291382,21.21629524230957,0.2,0.176220703125,0.9166980385780334,0.021026596
1824,841728,88.42,-74.04228210449219,461,411,4100,5.217066666666673e-05,31.780179536342622,-33.7347850561142,-0.06373604157124646,1.802398681640625,12.049968719482422,0.2,0.215234375,0.9447675347328186,0.031244747
1827,843776,88.27,-74.25337982177734,461,412,4110,5.10784e-05,48.33884366750717,-33.737151336669925,-0.05298618101514876,1.8030575513839722,18.811038970947266,0.2,0.16572265625,0.9230729341506958,0.020175783
1832,845824,88.51,-73.92434692382812,461,413,4120,4.998613333333338e-05,38.51231021881104,-33.74532651901245,-0.05820570899813902,1.804168939590454,14.199690818786621,0.2,0.187744140625,0.9345110654830933,0.022786051
1836,847872,84.28,-77.7667236328125,461,414,4130,4.889386666666665e-05,40.00321247577667,-33.75262515544891,-0.060479448386467995,1.8049547672271729,13.792487144470215,0.2,0.181103515625,0.9318549036979675,0.022818567
1840,849920,83.97,-78.26445770263672,461,415,4140,4.780160000000003e-05,42.25114175081253,-33.75843935012817,-0.05285056061111391,1.8055717945098877,16.0924015045166,0.2,0.16953125,0.9284265637397766,0.019377097
1845,851968,84.58,-77.79158020019531,461,416,4150,4.670933333333335e-05,41.696067011356355,-33.76417922973633,-0.05000004716566764,1.8061976432800293,18.23015785217285,0.2,0.1470703125,0.9252400994300842,0.017833741
1848,854016,83.39,-78.6528549194336,461,417,4160,4.5617066666666674e-05,45.36637934446335,-33.768140363693234,-0.05359680715482682,1.8064308166503906,14.063369750976562,0.2,0.1544921875,0.9285000562667847,0.019919667
1853,856064,85.94,-76.07282257080078,461,418,4170,4.45248e-05,30.774125719070433,-33.77226095199585,-0.06047616571886465,1.8070424795150757,7.75938081741333,0.2,0.19765625,0.939666748046875,0.024203373
1857,858112,89.74,-72.90766906738281,462,419,4180,4.343253333333327e-05,37.75144672393799,-33.77689144611359,-0.060523681982886046,1.8073712587356567,13.503662109375,0.2,0.190478515625,0.9365514516830444,0.02509416
1861,860160,90.96,-71.90773010253906,462,420,4190,4.23402666666667e-05,47.6471018075943,-33.78021337985992,-0.052660626178840174,1.8079253435134888,18.39744758605957,0.2,0.155810546875,0.9216187596321106,0.01981483
1865,862208,91.64,-71.38056182861328,462,421,4200,4.124800000000002e-05,54.147157597541806,-33.783432722091675,-0.0540483134042006,1.8081005811691284,23.539306640625,0.2,0.16328125,0.9225850105285645,0.019825764
1869,864256,90.37,-72.95435333251953,462,422,4210,4.0155733333333346e-05,49.45280779600144,-33.785252237319945,-0.054013856430538,1.8084988594055176,25.44984245300293,0.2,0.15830078125,0.9231824278831482,0.020515889
1873,866304,85.79,-76.84947204589844,462,423,4220,3.906346666666667e-05,39.59807779788971,-33.78672072887421,-0.05096400225302204,1.808369755744934,17.776384353637695,0.2,0.14599609375,0.9315818548202515,0.018932087
1878,868352,84.26,-78.22038269042969,462,424,4230,3.797120000000005e-05,46.870183968544005,-33.78577241897583,-0.052582221821649,1.8082740306854248,20.68515968322754,0.2,0.146142578125,0.9234419465065002,0.017966215
1882,870400,83.43,-78.65460205078125,462,425,4240,3.687893333333332e-05,38.58105366230011,-33.78355219364166,-0.05340816367533989,1.808220624923706,16.196678161621094,0.2,0.146044921875,0.9376364946365356,0.018071204
1886,872448,83.39,-78.2051010131836,462,426,4250,3.5786666666666694e-05,39.82541031837464,-33.78477594852448,-0.048030384629964826,1.8087517023086548,18.284191131591797,0.2,0.13369140625,0.9340381026268005,0.017348375
1891,874496,84.06,-77.34492492675781,462,427,4260,3.4694399999999964e-05,46.256663143634796,-33.789270353317264,-0.045395708869909866,1.809186339378357,18.72083282470703,0.2,0.11826171875,0.924604594707489,0.014852054
1895,876544,84.54,-76.7399673461914,462,428,4270,3.360213333333329e-05,53.788054049015045,-33.79341063499451,-0.04945983446086757,1.8096257448196411,28.875581741333008,0.2,0.135205078125,0.9201460480690002,0.017540578
1900,878592,85.91,-75.39038848876953,462,429,4280,3.250986666666672e-05,36.60505577325821,-33.79388954639435,-0.05181569413980469,1.809545874595642,16.13648223876953,0.2,0.1466796875,0.9345418810844421,0.020252481
1905,880640,85.36,-76.41804504394531,462,430,4290,3.141759999999999e-05,38.93133488893509,-33.794958567619325,-0.04777699440601282,1.810027003288269,12.683113098144531,0.2,0.121435546875,0.9342606067657471,0.015667494
1909,882688,85.88,-76.26263427734375,462,431,4300,3.0325333333333366e-05,32.86109629869461,-33.79783401489258,-0.053025283600436526,1.8103289604187012,13.808290481567383,0.2,0.15107421875,0.9493789672851562,0.018902007
1913,884736,85.38,-76.86603546142578,462,432,4310,2.923306666666669e-05,46.51607559919357,-33.80023846626282,-0.047202057775575665,1.8105427026748657,26.444202423095703,0.2,0.13173828125,0.9347833395004272,0.016579006
1918,886784,85.51,-76.8770980834961,462,433,4320,2.8140800000000014e-05,45.978840339183805,-33.80403664112091,-0.04401959896786138,1.811076045036316,16.957923889160156,0.2,0.10419921875,0.921002209186554,0.014577681
1922,888832,87.15,-75.03956604003906,462,434,4330,2.7048533333333337e-05,48.741875970363616,-33.80936028957367,-0.04375515697756782,1.8118747472763062,17.548721313476562,0.2,0.10947265625,0.9272488951683044,0.014103664
1926,890880,87.82,-74.52481079101562,462,435,4340,2.595626666666666e-05,45.09031145572662,-33.81244242191315,-0.04104151193168946,1.8118247985839844,20.19646453857422,0.2,0.0892578125,0.9289281964302063,0.01254271
1931,892928,87.04,-75.05508422851562,462,436,4350,2.4863999999999984e-05,31.913807845115663,-33.81537215709686,-0.046214486774988475,1.8125449419021606,12.653626441955566,0.2,0.116552734375,0.9530381560325623,0.014346898
1935,894976,88.3,-73.70979309082031,462,437,4360,2.3771733333333362e-05,53.590283477306365,-33.81891777515411,-0.04216207094141282,1.8126064538955688,33.43096923828125,0.2,0.10244140625,0.9255802035331726,0.013694451
1940,897024,88.0,-74.1770248413086,462,438,4370,2.2679466666666686e-05,46.2859844326973,-33.82132213115692,-0.03916131546720862,1.8132431507110596,22.444786071777344,0.2,0.086865234375,0.9316663146018982,0.010807678
1945,899072,86.67,-75.63764953613281,462,439,4380,2.158720000000001e-05,47.734480595588686,-33.82455985546112,-0.04010729384608567,1.813280463218689,25.107372283935547,0.2,0.096533203125,0.93254154920578,0.012189412
1949,901120,85.87,-76.29812622070312,462,440,4390,2.0494933333333387e-05,42.487397289276124,-33.82485644817352,-0.04072714919457212,1.813379168510437,13.880074501037598,0.2,0.08642578125,0.9380633234977722,0.0122222155
1954,903168,84.56,-77.71809387207031,462,441,4400,2e-05,36.912144935131074,-33.83003680706024,-0.04563564440468326,1.8143597841262817,19.258474349975586,0.2,0.1029296875,0.9419249296188354,0.012966571
1958,905216,84.63,-77.93060302734375,462,442,4410,2e-05,54.30206577777862,-33.83506243228912,-0.03354058632394299,1.8146189451217651,20.291807174682617,0.2,0.067041015625,0.9148762822151184,0.008790391
1963,907264,84.78,-77.3293228149414,462,443,4420,2e-05,42.60479073524475,-33.83718378543854,-0.036149273099727,1.8149815797805786,16.446300506591797,0.2,0.086328125,0.9265676736831665,0.01162873
1967,909312,84.89,-77.00199890136719,462,444,4430,2e-05,34.10584721565247,-33.839337301254275,-0.042426569806411865,1.8149933815002441,14.652530670166016,0.2,0.1001953125,0.9460586905479431,0.0132192215
1971,911360,86.78,-74.93441772460938,462,445,4440,2e-05,33.12542917728424,-33.837272834777835,-0.04366354814847,1.8144474029541016,14.912042617797852,0.2,0.109033203125,0.9478040337562561,0.013386244
1976,913408,88.47,-73.07635498046875,462,446,4450,2e-05,34.18493506908417,-33.83639926910401,-0.03958012355142273,1.814757227897644,14.074777603149414,0.2,0.09462890625,0.9461173415184021,0.012093458
1981,915456,86.99,-74.46846008300781,462,447,4460,2e-05,35.41957870721817,-33.84034748077393,-0.041749912372324616,1.8151766061782837,12.61635684967041,0.2,0.099609375,0.9415525794029236,0.014038863
1985,917504,87.44,-74.50726318359375,462,448,4470,2e-05,34.22150673866272,-33.84204981327057,-0.04301027478650212,1.8151354789733887,15.082563400268555,0.2,0.101416015625,0.9458374977111816,0.013865865
1989,919552,87.15,-75.07293701171875,462,449,4480,2e-05,38.94553363323212,-33.842572402954104,-0.040342761192005125,1.8154209852218628,14.684928894042969,0.2,0.091650390625,0.9327849745750427,0.011845781
1993,921600,86.74,-75.82328796386719,462,450,4490,2e-05,41.64118338823319,-33.84435925483704,-0.03666157356346957,1.8155348300933838,16.54806137084961,0.2,0.072998046875,0.9313197135925293,0.010463603
1998,923648,88.7,-74.3053207397461,462,451,4500,2e-05,50.298689937591554,-33.844491481781006,-0.03802530327811837,1.8154813051223755,19.758390426635742,0.2,0.081982421875,0.9233153462409973,0.010781641
2002,925696,86.54,-75.95830535888672,462,452,4510,2e-05,40.88487961292267,-33.845034790039065,-0.03670886614127085,1.815688967704773,19.53514289855957,0.2,0.07470703125,0.9416496157646179,0.010059167
2007,927744,87.91,-74.40906524658203,462,453,4520,2e-05,33.606853008270264,-33.84735450744629,-0.03948677086737007,1.8160250186920166,12.902182579040527,0.2,0.0896484375,0.9460263252258301,0.01213649
2011,929792,86.5,-75.72409057617188,462,454,4530,2e-05,39.318054628372195,-33.84852373600006,-0.037874780246056616,1.8161647319793701,20.656877517700195,0.2,0.081982421875,0.9416581988334656,0.012025075
2016,931840,84.7,-76.89224243164062,462,455,4540,2e-05,47.500624406337735,-33.84977564811707,-0.04145032375236042,1.8164294958114624,21.638940811157227,0.2,0.092822265625,0.9308681488037109,0.012522781
2021,933888,85.44,-76.63131713867188,462,456,4550,2e-05,42.72910310029984,-33.85191051959991,-0.035856505046831445,1.8167282342910767,18.190404891967773,0.2,0.069873046875,0.9353678822517395,0.00993423
2025,935936,84.79,-77.37084197998047,462,457,4560,2e-05,31.774052298069,-33.854897475242616,-0.04440269998740405,1.8170682191848755,13.23360824584961,0.2,0.1142578125,0.9473825097084045,0.015479524
2029,937984,83.28,-78.98096466064453,462,458,4570,2e-05,44.05921047925949,-33.85605442523956,-0.04035056841676123,1.8170064687728882,16.868120193481445,0.2,0.08837890625,0.9384286403656006,0.0111873625
2034,940032,86.91,-75.8034896850586,462,459,4580,2e-05,36.48065973520279,-33.85672426223755,-0.044716771505773065,1.8173918724060059,15.536657333374023,0.2,0.110791015625,0.9423803687095642,0.014597693
2038,942080,86.62,-75.91329193115234,462,460,4590,2e-05,37.87846081256866,-33.86137948036194,-0.04028340150252916,1.8181575536727905,13.942005157470703,0.2,0.101611328125,0.9422615766525269,0.014794308
2043,944128,88.12,-74.6032485961914,462,461,4600,2e-05,35.7593313574791,-33.86520440578461,-0.04247273051296361,1.8182183504104614,14.374250411987305,0.2,0.09609375,0.947813093662262,0.012813289
2047,946176,89.08,-73.45906066894531,462,462,4610,2e-05,39.68878480195999,-33.86557569503784,-0.039689484582049774,1.8182952404022217,26.322561264038086,0.2,0.09130859375,0.9410094618797302,0.012377032
2051,948224,90.15,-72.45146179199219,462,463,4620,2e-05,39.922676384449005,-33.865180945396425,-0.03949127625674009,1.8181980848312378,19.129791259765625,0.2,0.0771484375,0.9482027292251587,0.009991478
2056,950272,88.91,-73.96488952636719,462,464,4630,2e-05,45.95242570638656,-33.864476275444034,-0.037365375965600835,1.8182101249694824,17.659517288208008,0.2,0.072216796875,0.9398854970932007,0.009923488
2060,952320,87.33,-75.22134399414062,462,465,4640,2e-05,46.373129439353946,-33.86580758094787,-0.03510518285329454,1.8185540437698364,22.87242317199707,0.2,0.0724609375,0.9306626915931702,0.0102675725
2065,954368,87.11,-74.94194030761719,462,466,4650,2e-05,44.808934080600736,-33.86873145103455,-0.0350686248857528,1.8189696073532104,16.09556007385254,0.2,0.067529296875,0.9349166750907898,0.0095164105
2069,956416,87.52,-74.45462799072266,462,467,4660,2e-05,34.63387765884399,-33.86951551437378,-0.042886664799880236,1.8187211751937866,15.849709510803223,0.2,0.102490234375,0.9503389000892639,0.012890099
2073,958464,86.65,-74.92383575439453,462,468,4670,2e-05,40.02614325284958,-33.8678071975708,-0.040927149943308906,1.8186750411987305,20.039581298828125,0.2,0.089111328125,0.9408397078514099,0.012042277
2078,960512,88.4,-73.36812591552734,462,469,4680,2e-05,41.21833295822144,-33.868856716156,-0.035815582965733485,1.8189460039138794,15.08406925201416,0.2,0.075634765625,0.9392282962799072,0.010430479
2082,962560,89.29,-72.60606384277344,462,470,4690,2e-05,43.198320424556734,-33.8706372499466,-0.037578561750706285,1.8192201852798462,18.628522872924805,0.2,0.080126953125,0.9389604330062866,0.010576643
2086,964608,88.52,-73.32978057861328,462,471,4700,2e-05,34.09929430484772,-33.87032849788666,-0.04093057923601009,1.8190422058105469,13.089458465576172,0.2,0.091552734375,0.9528601169586182,0.010889642
2091,966656,87.91,-73.57238006591797,462,472,4710,2e-05,42.85632640123367,-33.8691282749176,-0.03707782434066757,1.8190096616744995,19.328060150146484,0.2,0.078271484375,0.940800666809082,0.010270182
2096,968704,88.05,-73.34443664550781,462,473,4720,2e-05,37.62373713254929,-33.870061254501344,-0.03779291749815457,1.8192981481552124,14.046092987060547,0.2,0.0759765625,0.9468075633049011,0.010413864
2100,970752,85.89,-75.18761444091797,462,474,4730,2e-05,47.15806967020035,-33.87366781234741,-0.03599982473533601,1.8197295665740967,14.211739540100098,0.2,0.071484375,0.9382676482200623,0.009976165
2105,972800,86.71,-74.61793518066406,462,475,4740,2e-05,49.205155396461485,-33.87750952243805,-0.0352614474890288,1.820190668106079,18.25472068786621,0.2,0.066845703125,0.9255667328834534,0.009285171
2109,974848,87.67,-74.03230285644531,462,476,4750,2e-05,45.28423513174057,-33.880642890930176,-0.03436103074927814,1.8204230070114136,17.338754653930664,0.2,0.07265625,0.9347966313362122,0.010733411
2113,976896,89.09,-72.853759765625,462,477,4760,2e-05,53.16679157018662,-33.882842373847964,-0.03401602167868987,1.8208613395690918,24.619651794433594,0.2,0.0666015625,0.9260189533233643,0.009807923
2118,978944,87.74,-74.06521606445312,462,478,4770,2e-05,43.97994759082794,-33.884804821014406,-0.03357041879207827,1.8207895755767822,20.240543365478516,0.2,0.06767578125,0.9425087571144104,0.010353855
2123,980992,88.47,-73.48816680908203,462,479,4780,2e-05,49.62285263538361,-33.88648655414581,-0.035164530394831674,1.821248173713684,22.388185501098633,0.2,0.072900390625,0.9301586151123047,0.009288773
2127,983040,87.3,-74.12030029296875,462,480,4790,2e-05,34.11346549987793,-33.89053821563721,-0.040402163245016706,1.8217129707336426,15.0774507522583,0.2,0.08916015625,0.9485082030296326,0.0112214945
2131,985088,85.47,-75.7154541015625,462,481,4800,2e-05,43.57867112159729,-33.89414756298065,-0.0343015781021677,1.8220311403274536,18.91303253173828,0.2,0.065478515625,0.9352316856384277,0.0100179445
2135,987136,85.98,-74.9983139038086,462,482,4810,2e-05,55.130113577842714,-33.89666111469269,-0.030815717595396565,1.8222206830978394,25.066665649414062,0.2,0.05712890625,0.9147303700447083,0.007869981
2139,989184,85.8,-75.27676391601562,462,483,4820,2e-05,48.739758586883546,-33.897474145889284,-0.03375433623441495,1.8221826553344727,18.980058670043945,0.2,0.064208984375,0.9279941320419312,0.009230552
2143,991232,86.72,-74.74432373046875,462,484,4830,2e-05,36.031620502471924,-33.89999141693115,-0.0375357291311957,1.8229303359985352,14.473628997802734,0.2,0.091455078125,0.9446448683738708,0.012226591
2148,993280,86.31,-75.10662078857422,462,485,4840,2e-05,53.715375542640686,-33.904359745979306,-0.03243519685929641,1.8231241703033447,27.86530876159668,0.2,0.07236328125,0.9212782979011536,0.010692479
2152,995328,86.52,-75.34751892089844,462,486,4850,2e-05,35.600635540485385,-33.90657069683075,-0.04329574438452255,1.8233500719070435,12.678427696228027,0.2,0.104736328125,0.9484457969665527,0.0131487865
2157,997376,89.14,-72.8044204711914,462,487,4860,2e-05,36.81550612449646,-33.908693361282346,-0.03964467360638082,1.823466181755066,16.64284896850586,0.2,0.08984375,0.9453263878822327,0.012414949
2161,999424,88.19,-73.57682037353516,462,488,4870,2e-05,26.226724052429198,-33.90867807865143,-0.041553035902325064,1.8233519792556763,10.355165481567383,0.2,0.09423828125,0.9601009488105774,0.01180246
2165,1001472,86.92,-74.7627944946289,462,489,4880,2e-05,37.88501206636429,-33.90894067287445,-0.03551239661173895,1.8236396312713623,18.486709594726562,0.2,0.0798828125,0.9450060725212097,0.012152147
