time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,time/fps,rollout/ep_len_mean,time/iterations,train/loss,train/explained_variance,train/clip_range,train/value_loss,train/clip_fraction,train/entropy_loss,train/std,train/n_updates,train/learning_rate,train/approx_kl,train/policy_gradient_loss
680,-31.916736602783203,806912,1185,83.2,394,21.09071159362793,0.9206334352493286,0.2,54.34574664831162,0.380322265625,-34.75447480678558,1.9051541090011597,3930,0.00035691306666666664,0.06412566,-0.07913643987849354
682,-34.05925750732422,808960,1185,81.41,395,18.743711471557617,0.8909832239151001,0.2,79.63690347671509,0.331982421875,-34.78647720813751,1.9075254201889038,3940,0.00035654897777777773,0.060153976,-0.06683483785600401
684,-34.469974517822266,811008,1184,81.18,396,21.079782485961914,0.8923505544662476,0.2,70.9133835554123,0.375830078125,-34.80267078876496,1.9096145629882812,3950,0.0003561848888888889,0.06569856,-0.07422517898958177
686,-37.607303619384766,813056,1184,78.64,397,23.258399963378906,0.8878090977668762,0.2,64.2471289396286,0.393212890625,-34.82190680503845,1.9123990535736084,3960,0.0003558208,0.1241218,-0.07347648874856531
687,-36.917476654052734,815104,1185,79.08,398,21.157045364379883,0.8938928842544556,0.2,72.4708526134491,0.389306640625,-34.84158871173859,1.914684534072876,3970,0.00035545671111111106,0.06541857,-0.07435549203655682
689,-34.15074920654297,817152,1185,81.3,399,29.19583511352539,0.8806310296058655,0.2,68.73601949214935,0.4248046875,-34.85999095439911,1.9175150394439697,3980,0.0003550926222222222,0.07587019,-0.07065842898155097
691,-33.6024284362793,819200,1185,81.79,400,15.598642349243164,0.9230693578720093,0.2,42.726224422454834,0.476123046875,-34.879896783828734,1.9196429252624512,3990,0.00035472853333333334,0.09766256,-0.08039151525008492
692,-32.502445220947266,821248,1185,82.86,401,22.579557418823242,0.9180281162261963,0.2,54.3596697807312,0.415380859375,-34.89487266540527,1.9215601682662964,4000,0.0003543644444444445,0.08229205,-0.07668433092767372
694,-31.588428497314453,823296,1185,83.5,402,25.693374633789062,0.9009389877319336,0.2,69.132528591156,0.36005859375,-34.90572361946106,1.92239248752594,4010,0.0003540003555555555,0.065646246,-0.07553119438234716
695,-32.828346252441406,825344,1186,82.7,403,20.034313201904297,0.8953266143798828,0.2,71.25862762928008,0.3896484375,-34.924674201011655,1.9272223711013794,4020,0.00035363626666666667,0.06921369,-0.07590496366610751
697,-33.452484130859375,827392,1186,82.16,404,29.573490142822266,0.872593879699707,0.2,81.7509572982788,0.37314453125,-34.94175381660462,1.927112340927124,4030,0.0003532721777777778,0.06267844,-0.0758436926320428
698,-35.0216178894043,829440,1186,80.8,405,16.48720932006836,0.9180646538734436,0.2,56.289573514461516,0.438671875,-34.953496837615965,1.9307246208190918,4040,0.0003529080888888889,0.08926743,-0.07525176306953654
701,-35.028255462646484,831488,1186,81.03,406,19.10780906677246,0.9172770380973816,0.2,46.790995395183565,0.3853515625,-34.966595911979674,1.9304953813552856,4050,0.000352544,0.07595199,-0.0741279121779371
702,-35.60208511352539,833536,1186,80.46,407,18.971364974975586,0.9063584804534912,0.2,55.89875668287277,0.40888671875,-34.96976957321167,1.931823492050171,4060,0.00035217991111111114,0.07101955,-0.07537430654047057
704,-35.5975227355957,835584,1186,80.4,408,17.708988189697266,0.9114079475402832,0.2,49.65801634788513,0.391162109375,-34.98754556179047,1.934452772140503,4070,0.0003518158222222223,0.08083762,-0.07305119943921454
706,-34.75944900512695,837632,1185,80.96,409,20.185508728027344,0.9016753435134888,0.2,58.09572668075562,0.410595703125,-35.00838694572449,1.9381415843963623,4080,0.0003514517333333333,0.093758106,-0.07620589208090678
708,-35.24538803100586,839680,1185,80.62,410,22.53098487854004,0.8938402533531189,0.2,69.53548336029053,0.40205078125,-35.04202516078949,1.9413281679153442,4090,0.00035108764444444446,0.0867292,-0.07087816011044197
709,-35.75293731689453,841728,1185,80.32,411,19.967905044555664,0.9026781916618347,0.2,58.28790098428726,0.39921875,-35.058482789993285,1.94234037399292,4100,0.00035072355555555555,0.06647399,-0.07755649183527566
711,-36.73381042480469,843776,1185,79.53,412,17.00191307067871,0.8841601610183716,0.2,65.74295099973679,0.41005859375,-35.07442965507507,1.945744514465332,4110,0.00035035946666666675,0.07912974,-0.07494579508202151
713,-34.383209228515625,845824,1185,81.58,413,17.16564178466797,0.8905587792396545,0.2,61.45592745542526,0.41953125,-35.09715220928192,1.9477635622024536,4120,0.0003499953777777778,0.09015113,-0.07858676012838259
715,-35.6657600402832,847872,1185,80.49,414,14.503750801086426,0.8922492861747742,0.2,65.00487838983535,0.396044921875,-35.11886038780212,1.9507453441619873,4130,0.0003496312888888889,0.08817352,-0.07458489149576053
716,-36.97746658325195,849920,1185,79.51,415,20.659038543701172,0.9059262275695801,0.2,44.450704348087314,0.47998046875,-35.1415874004364,1.9548548460006714,4140,0.0003492672,0.10274994,-0.07955535682849586
719,-35.44065856933594,851968,1184,80.71,416,12.264263153076172,0.9235080480575562,0.2,41.01320114135742,0.446044921875,-35.17796609401703,1.957877278327942,4150,0.00034890311111111116,0.090310775,-0.07690026005730033
721,-35.88532257080078,854016,1184,80.4,417,29.242097854614258,0.8766973614692688,0.2,65.55015041828156,0.3736328125,-35.198136281967166,1.9597020149230957,4160,0.00034853902222222225,0.08149876,-0.07410729046096094
723,-34.569374084472656,856064,1184,81.43,418,9.965603828430176,0.9270365834236145,0.2,41.199402403831485,0.438671875,-35.22712850570679,1.9645329713821411,4170,0.00034817493333333334,0.07417357,-0.07963563309749588
724,-33.16114807128906,858112,1183,82.56,419,17.762720108032227,0.9109328985214233,0.2,52.670808374881744,0.421337890625,-35.245017766952515,1.9663373231887817,4180,0.00034781084444444443,0.08496059,-0.07920992713188753
726,-32.742088317871094,860160,1183,82.92,420,26.02492904663086,0.8932639956474304,0.2,70.57966928482055,0.37734375,-35.271312665939334,1.9701248407363892,4190,0.0003474467555555556,0.0635975,-0.07707167991320603
728,-34.8873405456543,862208,1183,81.03,421,16.848119735717773,0.9269134998321533,0.2,43.9153795003891,0.40302734375,-35.30033941268921,1.9737579822540283,4200,0.0003470826666666667,0.067705415,-0.08073616174515337
729,-36.13206100463867,864256,1183,80.04,422,21.625791549682617,0.9070363640785217,0.2,63.23388282060623,0.38232421875,-35.32583546638489,1.9765223264694214,4210,0.00034671857777777775,0.069597065,-0.07681148557458073
731,-34.827083587646484,866304,1183,81.04,423,25.835983276367188,0.8805133104324341,0.2,67.81601917743683,0.406494140625,-35.3406857252121,1.9780917167663574,4220,0.0003463544888888889,0.08320444,-0.07520695300190709
733,-35.96955490112305,868352,1183,80.19,424,12.971128463745117,0.9084619283676147,0.2,50.52860882282257,0.43017578125,-35.34589049816132,1.9787274599075317,4230,0.0003459904,0.088565074,-0.0796746528125368
735,-33.341678619384766,870400,1183,82.54,425,15.209161758422852,0.9009663462638855,0.2,64.62300182580948,0.4267578125,-35.366197896003726,1.9811726808547974,4240,0.0003456263111111111,0.09885395,-0.07573043679294642
737,-32.4609260559082,872448,1182,83.22,426,19.188411712646484,0.9244484305381775,0.2,52.088240349292754,0.415576171875,-35.373290061950684,1.981377124786377,4250,0.0003452622222222222,0.07778367,-0.0801693328190595
739,-33.09632110595703,874496,1182,82.79,427,14.304740905761719,0.8988300561904907,0.2,63.404102051258086,0.383642578125,-35.38114030361176,1.9837841987609863,4260,0.00034489813333333336,0.0708159,-0.0712161685078172
741,-32.24166488647461,876544,1182,83.25,428,16.152273178100586,0.8907804489135742,0.2,56.543382573127744,0.422705078125,-35.40435411930084,1.986713171005249,4270,0.00034453404444444445,0.07693997,-0.08044507061713375
742,-32.467384338378906,878592,1182,82.8,429,15.13092041015625,0.9099191427230835,0.2,65.19840173721313,0.414453125,-35.437372827529906,1.9909201860427856,4280,0.00034416995555555554,0.07883331,-0.07715618497459217
744,-31.824726104736328,880640,1182,83.43,430,14.703922271728516,0.9128521680831909,0.2,51.87362151145935,0.4259765625,-35.467492413520816,1.993751049041748,4290,0.0003438058666666667,0.08806111,-0.07824530077923555
746,-32.395172119140625,882688,1182,82.85,431,19.386119842529297,0.9041721820831299,0.2,58.19876980781555,0.4404296875,-35.49697151184082,1.9977513551712036,4300,0.00034344177777777783,0.09545014,-0.07916382146649995
748,-34.355934143066406,884736,1182,81.47,432,21.050960540771484,0.88484787940979,0.2,62.86220968961716,0.35751953125,-35.51121299266815,1.9973591566085815,4310,0.00034307768888888887,0.06642965,-0.07040525483898818
750,-36.08796691894531,886784,1182,80.21,433,20.166812896728516,0.8913466334342957,0.2,67.57343473434449,0.406005859375,-35.523841381073,2.000715970993042,4320,0.0003427136,0.071652845,-0.07301809660857543
751,-36.0357780456543,888832,1182,80.25,434,29.689380645751953,0.8898662328720093,0.2,67.10350821018218,0.386083984375,-35.52775752544403,1.9992945194244385,4330,0.0003423495111111111,0.06389023,-0.07261016929987818
753,-35.146976470947266,890880,1182,80.97,435,12.600556373596191,0.9305897355079651,0.2,38.41469076871872,0.43359375,-35.52666051387787,2.001044273376465,4340,0.00034198542222222225,0.09108713,-0.0792697795375716
755,-33.07701873779297,892928,1181,82.7,436,17.794034957885742,0.8914505243301392,0.2,60.89584447145462,0.380322265625,-35.542234444618224,2.003802537918091,4350,0.00034162133333333334,0.07440622,-0.07193000559927895
757,-30.844348907470703,894976,1181,84.34,437,17.61493492126465,0.8977603316307068,0.2,67.63479473590851,0.355419921875,-35.56894834041596,2.0078842639923096,4360,0.0003412572444444444,0.057631217,-0.0747624849085696
759,-29.120298385620117,897024,1181,85.83,438,24.257205963134766,0.9125754237174988,0.2,61.67443100214005,0.405126953125,-35.591416931152345,2.0099141597747803,4370,0.0003408931555555555,0.074756846,-0.07954911943525075
760,-29.491003036499023,899072,1181,85.56,439,22.655046463012695,0.8986050486564636,0.2,64.21724314689637,0.362548828125,-35.59909906387329,2.0106728076934814,4380,0.0003405290666666667,0.064082384,-0.07636197190440726
762,-29.50788116455078,901120,1181,85.33,440,17.039810180664062,0.9340194463729858,0.2,47.55504479408264,0.4119140625,-35.620423030853274,2.0144877433776855,4390,0.0003401649777777778,0.083780624,-0.08072566213086248
764,-30.453163146972656,903168,1181,84.63,441,15.67317008972168,0.9212895631790161,0.2,51.34760961532593,0.431103515625,-35.65432846546173,2.01908016204834,4400,0.0003398008888888889,0.085584216,-0.0792045228939969
766,-33.09431838989258,905216,1181,82.27,442,17.184246063232422,0.9153348207473755,0.2,57.971347904205324,0.392626953125,-35.67337317466736,2.0210063457489014,4410,0.0003394368,0.084535226,-0.07720490696956403
768,-33.02604293823242,907264,1181,82.17,443,18.94689178466797,0.916562020778656,0.2,51.630596613883974,0.430126953125,-35.69626944065094,2.0251402854919434,4420,0.0003390727111111111,0.08799506,-0.07458889078698121
769,-34.81535339355469,909312,1180,80.86,444,14.818110466003418,0.9158228635787964,0.2,55.32796218395233,0.413916015625,-35.73236813545227,2.029585361480713,4430,0.00033870862222222227,0.07797207,-0.07541789100505411
771,-33.57062911987305,911360,1180,81.94,445,22.12148666381836,0.9236493706703186,0.2,57.86463928222656,0.3876953125,-35.768610739707945,2.0330677032470703,4440,0.0003383445333333333,0.06928447,-0.0757944784592837
774,-32.136810302734375,913408,1180,83.14,446,32.868045806884766,0.8890334367752075,0.2,74.56707335710526,0.36640625,-35.77322728633881,2.0330591201782227,4450,0.00033798044444444445,0.06315103,-0.07645940458169206
775,-32.44056701660156,915456,1180,83.22,447,21.41695213317871,0.9083379507064819,0.2,57.384900057315825,0.403955078125,-35.77447881698608,2.0342161655426025,4460,0.0003376163555555556,0.083622575,-0.06937935704481787
777,-32.67424392700195,917504,1180,82.91,448,17.633033752441406,0.9109073281288147,0.2,57.097169768810275,0.408642578125,-35.80187602043152,2.0400190353393555,4470,0.0003372522666666667,0.07802014,-0.07796363829402253
779,-33.200279235839844,919552,1180,82.59,449,26.107860565185547,0.8863435983657837,0.2,74.50823961496353,0.3919921875,-35.83291399478912,2.042693853378296,4480,0.0003368881777777778,0.07428164,-0.07326830243691802
780,-32.72440719604492,921600,1180,82.99,450,11.508387565612793,0.9174742102622986,0.2,47.99013204574585,0.441552734375,-35.84851388931274,2.044428825378418,4490,0.0003365240888888889,0.08086869,-0.07459115257370286
782,-33.60865783691406,923648,1180,82.0,451,26.72566795349121,0.8902920484542847,0.2,76.03385033607483,0.356982421875,-35.867829871177676,2.046614646911621,4500,0.00033616000000000006,0.06288347,-0.0700013801571913
783,-33.543914794921875,925696,1181,82.08,452,22.742855072021484,0.9038681387901306,0.2,60.462826657295224,0.39697265625,-35.88110411167145,2.047987222671509,4510,0.0003357959111111111,0.07660803,-0.0808922333002556
785,-34.031734466552734,927744,1181,81.75,453,18.911191940307617,0.9001526832580566,0.2,56.7587069272995,0.3912109375,-35.90349164009094,2.052591562271118,4520,0.00033543182222222224,0.071676895,-0.07406136168865488
786,-34.52173614501953,929792,1181,81.23,454,23.996410369873047,0.8871951699256897,0.2,69.21648246049881,0.381494140625,-35.941175532341006,2.0578527450561523,4530,0.0003350677333333334,0.06263702,-0.07774952903855592
788,-34.16261291503906,931840,1181,81.72,455,13.250554084777832,0.9279314875602722,0.2,37.3827099442482,0.447509765625,-35.981037855148315,2.062818765640259,4540,0.0003347036444444444,0.097761996,-0.07856828517396934
790,-33.75630569458008,933888,1181,82.13,456,12.210151672363281,0.9246938824653625,0.2,46.27139095067978,0.40986328125,-36.00875334739685,2.067744493484497,4550,0.00033433955555555556,0.079272576,-0.07447657704469748
792,-33.501407623291016,935936,1181,82.22,457,12.107863426208496,0.9443019032478333,0.2,34.613872253894804,0.47294921875,-36.05519313812256,2.074681043624878,4560,0.0003339754666666667,0.10843751,-0.0854106354585383
794,-33.74618148803711,937984,1181,82.08,458,16.410123825073242,0.9267144203186035,0.2,45.910247075557706,0.466552734375,-36.08999450206757,2.078000783920288,4570,0.0003336113777777778,0.1103794,-0.06988777156802825
795,-33.161930084228516,940032,1181,82.36,459,19.316923141479492,0.8963624835014343,0.2,66.57858774662017,0.406201171875,-36.11432056427002,2.0818521976470947,4580,0.0003332472888888889,0.07984744,-0.07655804282985627
797,-32.08259582519531,942080,1181,83.14,460,20.57485580444336,0.8971929550170898,0.2,52.10019335746765,0.4115234375,-36.1224924325943,2.0808181762695312,4590,0.0003328832,0.108857185,-0.0773743954137899
798,-30.276939392089844,944128,1182,84.53,461,18.562726974487305,0.8932651281356812,0.2,65.39040930271149,0.43427734375,-36.13658163547516,2.0844461917877197,4600,0.00033251911111111107,0.08322893,-0.06469148296746426
800,-30.000085830688477,946176,1182,84.72,462,19.605636596679688,0.9042192101478577,0.2,65.71683619022369,0.381689453125,-36.164892411231996,2.088752269744873,4610,0.0003321550222222222,0.06495175,-0.0781306495948229
801,-28.767820358276367,948224,1182,85.85,463,22.873931884765625,0.9030575752258301,0.2,62.01943148374558,0.422998046875,-36.178075838088986,2.0894510746002197,4620,0.00033179093333333336,0.074575394,-0.08111305452766829
803,-30.566591262817383,950272,1182,84.5,464,21.834976196289062,0.9132944345474243,0.2,61.3324437379837,0.3876953125,-36.19568116664887,2.092350482940674,4630,0.0003314268444444444,0.074665256,-0.06921673065517098
805,-32.9658317565918,952320,1182,82.49,465,31.01386833190918,0.8819372057914734,0.2,86.67791604995728,0.332958984375,-36.20866355895996,2.093256711959839,4640,0.00033106275555555553,0.064355016,-0.07413332217256538
807,-32.47981643676758,954368,1182,82.84,466,14.223224639892578,0.9153470993041992,0.2,45.32785836458206,0.43896484375,-36.21369571685791,2.0941390991210938,4650,0.0003306986666666667,0.10870232,-0.07197320362902246
808,-34.34172058105469,956416,1182,81.3,467,15.455318450927734,0.9407767653465271,0.2,40.887300562858584,0.4412109375,-36.22645552158356,2.095723867416382,4660,0.0003303345777777778,0.0784723,-0.08118374093319289
810,-35.281803131103516,958464,1182,80.61,468,24.709774017333984,0.8877270817756653,0.2,69.51808936595917,0.345458984375,-36.23858821392059,2.0988409519195557,4670,0.00032997048888888886,0.05702125,-0.06900423887418583
812,-33.34504318237305,960512,1182,82.42,469,17.32308006286621,0.8997175693511963,0.2,61.80673155784607,0.355224609375,-36.25906405448914,2.1017282009124756,4680,0.0003296064,0.06672176,-0.07446815866860561
813,-33.808677673339844,962560,1183,82.21,470,22.35494041442871,0.8853779435157776,0.2,70.36125826835632,0.3169921875,-36.272275471687315,2.1029489040374756,4690,0.00032924231111111115,0.05212477,-0.07047752267681062
815,-32.7832145690918,964608,1183,83.13,471,13.884498596191406,0.9249781966209412,0.2,46.8129762172699,0.414404296875,-36.287579798698424,2.1058685779571533,4700,0.00032887822222222224,0.0700606,-0.07498109805746936
816,-30.2778263092041,966656,1183,85.22,472,20.519702911376953,0.8979616165161133,0.2,59.46212847232819,0.378271484375,-36.29988422393799,2.106759548187256,4710,0.0003285141333333333,0.07077852,-0.07622853695065715
818,-30.859619140625,968704,1183,84.63,473,20.5211124420166,0.8716055154800415,0.2,84.98141870498657,0.34375,-36.31080796718597,2.1094422340393066,4720,0.00032815004444444447,0.05739855,-0.0713288352068048
819,-32.693031311035156,970752,1183,83.01,474,24.28330421447754,0.8904606699943542,0.2,67.36009621620178,0.4005859375,-36.32342553138733,2.110644817352295,4730,0.0003277859555555556,0.06663523,-0.07423855132074095
821,-32.65361404418945,972800,1184,82.95,475,22.92207145690918,0.9128791689872742,0.2,60.89812062978744,0.385400390625,-36.33423750400543,2.111802101135254,4740,0.00032742186666666665,0.08247258,-0.0695299228595104
823,-32.62730026245117,974848,1183,82.74,476,17.003578186035156,0.9136732816696167,0.2,53.91719783544541,0.421728515625,-36.33895301818848,2.1128101348876953,4750,0.0003270577777777778,0.07670955,-0.0819387506635394
825,-33.86957931518555,976896,1183,81.68,477,12.277273178100586,0.9195987582206726,0.2,48.30491192340851,0.450439453125,-36.3446231842041,2.114541530609131,4760,0.00032669368888888894,0.10050075,-0.07905800497392193
827,-30.985620498657227,978944,1183,83.99,478,12.895238876342773,0.9243340492248535,0.2,45.761096358299255,0.421728515625,-36.36028966903687,2.117318630218506,4770,0.0003263296000000001,0.10231134,-0.07436021715402603
829,-31.628925323486328,980992,1182,83.39,479,14.571582794189453,0.9091851115226746,0.2,48.95504636764527,0.403466796875,-36.38359243869782,2.1194493770599365,4780,0.0003259655111111111,0.0827882,-0.07658016370842233
831,-32.85160827636719,983040,1182,82.38,480,17.607236862182617,0.9106909036636353,0.2,56.78523596525192,0.398681640625,-36.39574944972992,2.122220277786255,4790,0.00032560142222222226,0.07883279,-0.0740394743566867
832,-30.92328643798828,985088,1182,83.87,481,9.789422035217285,0.9287608861923218,0.2,46.50495457649231,0.4419921875,-36.397484588623044,2.1216728687286377,4800,0.00032523733333333335,0.09958878,-0.08373928812798112
834,-30.494112014770508,987136,1182,84.15,482,16.415809631347656,0.9149640798568726,0.2,52.93486914634705,0.395458984375,-36.40275747776032,2.124519109725952,4810,0.00032487324444444444,0.07738848,-0.0763457599125104
836,-29.3358097076416,989184,1182,85.09,483,15.124801635742188,0.9364325404167175,0.2,44.06700990200043,0.41416015625,-36.42851858139038,2.1281378269195557,4820,0.00032450915555555553,0.08373449,-0.07605547729181125
837,-30.1748046875,991232,1182,84.32,484,13.619932174682617,0.9374579191207886,0.2,43.67776119709015,0.39951171875,-36.45904941558838,2.1330130100250244,4830,0.0003241450666666667,0.073378816,-0.07800528038060292
839,-29.610746383666992,993280,1182,84.85,485,12.888968467712402,0.905781626701355,0.2,45.69688401222229,0.397265625,-36.49410307407379,2.137796640396118,4840,0.00032378097777777776,0.08708987,-0.0745853497646749
841,-30.418432235717773,995328,1183,84.17,486,10.761734008789062,0.9140135645866394,0.2,42.985676407814026,0.425537109375,-36.529057192802426,2.139648914337158,4850,0.0003234168888888889,0.09313294,-0.08165081075858324
843,-34.76612854003906,997376,1182,80.55,487,13.952491760253906,0.931961715221405,0.2,43.34576177597046,0.440673828125,-36.543416428565976,2.142561197280884,4860,0.00032305279999999994,0.09418801,-0.07673932573525236
845,-36.1083869934082,999424,1182,79.45,488,10.471000671386719,0.9196190237998962,0.2,48.863315236568454,0.399609375,-36.57198188304901,2.148791551589966,4870,0.0003226887111111111,0.075590566,-0.06943136792397127
846,-36.07304763793945,1001472,1182,79.55,489,19.99366569519043,0.8951243162155151,0.2,60.59944658279419,0.367626953125,-36.59140734672546,2.1489760875701904,4880,0.00032232462222222223,0.059392832,-0.07602642179117539
848,-37.100624084472656,1003520,1182,78.81,490,18.644420623779297,0.9219420552253723,0.2,48.186499047279355,0.421484375,-36.59331021308899,2.148489236831665,4890,0.0003219605333333334,0.095307276,-0.0820355057134293
850,-34.495262145996094,1005568,1182,80.98,491,16.933122634887695,0.9140852689743042,0.2,54.298633420467375,0.38603515625,-36.591345596313474,2.1490962505340576,4900,0.0003215964444444444,0.0746438,-0.07143444924731739
852,-34.67582321166992,1007616,1182,80.9,492,22.040916442871094,0.9181872606277466,0.2,52.64747686386109,0.401513671875,-36.59921231269836,2.151482343673706,4910,0.00032123235555555556,0.075008154,-0.07744317898759619
854,-34.090579986572266,1009664,1182,81.26,493,16.2539119720459,0.9082398414611816,0.2,56.11746137142181,0.42607421875,-36.61221594810486,2.1528053283691406,4920,0.0003208682666666667,0.08818668,-0.08064695843495429
855,-32.983680725097656,1011712,1182,82.16,494,16.94009780883789,0.9126433730125427,0.2,55.352341294288635,0.4064453125,-36.638474345207214,2.15808367729187,4930,0.0003205041777777778,0.084590465,-0.0756119757948909
857,-31.73801040649414,1013760,1182,83.2,495,17.278188705444336,0.9216503500938416,0.2,53.45844588279724,0.430419921875,-36.66064331531525,2.1605677604675293,4940,0.0003201400888888889,0.08662531,-0.07848856308846734
859,-28.88913345336914,1015808,1182,85.31,496,14.416322708129883,0.9208480715751648,0.2,47.360170817375185,0.4369140625,-36.66694974899292,2.160555124282837,4950,0.000319776,0.093336396,-0.08011642634810415
861,-27.620161056518555,1017856,1181,86.42,497,12.85554027557373,0.9279562830924988,0.2,47.6727939248085,0.4146484375,-36.68385765552521,2.165631055831909,4960,0.00031941191111111117,0.07878782,-0.07869254361721686
863,-29.016019821166992,1019904,1181,85.2,498,20.14509391784668,0.9093017578125,0.2,57.3224639415741,0.38173828125,-36.71915502548218,2.169825553894043,4970,0.0003190478222222222,0.07101964,-0.07319786563166417
864,-30.891990661621094,1021952,1181,83.92,499,16.77881622314453,0.9418821334838867,0.2,40.74725125432015,0.446142578125,-36.746486568450926,2.171701669692993,4980,0.00031868373333333335,0.09458187,-0.0813674949167762
866,-34.36571502685547,1024000,1181,81.11,500,25.464046478271484,0.9035428762435913,0.2,59.331287431716916,0.400146484375,-36.755986666679384,2.1741740703582764,4990,0.00031831964444444444,0.092640094,-0.0759084767778404
868,-36.31167984008789,1026048,1181,79.58,501,23.053630828857422,0.8975846767425537,0.2,66.27980004549026,0.364892578125,-36.77090706825256,2.177651882171631,5000,0.00031795555555555563,0.07050168,-0.07419633286772295
870,-35.43321228027344,1028096,1181,80.4,502,16.159446716308594,0.9181204438209534,0.2,51.78954566717148,0.422314453125,-36.77780921459198,2.1778368949890137,5010,0.00031759146666666667,0.07805893,-0.07767334544332698
871,-35.03759765625,1030144,1181,80.83,503,12.186820983886719,0.9328579902648926,0.2,42.630080831050876,0.4439453125,-36.783210444450376,2.179098606109619,5020,0.0003172273777777778,0.086870275,-0.08006870712852106
873,-32.97858428955078,1032192,1181,82.49,504,14.708834648132324,0.9120811820030212,0.2,55.83946976661682,0.41298828125,-36.796639347076415,2.1817963123321533,5030,0.0003168632888888889,0.07853447,-0.07238724825438111
875,-33.105491638183594,1034240,1181,82.26,505,13.89220905303955,0.9335444569587708,0.2,42.81920264959335,0.423974609375,-36.81044812202454,2.1832172870635986,5040,0.00031649920000000005,0.08341264,-0.08144090637215413
877,-33.34783935546875,1036288,1181,82.02,506,11.993839263916016,0.9201127886772156,0.2,48.58772926330566,0.418359375,-36.810303807258606,2.182530164718628,5050,0.00031613511111111114,0.085852474,-0.07469598145689815
879,-31.919771194458008,1038336,1180,83.02,507,11.821908950805664,0.9240446090698242,0.2,48.25597144365311,0.4357421875,-36.82822713851929,2.187709331512451,5060,0.00031577102222222223,0.087902844,-0.08064980369526893
881,-33.85300064086914,1040384,1180,81.46,508,16.067224502563477,0.9330648183822632,0.2,43.1855256319046,0.42236328125,-36.847296142578124,2.1886792182922363,5070,0.0003154069333333333,0.08007648,-0.07732653343118727
882,-33.25990295410156,1042432,1180,81.99,509,19.246627807617188,0.9243325591087341,0.2,53.03001116514206,0.3947265625,-36.859355735778806,2.190706491470337,5080,0.00031504284444444446,0.07120404,-0.07941909744986334
884,-32.36079025268555,1044480,1180,82.69,510,13.432877540588379,0.9253626465797424,0.2,46.51788827180862,0.42021484375,-36.87280733585358,2.1941182613372803,5090,0.0003146787555555555,0.07849063,-0.0791369847545866
886,-31.452007293701172,1046528,1180,83.44,511,15.5588960647583,0.9198669195175171,0.2,56.012429022789,0.411474609375,-36.88315496444702,2.1949141025543213,5100,0.00031431466666666664,0.07827902,-0.0754063559230417
888,-31.828655242919922,1048576,1180,83.08,512,19.426742553710938,0.9286496043205261,0.2,50.19302624464035,0.414404296875,-36.88903911113739,2.196350574493408,5110,0.0003139505777777778,0.07793653,-0.08203400312340818
889,-31.732650756835938,1050624,1180,83.17,513,20.16714096069336,0.9198558330535889,0.2,53.753982949256894,0.4169921875,-36.91559808254242,2.2014143466949463,5120,0.0003135864888888889,0.081484705,-0.08218800851027482
891,-32.10282897949219,1052672,1180,82.92,514,13.991604804992676,0.9380883574485779,0.2,40.807952189445494,0.434033203125,-36.94281339645386,2.204089879989624,5130,0.00031322239999999996,0.1059263,-0.07594278646283784
893,-33.0302848815918,1054720,1180,81.97,515,23.91572380065918,0.9120435118675232,0.2,59.774291527271274,0.385498046875,-36.946828269958495,2.2053818702697754,5140,0.0003128583111111111,0.07274613,-0.07818019512633327
895,-30.53219985961914,1056768,1180,84.05,516,16.281997680664062,0.9286556839942932,0.2,49.59361486434936,0.40185546875,-36.95930745601654,2.207573413848877,5150,0.00031249422222222225,0.07365472,-0.0802358940243721
897,-31.984970092773438,1058816,1180,82.73,517,20.687835693359375,0.906364381313324,0.2,62.21907340288162,0.386279296875,-36.955641174316405,2.2073984146118164,5160,0.00031213013333333334,0.073007196,-0.07190276107867248
899,-31.16501235961914,1060864,1179,83.53,518,17.95798683166504,0.9083852767944336,0.2,59.28809131383896,0.37548828125,-36.94990694522858,2.2068190574645996,5170,0.00031176604444444443,0.08007422,-0.07434107863227837
900,-30.00092124938965,1062912,1179,84.43,519,20.483156204223633,0.9189887642860413,0.2,59.71507196426391,0.3953125,-36.940793466567996,2.2060067653656006,5180,0.0003114019555555556,0.07123537,-0.07898277370259166
902,-30.672025680541992,1064960,1179,83.98,520,17.134685516357422,0.9356404542922974,0.2,41.96053595542908,0.4279296875,-36.95304136276245,2.209383249282837,5190,0.0003110378666666667,0.09066618,-0.0792768956918735
904,-28.574146270751953,1067008,1179,85.81,521,16.232450485229492,0.922170877456665,0.2,57.51603713035583,0.397998046875,-36.96954536437988,2.2112104892730713,5200,0.00031067377777777776,0.073791355,-0.07399569469271228
906,-29.831045150756836,1069056,1179,84.58,522,23.569772720336914,0.9023351669311523,0.2,63.518932247161864,0.35078125,-36.99220769405365,2.216174364089966,5210,0.0003103096888888889,0.06188921,-0.07386607279768213
908,-32.35574722290039,1071104,1179,82.59,523,12.47950553894043,0.9379792213439941,0.2,41.894008576869965,0.4443359375,-37.026894092559814,2.2210240364074707,5220,0.00030994560000000004,0.09135701,-0.07816455195425079
909,-32.18437194824219,1073152,1179,82.71,524,17.416908264160156,0.9090796709060669,0.2,63.54587996006012,0.39033203125,-37.03664357662201,2.221287727355957,5230,0.00030958151111111113,0.08136144,-0.0737919380015228
