time/iterations,rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,train/clip_range,train/explained_variance,train/std,train/learning_rate,train/value_loss,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss
395,-128.5033416748047,1151,702,83.51,808960,0.2,0.9442479610443115,2.2737486362457275,6.96469333333334e-05,21.740349662303924,0.346826171875,3940,-0.07394710991065949,0.056149542,-36.23753538131714,6.822068214416504
396,-125.61795806884766,1150,704,84.04,811008,0.2,0.9372293949127197,2.274697780609131,6.855466666666666e-05,25.24534769654274,0.293701171875,3950,-0.06334725770866498,0.04677138,-36.247816276550296,8.710016250610352
397,-128.15525817871094,1150,706,84.21,813056,0.2,0.9351109862327576,2.275043249130249,6.746240000000004e-05,32.101515889167786,0.264404296875,3960,-0.06479677803581581,0.042803742,-36.25282225608826,13.662017822265625
398,-127.51821899414062,1150,708,83.92,815104,0.2,0.9240021705627441,2.276482105255127,6.637013333333336e-05,41.12891269922257,0.227197265625,3970,-0.058099245111225176,0.032962978,-36.25854141712189,17.693845748901367
399,-126.84085083007812,1150,710,84.16,817152,0.2,0.9303871393203735,2.277761697769165,6.527786666666663e-05,36.08833409547806,0.22900390625,3980,-0.058208907989319415,0.037225347,-36.266504406929016,15.518031120300293
400,-125.49310302734375,1151,711,85.56,819200,0.2,0.9388269782066345,2.279188632965088,6.418560000000001e-05,24.249547159671785,0.33837890625,3990,-0.07308437347528525,0.08364168,-36.27309279441833,11.604636192321777
401,-125.53170776367188,1151,713,87.0,821248,0.2,0.9223227500915527,2.28070330619812,6.309333333333328e-05,32.814920651912686,0.25478515625,4000,-0.06012197016971186,0.045241132,-36.27926166057587,21.82029914855957
402,-125.65068054199219,1151,714,87.48,823296,0.2,0.9359515309333801,2.279881238937378,6.200106666666671e-05,27.892307698726654,0.312451171875,4010,-0.07172237535123713,0.051242433,-36.279282855987546,11.839569091796875
403,-122.33502197265625,1151,716,86.13,825344,0.2,0.9301312565803528,2.280596971511841,6.0908800000000036e-05,43.264357483386995,0.20673828125,4020,-0.05528863506042399,0.033594508,-36.27643325328827,17.374650955200195
404,-121.63705444335938,1151,718,85.43,827392,0.2,0.948502779006958,2.2810072898864746,5.981653333333336e-05,21.474401956796648,0.314892578125,4030,-0.07157712969346904,0.060028438,-36.27677323818207,7.807567596435547
405,-120.8993148803711,1151,720,85.3,829440,0.2,0.9530915021896362,2.281525135040283,5.872426666666668e-05,20.09830266237259,0.34326171875,4040,-0.07559152918111067,0.06903212,-36.27735185623169,8.178171157836914
406,-123.2859878540039,1151,722,86.36,831488,0.2,0.9450298547744751,2.2812976837158203,5.763200000000006e-05,27.596787285804748,0.309033203125,4050,-0.06923836293863132,0.04706005,-36.27705318927765,9.468655586242676
407,-121.97994232177734,1151,723,86.32,833536,0.2,0.9071639776229858,2.281588554382324,5.653973333333333e-05,52.1589737534523,0.203759765625,4060,-0.049174514214973895,0.026873417,-36.276958322525026,13.205854415893555
408,-125.74832916259766,1151,725,86.15,835584,0.2,0.9548771977424622,2.2827324867248535,5.5447466666666654e-05,22.617508989572524,0.34853515625,4070,-0.08104996516485699,0.06258924,-36.27910192012787,8.744208335876465
409,-125.54048919677734,1151,727,87.52,837632,0.2,0.9161831140518188,2.2828893661499023,5.435519999999998e-05,50.83934825658798,0.155810546875,4080,-0.048889932833844796,0.020968754,-36.27977430820465,21.383899688720703
410,-126.7325210571289,1151,729,87.65,839680,0.2,0.9483754634857178,2.283370018005371,5.32629333333333e-05,29.769221603870392,0.193212890625,4090,-0.05079841446713544,0.036146127,-36.28264760971069,14.875118255615234
411,-124.61810302734375,1151,730,87.08,841728,0.2,0.9369112849235535,2.2838141918182373,5.217066666666673e-05,31.360118889808653,0.19541015625,4100,-0.05339792655431665,0.033157304,-36.286113786697385,12.53533935546875
412,-120.1365737915039,1151,732,87.32,843776,0.2,0.9424765110015869,2.2851030826568604,5.10784e-05,26.454156160354614,0.24609375,4110,-0.06485826567513868,0.046574645,-36.29203729629516,12.638686180114746
413,-118.14840698242188,1150,734,86.08,845824,0.2,0.9460641741752625,2.2841217517852783,4.998613333333338e-05,22.0498448073864,0.258544921875,4120,-0.061269366307533345,0.041344825,-36.29205350875854,9.590710639953613
414,-115.70222473144531,1150,736,85.24,847872,0.2,0.9597894549369812,2.2837393283843994,4.889386666666665e-05,19.186306989192964,0.320458984375,4130,-0.07105631465674378,0.059372764,-36.28734154701233,8.548524856567383
415,-117.451416015625,1150,738,86.14,849920,0.2,0.9459975361824036,2.2849838733673096,4.780160000000003e-05,28.312575888633727,0.308984375,4140,-0.0708402574295178,0.0459894,-36.28909242153168,9.074479103088379
416,-118.76107788085938,1150,740,88.16,851968,0.2,0.9154922962188721,2.286186695098877,4.670933333333335e-05,40.99170051813125,0.163525390625,4150,-0.04862095155986026,0.024528038,-36.29449918270111,19.25357437133789
417,-118.83427429199219,1150,742,88.05,854016,0.2,0.942577600479126,2.2872390747070312,4.5617066666666674e-05,30.89954423904419,0.199560546875,4160,-0.05135123711079359,0.031150144,-36.30010724067688,14.581541061401367
418,-124.07844543457031,1150,743,88.11,856064,0.2,0.9278687834739685,2.2876932621002197,4.45248e-05,44.059400987625125,0.15869140625,4170,-0.0476863355434034,0.022221822,-36.30300726890564,15.43840503692627
419,-119.78059387207031,1150,745,86.73,858112,0.2,0.9173009395599365,2.288361072540283,4.343253333333327e-05,61.033463907241824,0.133154296875,4180,-0.04010432476643473,0.018656773,-36.30666987895965,35.34956741333008
420,-118.00529479980469,1151,747,87.63,860160,0.2,0.9424910545349121,2.289996862411499,4.23402666666667e-05,25.910773050785064,0.2556640625,4190,-0.06266663636488375,0.039732445,-36.312404084205625,9.030306816101074
421,-117.3751449584961,1151,749,86.1,862208,0.2,0.942194938659668,2.290367364883423,4.124800000000002e-05,26.45955777168274,0.255517578125,4200,-0.06265319564263336,0.043544687,-36.31660883426666,10.076952934265137
422,-116.9560317993164,1150,751,87.25,864256,0.2,0.9589340686798096,2.2916362285614014,4.0155733333333346e-05,21.250667464733123,0.258203125,4210,-0.06581593211158179,0.03747534,-36.32237224578857,5.092800617218018
423,-114.5597915649414,1150,753,87.16,866304,0.2,0.9275940656661987,2.291964292526245,3.906346666666667e-05,40.56531561613083,0.16181640625,4220,-0.04708900465629995,0.024087716,-36.32753176689148,18.13422203063965
424,-115.458984375,1150,754,85.12,868352,0.2,0.936210572719574,2.292407274246216,3.797120000000005e-05,31.3434051156044,0.2271484375,4230,-0.05969014132861048,0.035601817,-36.32793934345246,12.714739799499512
425,-116.92420959472656,1150,756,86.03,870400,0.2,0.9417790174484253,2.29183030128479,3.687893333333332e-05,30.507597315311433,0.222900390625,4240,-0.06223298950062599,0.03545975,-36.326718068122865,15.690696716308594
426,-114.7771224975586,1150,758,85.78,872448,0.2,0.938576877117157,2.2919178009033203,3.5786666666666694e-05,36.44982362985611,0.2169921875,4250,-0.060552475886652246,0.029450445,-36.322580742835996,14.36279582977295
427,-113.91514587402344,1150,759,85.22,874496,0.2,0.9583938717842102,2.292778253555298,3.4694399999999964e-05,20.30579231977463,0.246533203125,4260,-0.06457610824145377,0.034860663,-36.3239830493927,8.598660469055176
428,-111.843505859375,1150,761,86.26,876544,0.2,0.961229681968689,2.292457342147827,3.360213333333329e-05,21.567416566610337,0.264501953125,4270,-0.06669872048078104,0.03856796,-36.32373394966125,7.146437168121338
429,-112.74592590332031,1150,763,87.21,878592,0.2,0.9574044346809387,2.292921304702759,3.250986666666672e-05,24.995788156986237,0.19208984375,4280,-0.056382854894036424,0.02767406,-36.32226691246033,11.07971477508545
430,-112.0293960571289,1150,765,87.21,880640,0.2,0.941199541091919,2.293592691421509,3.141759999999999e-05,36.56304160356522,0.132275390625,4290,-0.043090107769239695,0.02078648,-36.32383241653442,15.623138427734375
431,-112.42491912841797,1150,767,85.14,882688,0.2,0.9611836671829224,2.2932379245758057,3.0325333333333366e-05,21.45742001533508,0.251318359375,4300,-0.06517476800945587,0.037602164,-36.32205171585083,9.17880916595459
432,-114.92829895019531,1149,769,86.78,884736,0.2,0.924822211265564,2.2932958602905273,2.923306666666669e-05,50.805411267280576,0.087255859375,4310,-0.03178457596804947,0.011382393,-36.31860206127167,22.29717445373535
433,-111.73169708251953,1149,771,85.38,886784,0.2,0.9365853071212769,2.293325662612915,2.8140800000000014e-05,45.7822438955307,0.093115234375,4320,-0.03681846585823223,0.012697545,-36.31924767494202,18.03810691833496
434,-115.3772964477539,1150,772,85.88,888832,0.2,0.924519419670105,2.2937004566192627,2.7048533333333337e-05,38.66074316501617,0.12294921875,4330,-0.04073731129756197,0.017641151,-36.320396709442136,14.569875717163086
435,-114.23033142089844,1150,774,86.57,890880,0.2,0.9517907500267029,2.2938764095306396,2.595626666666666e-05,38.298718619346616,0.1015625,4340,-0.03835066689644009,0.014744731,-36.32198987007141,14.124032020568848
436,-114.11141967773438,1150,776,85.5,892928,0.2,0.9486418962478638,2.2943201065063477,2.4863999999999984e-05,27.56541029214859,0.1607421875,4350,-0.049044772295746955,0.028363602,-36.323430514335634,10.21642780303955
437,-113.73424530029297,1150,778,86.42,894976,0.2,0.9226692914962769,2.294715642929077,2.3771733333333362e-05,49.29493236541748,0.12177734375,4360,-0.04159106506849639,0.0147202965,-36.32472038269043,19.67464256286621
438,-110.55340576171875,1149,780,85.39,897024,0.2,0.9572744965553284,2.295151710510254,2.2679466666666686e-05,25.807152676582337,0.17724609375,4370,-0.05498554765363224,0.026452696,-36.32696542739868,12.676408767700195
439,-114.57719421386719,1149,782,86.72,899072,0.2,0.9375365376472473,2.295511484146118,2.158720000000001e-05,45.72448009252548,0.060693359375,4380,-0.03038871554308571,0.009881793,-36.328621888160704,20.622121810913086
440,-113.84954071044922,1149,784,86.23,901120,0.2,0.9235494136810303,2.2955479621887207,2.0494933333333387e-05,62.01739119291305,0.05654296875,4390,-0.02633901154913474,0.009486813,-36.329572558403015,24.213619232177734
441,-111.9145278930664,1149,785,86.48,903168,0.2,0.9344340562820435,2.2957098484039307,2e-05,37.948550534248355,0.101953125,4400,-0.03865814083837904,0.0132524045,-36.33038010597229,17.825347900390625
442,-112.70733642578125,1149,787,87.83,905216,0.2,0.9254902601242065,2.295713186264038,2e-05,33.10430952310562,0.10234375,4410,-0.0355218879005406,0.017024238,-36.33143448829651,13.122079849243164
443,-108.6640853881836,1149,788,86.44,907264,0.2,0.9601238965988159,2.296522617340088,2e-05,22.95537957549095,0.182080078125,4420,-0.0550586698926054,0.024514819,-36.33422455787659,8.5663480758667
444,-105.06655883789062,1150,790,86.7,909312,0.2,0.9626330733299255,2.2971301078796387,2e-05,23.386119544506073,0.185693359375,4430,-0.05513810300035402,0.023676978,-36.33859493732452,9.600919723510742
445,-109.304931640625,1150,792,85.94,911360,0.2,0.948185384273529,2.297347068786621,2e-05,33.60140227079391,0.121728515625,4440,-0.04250776953995228,0.018330429,-36.34204370975495,15.437131881713867
446,-110.07296752929688,1150,793,86.65,913408,0.2,0.9343284964561462,2.2974867820739746,2e-05,48.156925570964816,0.05537109375,4450,-0.027959091210504994,0.008680021,-36.34270856380463,23.406572341918945
447,-107.79475402832031,1150,795,85.91,915456,0.2,0.9512031674385071,2.2975387573242188,2e-05,38.17207897901535,0.100927734375,4460,-0.0384089712111745,0.014315093,-36.343738651275636,19.10481834411621
448,-109.6408462524414,1150,797,86.63,917504,0.2,0.9554268717765808,2.2974853515625,2e-05,26.341679644584655,0.15625,4470,-0.04852829948067665,0.02221143,-36.344063591957095,11.074191093444824
449,-106.61876678466797,1150,799,85.74,919552,0.2,0.957194447517395,2.2981204986572266,2e-05,32.429916048049925,0.10625,4480,-0.04113960370304994,0.015128521,-36.34476788043976,10.009712219238281
450,-111.1671371459961,1150,800,86.08,921600,0.2,0.9596481919288635,2.2988030910491943,2e-05,26.31280823945999,0.13720703125,4490,-0.04594473415054381,0.021211736,-36.34922604560852,10.575870513916016
451,-110.99243927001953,1150,802,87.62,923648,0.2,0.9412552118301392,2.2988927364349365,2e-05,55.49859038591385,0.082421875,4500,-0.03484742666478269,0.016615938,-36.352193403244016,20.6486873626709
452,-109.2582015991211,1151,804,86.83,925696,0.2,0.9562897682189941,2.2994277477264404,2e-05,36.27221422195434,0.084521484375,4510,-0.0331749722652603,0.013236551,-36.35394542217254,20.311580657958984
453,-109.74132537841797,1151,805,86.25,927744,0.2,0.9514487385749817,2.299421548843384,2e-05,31.046389937400818,0.1626953125,4520,-0.0496862960018916,0.021166084,-36.35641615390777,11.18329906463623
454,-105.34185791015625,1151,807,86.32,929792,0.2,0.9580793976783752,2.299943447113037,2e-05,27.742757773399354,0.1462890625,4530,-0.048398766451282424,0.018578865,-36.35706284046173,10.731719017028809
455,-104.75910949707031,1150,809,85.31,931840,0.2,0.9480518698692322,2.300158977508545,2e-05,34.863607400655745,0.12138671875,4540,-0.038791041006334126,0.019173356,-36.358346700668335,7.436137676239014
456,-105.50288391113281,1151,811,84.8,933888,0.2,0.9651601314544678,2.3003926277160645,2e-05,29.18341690301895,0.146337890625,4550,-0.04782173124258406,0.019409502,-36.35953757762909,12.889293670654297
457,-105.97903442382812,1151,812,85.21,935936,0.2,0.9585636258125305,2.300830364227295,2e-05,26.04847627878189,0.159423828125,4560,-0.0490841465012636,0.021536168,-36.36230344772339,17.524812698364258
458,-108.14968872070312,1151,814,86.22,937984,0.2,0.9492142796516418,2.301093339920044,2e-05,36.52228367328644,0.10439453125,4570,-0.037649728340329605,0.016656928,-36.363906669616696,13.883783340454102
459,-105.69078063964844,1151,816,85.34,940032,0.2,0.9333302974700928,2.3014163970947266,2e-05,69.66339869499207,0.059228515625,4580,-0.027955119402031416,0.0078553725,-36.36553115844727,47.11161804199219
460,-104.6172866821289,1151,817,84.83,942080,0.2,0.955295741558075,2.3017444610595703,2e-05,26.76505402326584,0.140771484375,4590,-0.0475476146035362,0.017230544,-36.367346954345706,7.59658145904541
461,-103.34379577636719,1152,819,85.9,944128,0.2,0.9502934217453003,2.30165958404541,2e-05,31.398137664794923,0.149267578125,4600,-0.04830788451945409,0.021617293,-36.36787571907043,13.844327926635742
462,-102.79767608642578,1152,821,85.84,946176,0.2,0.9366405010223389,2.3018696308135986,2e-05,66.99582087993622,0.0427734375,4610,-0.023723546846304087,0.006973046,-36.36686663627624,19.283267974853516
463,-101.71678924560547,1152,822,83.76,948224,0.2,0.9481858611106873,2.302288055419922,2e-05,34.401185274124146,0.148876953125,4620,-0.049086609290679914,0.018640403,-36.3681382894516,15.49989128112793
464,-101.90140533447266,1152,824,83.57,950272,0.2,0.9655449390411377,2.3028321266174316,2e-05,21.627919673919678,0.192626953125,4630,-0.05568506942363456,0.025012773,-36.36976647377014,9.422638893127441
465,-100.13270568847656,1152,826,81.28,952320,0.2,0.9594553709030151,2.303098440170288,2e-05,27.97893567085266,0.168505859375,4640,-0.05374255017959513,0.024659634,-36.37206146717072,14.41899585723877
466,-98.46537780761719,1152,828,80.5,954368,0.2,0.9608174562454224,2.3034887313842773,2e-05,26.854524767398836,0.15576171875,4650,-0.0515411137661431,0.022667635,-36.373709082603455,17.775053024291992
467,-99.5899429321289,1152,829,82.3,956416,0.2,0.9647229909896851,2.3039307594299316,2e-05,23.217422753572464,0.159765625,4660,-0.05115325018996373,0.022171982,-36.37572710514068,11.606870651245117
468,-100.32403564453125,1153,831,82.51,958464,0.2,0.9302539229393005,2.304243326187134,2e-05,45.81456786394119,0.085546875,4670,-0.031188805343117566,0.014256699,-36.377370500564574,12.967220306396484
469,-99.446044921875,1153,832,82.78,960512,0.2,0.9444385766983032,2.304619789123535,2e-05,46.89380326271057,0.09267578125,4680,-0.034516589363920505,0.013412848,-36.379100751876834,43.31967544555664
470,-99.37007904052734,1153,834,82.76,962560,0.2,0.95704185962677,2.3041203022003174,2e-05,24.568695843219757,0.1607421875,4690,-0.04753739418811165,0.026882634,-36.37883882522583,10.723258018493652
471,-97.31915283203125,1154,835,81.74,964608,0.2,0.9590305685997009,2.304548740386963,2e-05,27.920709788799286,0.120068359375,4700,-0.04396732642780989,0.01495789,-36.377765917778014,14.5196533203125
472,-97.76579284667969,1154,837,82.95,966656,0.2,0.9412649869918823,2.304682493209839,2e-05,31.860372602939606,0.12392578125,4710,-0.040311836352339016,0.019232586,-36.37919480800629,9.865861892700195
473,-98.88386535644531,1154,839,83.39,968704,0.2,0.9642937779426575,2.305436134338379,2e-05,24.580843114852904,0.1572265625,4720,-0.04970282879075967,0.023572914,-36.38087878227234,10.250031471252441
474,-98.73474884033203,1154,840,84.8,970752,0.2,0.9620410203933716,2.3055622577667236,2e-05,26.269371390342712,0.14873046875,4730,-0.04779644639638718,0.018707909,-36.38182368278503,11.018169403076172
475,-101.52039337158203,1155,842,85.64,972800,0.2,0.9646413922309875,2.305887460708618,2e-05,24.82366582751274,0.133447265625,4740,-0.04411544189788401,0.018613152,-36.382997441291806,10.247099876403809
476,-100.2270736694336,1155,843,85.98,974848,0.2,0.9085049629211426,2.3059539794921875,2e-05,80.63923351764679,0.050439453125,4750,-0.027013301954139025,0.008349743,-36.384872913360596,38.014835357666016
477,-100.87309265136719,1155,845,85.94,976896,0.2,0.9649900197982788,2.305732250213623,2e-05,22.235674178600313,0.162353515625,4760,-0.05070870895287953,0.022281252,-36.38486652374267,7.993629455566406
478,-99.51611328125,1155,847,85.18,978944,0.2,0.9247193932533264,2.3058791160583496,2e-05,68.41816210746765,0.09775390625,4770,-0.036555931699695066,0.012859227,-36.38402945995331,26.076885223388672
479,-97.88525390625,1156,848,85.55,980992,0.2,0.9591891169548035,2.306373119354248,2e-05,29.020014023780824,0.158154296875,4780,-0.05137089697527699,0.019636275,-36.38537509441376,9.355786323547363
480,-98.53036499023438,1155,850,84.39,983040,0.2,0.9632183313369751,2.307339906692505,2e-05,24.347498148679733,0.157666015625,4790,-0.051640786850475705,0.020586368,-36.38916265964508,14.045055389404297
481,-96.33995819091797,1155,852,83.74,985088,0.2,0.9498499035835266,2.3081045150756836,2e-05,31.8002002120018,0.150146484375,4800,-0.050299699598690496,0.020866357,-36.393838763237,10.595736503601074
482,-99.10148620605469,1155,854,84.11,987136,0.2,0.961985170841217,2.3087315559387207,2e-05,23.54133399128914,0.127392578125,4810,-0.04207224624115043,0.020257913,-36.39705195426941,8.553781509399414
483,-99.64657592773438,1155,855,84.92,989184,0.2,0.9306557774543762,2.3090202808380127,2e-05,54.2390137553215,0.08564453125,4820,-0.03660505550215021,0.012779465,-36.39957082271576,32.81830596923828
484,-99.33052825927734,1155,857,86.5,991232,0.2,0.9564391374588013,2.3088977336883545,2e-05,34.59254879951477,0.095166015625,4830,-0.037004051241092385,0.013289628,-36.399742603302,14.926871299743652
485,-104.99453735351562,1155,859,87.73,993280,0.2,0.941620409488678,2.3089652061462402,2e-05,49.409153008461,0.05126953125,4840,-0.02644013146054931,0.009205488,-36.39932713508606,13.007295608520508
486,-105.19853210449219,1155,861,88.05,995328,0.2,0.9293251633644104,2.3086719512939453,2e-05,68.11470048427582,0.078125,4850,-0.030774098890833556,0.009928343,-36.39920704364776,26.697113037109375
