time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1191,2086,2486272,97.55,37.35372543334961,1214,40.47716264724731,-29.22675951719284,1.3557261228561401,0.030615234375,2.6393362962962965e-05,0.9747059941291809,0.0053203655,12130,0.2,-0.021165320265572517,18.371740341186523
1191,2088,2488320,99.09,39.9095573425293,1215,51.75036196708679,-29.227461874485016,1.355827808380127,0.027294921875,2.633268148148148e-05,0.9690952301025391,0.005568723,12140,0.2,-0.018162321049021556,18.206663131713867
1191,2089,2490368,98.64,39.3474006652832,1216,40.44092135429382,-29.228725039958952,1.3559409379959106,0.03544921875,2.627200000000001e-05,0.9735526442527771,0.005994646,12150,0.2,-0.022359606088139118,11.587788581848145
1191,2091,2492416,98.48,39.3281135559082,1217,46.659037828445435,-29.230229258537292,1.3560669422149658,0.02666015625,2.6211318518518524e-05,0.9700831174850464,0.005431013,12160,0.2,-0.018915264958923216,18.012813568115234
1191,2093,2494464,96.34,35.7979736328125,1218,49.8556191444397,-29.231748199462892,1.356170654296875,0.029833984375,2.615063703703704e-05,0.9675927758216858,0.005293903,12170,0.2,-0.019964359779260123,15.501829147338867
1191,2094,2496512,95.75,35.01223373413086,1219,48.47152007818222,-29.23394778966904,1.356451392173767,0.02109375,2.6089955555555554e-05,0.9703373908996582,0.0041313614,12180,0.2,-0.016352617944357918,23.003053665161133
1191,2096,2498560,95.09,33.86241149902344,1220,44.61411509513855,-29.237755870819093,1.356817364692688,0.024462890625,2.6029274074074082e-05,0.9748194217681885,0.0048445547,12190,0.2,-0.01733739946212154,24.440004348754883
1191,2098,2500608,95.98,35.557926177978516,1221,58.43126463890076,-29.240873050689697,1.3569135665893555,0.02099609375,2.5968592592592597e-05,0.9666163921356201,0.004026791,12200,0.2,-0.015892770618665963,23.450037002563477
1191,2100,2502656,95.7,35.229774475097656,1222,45.32914577722549,-29.241698133945466,1.356961727142334,0.02705078125,2.5907911111111112e-05,0.9738524556159973,0.0047790715,12210,0.2,-0.018515455338638277,22.015377044677734
1191,2102,2504704,96.87,36.92776870727539,1223,41.4058954000473,-29.242636740207672,1.3570072650909424,0.025,2.5847229629629627e-05,0.9740760922431946,0.005000543,12220,0.2,-0.01742006216663867,17.633821487426758
1191,2104,2506752,97.9,38.451602935791016,1224,49.01940953731537,-29.24326308965683,1.3570548295974731,0.019970703125,2.5786548148148142e-05,0.9730062484741211,0.004099167,12230,0.2,-0.01662779562175274,22.542016983032227
1191,2106,2508800,98.36,39.342002868652344,1225,49.33746123313904,-29.244572365283965,1.3572046756744385,0.0216796875,2.572586666666667e-05,0.9684491157531738,0.0040698815,12240,0.2,-0.016416600201046093,24.68782615661621
1191,2107,2510848,97.67,38.208866119384766,1226,43.30779964923859,-29.24541405439377,1.35718834400177,0.03154296875,2.5665185185185185e-05,0.9759215712547302,0.005061944,12250,0.2,-0.019992590392939748,19.363004684448242
1191,2109,2512896,98.73,39.82405090332031,1227,45.78328589200974,-29.246858155727388,1.3574093580245972,0.039501953125,2.56045037037037e-05,0.9718623757362366,0.0060192123,12260,0.2,-0.021830285832402298,15.756772994995117
1191,2111,2514944,99.15,40.425201416015625,1228,47.07125426530838,-29.248095095157623,1.3573448657989502,0.020556640625,2.5543822222222215e-05,0.973253071308136,0.0043183896,12270,0.2,-0.016664276429219173,24.821796417236328
1191,2112,2516992,97.37,37.91214370727539,1229,36.20291632413864,-29.249154770374297,1.3576371669769287,0.038623046875,2.5483140740740744e-05,0.9789081811904907,0.0067319684,12280,0.2,-0.022029515448957683,14.855151176452637
1191,2114,2519040,96.09,35.892799377441406,1230,38.61819211244583,-29.25106347799301,1.3576040267944336,0.03876953125,2.542245925925926e-05,0.9748875498771667,0.0062883766,12290,0.2,-0.02139942385838367,15.10336685180664
1191,2116,2521088,95.93,35.18401336669922,1231,51.08168479204178,-29.253142511844636,1.3580018281936646,0.023681640625,2.5361777777777774e-05,0.9701628088951111,0.004547354,12300,0.2,-0.01858289343654178,17.20546531677246
1191,2117,2523136,96.41,36.140663146972656,1232,51.983713722229005,-29.25676600933075,1.3581486940383911,0.032861328125,2.530109629629629e-05,0.9705196022987366,0.0053902497,12310,0.2,-0.020058520638849588,22.780412673950195
1191,2119,2525184,97.58,38.183921813964844,1233,41.698904526233676,-29.257524144649505,1.358164668083191,0.026953125,2.5240414814814817e-05,0.9753381609916687,0.004906739,12320,0.2,-0.019234792242059484,17.939905166625977
1191,2120,2527232,98.77,40.24399185180664,1234,45.708153784275055,-29.257412219047545,1.3581271171569824,0.0349609375,2.517973333333332e-05,0.9723606705665588,0.005753849,12330,0.2,-0.021619019345962442,21.042402267456055
1191,2122,2529280,97.88,38.19935607910156,1235,41.68162400722504,-29.25846720933914,1.3583216667175293,0.03291015625,2.5119051851851847e-05,0.975930392742157,0.005656014,12340,0.2,-0.01975897521479055,13.492964744567871
1191,2124,2531328,97.91,38.772857666015625,1236,50.79002740383148,-29.261194908618926,1.358587384223938,0.0330078125,2.5058370370370362e-05,0.9658510684967041,0.004941494,12350,0.2,-0.01918950300605502,25.108943939208984
1191,2125,2533376,97.67,37.994625091552734,1237,49.699521327018736,-29.263927006721495,1.3587260246276855,0.028662109375,2.4997688888888904e-05,0.9697690606117249,0.0044779284,12360,0.2,-0.019053635600721465,18.822811126708984
1191,2127,2535424,95.33,33.89165115356445,1238,49.76147298812866,-29.264932918548585,1.358741283416748,0.03203125,2.4937007407407392e-05,0.9699252843856812,0.0059749912,12370,0.2,-0.021552293736021966,18.21329689025879
1191,2129,2537472,94.96,33.33123016357422,1239,49.66717824935913,-29.266463148593903,1.3590083122253418,0.025537109375,2.4876325925925934e-05,0.970207691192627,0.00469889,12380,0.2,-0.016462443824275398,21.962688446044922
1191,2130,2539520,95.77,34.879634857177734,1240,48.58183052539825,-29.268585205078125,1.3590344190597534,0.024853515625,2.481564444444445e-05,0.9724238514900208,0.004824237,12390,0.2,-0.018926131242187692,22.243160247802734
1192,2132,2541568,96.16,35.69908142089844,1241,43.63103669881821,-29.26988273859024,1.359235405921936,0.039111328125,2.4754962962962978e-05,0.9720327258110046,0.0061520785,12400,0.2,-0.023054972192039714,17.204023361206055
1192,2133,2543616,96.81,37.101295471191406,1242,41.24131481647491,-29.271807491779327,1.3592997789382935,0.0283203125,2.469428148148148e-05,0.9760615229606628,0.0050444556,12410,0.2,-0.0182968920620624,17.917572021484375
1192,2135,2545664,98.38,39.79303741455078,1243,38.98572071790695,-29.2731214761734,1.3594560623168945,0.029541015625,2.4633600000000008e-05,0.9738126993179321,0.005127346,12420,0.2,-0.020176627341425047,14.130133628845215
1192,2136,2547712,97.03,37.466026306152344,1244,37.98118953704834,-29.2756306886673,1.359732747077942,0.030810546875,2.4572918518518523e-05,0.9770788550376892,0.0056239683,12430,0.2,-0.020043088495731352,18.455093383789062
1192,2138,2549760,95.96,35.44340133666992,1245,42.48678131103516,-29.277789103984833,1.3597688674926758,0.02783203125,2.451223703703705e-05,0.9740523099899292,0.0046841386,12440,0.2,-0.018785723607288675,16.65018653869629
1192,2139,2551808,95.38,34.43099594116211,1246,35.91978603601456,-29.276500117778777,1.3595290184020996,0.025341796875,2.4451555555555552e-05,0.9786425828933716,0.004628336,12450,0.2,-0.01935410822625272,16.294435501098633
1192,2141,2553856,94.54,32.7635612487793,1247,38.41722793579102,-29.276495027542115,1.3598328828811646,0.0275390625,2.439087407407408e-05,0.9776285886764526,0.004935031,12460,0.2,-0.018651043868158013,12.154451370239258
1192,2143,2555904,94.26,32.314659118652344,1248,34.45619932413101,-29.279824757575987,1.3600151538848877,0.03603515625,2.4330192592592596e-05,0.9791210293769836,0.0061846557,12470,0.2,-0.02238852558657527,13.208812713623047
1192,2145,2557952,96.32,35.566951751708984,1249,45.76616381406784,-29.281948828697203,1.360201120376587,0.025927734375,2.4269511111111124e-05,0.9737147688865662,0.0043803193,12480,0.2,-0.018286574084777386,19.30419158935547
1192,2146,2560000,96.65,36.40837097167969,1250,43.26658215522766,-29.283754873275758,1.3603200912475586,0.032861328125,2.4208829629629626e-05,0.9705652594566345,0.0059754034,12490,0.2,-0.0211453007417731,19.451648712158203
1192,2148,2562048,97.87,38.365882873535156,1251,38.2273067355156,-29.28571422100067,1.3605624437332153,0.027734375,2.414814814814814e-05,0.9769158363342285,0.005136748,12500,0.2,-0.01973173294099979,13.73033618927002
1192,2150,2564096,97.71,38.359352111816406,1252,50.148862433433536,-29.287922143936157,1.3606150150299072,0.02314453125,2.408746666666667e-05,0.9718503952026367,0.0043078586,12510,0.2,-0.017788296303479,19.25322914123535
1192,2151,2566144,97.24,37.677486419677734,1253,36.05222926139832,-29.28949476480484,1.3608202934265137,0.035791015625,2.4026785185185184e-05,0.9780125021934509,0.0058536646,12520,0.2,-0.01973586125241127,14.269736289978027
1192,2153,2568192,96.33,36.2296142578125,1254,47.25855346918106,-29.291111540794372,1.3608314990997314,0.02109375,2.39661037037037e-05,0.9725369215011597,0.0045866156,12530,0.2,-0.01606092500151135,17.826128005981445
1192,2154,2570240,95.18,34.421653747558594,1255,38.861227095127106,-29.29293452501297,1.3611544370651245,0.038671875,2.3905422222222214e-05,0.9775618314743042,0.0063414834,12540,0.2,-0.021986173669574782,16.91342544555664
1192,2156,2572288,94.54,33.126068115234375,1256,51.33366837501526,-29.296320724487305,1.3613395690917969,0.024609375,2.3844740740740743e-05,0.9723138213157654,0.0039477656,12550,0.2,-0.016947209218051283,20.991436004638672
1192,2157,2574336,96.28,35.731300354003906,1257,37.34651209115982,-29.300085175037385,1.3617831468582153,0.026708984375,2.3784059259259258e-05,0.9783077239990234,0.0053440565,12560,0.2,-0.019002695061499254,14.99857234954834
1193,2159,2576384,97.76,38.21063232421875,1258,44.44827455282211,-29.304168009757994,1.36197829246521,0.029931640625,2.3723377777777773e-05,0.971169114112854,0.005468432,12570,0.2,-0.02032356153940782,20.289106369018555
1193,2161,2578432,97.73,37.74028778076172,1259,47.29960474967957,-29.30622853040695,1.3621575832366943,0.035107421875,2.3662696296296288e-05,0.9735540151596069,0.0062750173,12580,0.2,-0.020325592480367048,20.168121337890625
1192,2163,2580480,98.35,38.65894317626953,1260,57.839154314994815,-29.30910496711731,1.3624247312545776,0.0212890625,2.3602014814814816e-05,0.9686117768287659,0.003821683,12590,0.2,-0.017060582083649932,23.54552459716797
1192,2164,2582528,97.59,37.55290985107422,1261,46.466844260692596,-29.31185336112976,1.3626142740249634,0.022802734375,2.354133333333333e-05,0.968110978603363,0.0047298027,12600,0.2,-0.01699783722287975,18.161542892456055
1193,2166,2584576,97.0,36.750091552734375,1262,55.97513751983642,-29.31365476846695,1.3626993894577026,0.03271484375,2.3480651851851846e-05,0.9659417867660522,0.0054750484,12610,0.2,-0.02062037735013291,18.517642974853516
1193,2167,2586624,97.19,37.04949188232422,1263,46.851942694187166,-29.314503335952757,1.3627808094024658,0.017138671875,2.341997037037036e-05,0.969098687171936,0.0037382701,12620,0.2,-0.014789394330000505,21.418048858642578
1193,2169,2588672,96.12,35.68571472167969,1264,45.08693346977234,-29.31581782102585,1.362866997718811,0.025830078125,2.335928888888889e-05,0.9755449295043945,0.0044722855,12630,0.2,-0.018880980409448966,17.145160675048828
1193,2171,2590720,96.72,36.757965087890625,1265,35.53121840953827,-29.31688861846924,1.3629329204559326,0.030859375,2.3298607407407405e-05,0.9786704182624817,0.005414628,12640,0.2,-0.01931781426537782,11.589960098266602
1193,2172,2592768,96.91,36.672786712646484,1266,48.18311618566513,-29.318411219120026,1.3631569147109985,0.029931640625,2.323792592592592e-05,0.9724588394165039,0.005322707,12650,0.2,-0.01852335443836637,18.922504425048828
1193,2174,2594816,96.39,35.59566879272461,1267,52.43319306373596,-29.319709610939025,1.363096833229065,0.020263671875,2.3177244444444434e-05,0.9721915125846863,0.003670333,12660,0.2,-0.016706890991190448,20.609981536865234
1193,2175,2596864,95.54,34.123416900634766,1268,45.904796028137206,-29.319558000564577,1.3631504774093628,0.028515625,2.3116562962962963e-05,0.9691048860549927,0.004932832,12670,0.2,-0.01940681280975696,18.3872127532959
1193,2177,2598912,96.24,35.1770133972168,1269,49.562994599342346,-29.320616447925566,1.3632603883743286,0.016455078125,2.3055881481481478e-05,0.9682504534721375,0.0032894309,12680,0.2,-0.015570073353592307,23.936288833618164
1193,2178,2600960,95.86,34.70820236206055,1270,44.038869607448575,-29.322965919971466,1.3635716438293457,0.0291015625,2.2995199999999993e-05,0.9730939269065857,0.005300496,12690,0.2,-0.0181819963385351,15.90848445892334
1193,2181,2603008,96.69,36.33924865722656,1271,43.31411201953888,-29.326230680942537,1.3637628555297852,0.028564453125,2.2934518518518508e-05,0.9746745824813843,0.004620595,12700,0.2,-0.018470517924288287,16.54076385498047
1193,2182,2605056,95.45,34.49373245239258,1272,44.1090505361557,-29.32822539806366,1.3638912439346313,0.027880859375,2.2873837037037036e-05,0.9689313769340515,0.00464154,12710,0.2,-0.019852939338306896,14.113243103027344
1193,2184,2607104,96.26,35.593528747558594,1273,37.73629355430603,-29.328804790973663,1.3638659715652466,0.031884765625,2.281315555555555e-05,0.9759513735771179,0.0058044614,12720,0.2,-0.020471933140652255,14.044319152832031
1193,2186,2609152,95.7,34.7171516418457,1274,49.32033803462982,-29.328549206256866,1.363875389099121,0.02060546875,2.2752474074074066e-05,0.9724656343460083,0.0040025376,12730,0.2,-0.01685732256155461,21.14900016784668
1193,2188,2611200,96.63,36.374359130859375,1275,52.880849432945254,-29.328638398647307,1.3638966083526611,0.02216796875,2.269179259259258e-05,0.9692807197570801,0.0043715974,12740,0.2,-0.017632402150775307,26.091859817504883
1193,2189,2613248,95.6,34.77099609375,1276,48.269263076782224,-29.32919179201126,1.363980770111084,0.022607421875,2.2631111111111123e-05,0.9729939103126526,0.0038333123,12750,0.2,-0.01781993283657357,22.72010040283203
1193,2191,2615296,96.84,36.69789505004883,1277,46.3604076385498,-29.33036012649536,1.3640633821487427,0.01962890625,2.2570429629629638e-05,0.9731488823890686,0.004144841,12760,0.2,-0.015877593646291644,16.964128494262695
1193,2193,2617344,96.65,36.433841705322266,1278,55.65172793865204,-29.331496393680574,1.3641713857650757,0.015625,2.2509748148148153e-05,0.9688476324081421,0.0028625075,12770,0.2,-0.015005807930720039,25.252851486206055
1193,2194,2619392,97.17,37.20746994018555,1279,54.08161177635193,-29.332133805751802,1.364149808883667,0.01953125,2.2449066666666668e-05,0.9673044681549072,0.003788393,12780,0.2,-0.015468268829863518,30.209239959716797
1193,2196,2621440,96.05,34.998329162597656,1280,43.24756799936294,-29.331935930252076,1.3641772270202637,0.02080078125,2.2388385185185183e-05,0.9709230661392212,0.0040482115,12790,0.2,-0.016186744475271554,15.928223609924316
1193,2198,2623488,96.7,35.981143951416016,1281,49.112780284881595,-29.332939183712007,1.3642771244049072,0.02734375,2.232770370370371e-05,0.9705225825309753,0.004496703,12800,0.2,-0.018397655501030386,27.68316078186035
1193,2199,2625536,96.38,35.805938720703125,1282,56.2399685382843,-29.334256517887116,1.3644108772277832,0.0310546875,2.2267022222222227e-05,0.9664992094039917,0.0052831722,12810,0.2,-0.01863693756167777,24.093521118164062
1193,2202,2627584,96.4,35.815391540527344,1283,43.84537055492401,-29.336061000823975,1.3645451068878174,0.02900390625,2.220634074074074e-05,0.9752162098884583,0.0048180595,12820,0.2,-0.018922620062949137,20.45608139038086
1193,2203,2629632,95.92,35.13645935058594,1284,53.83854494094849,-29.3372864484787,1.364603877067566,0.017333984375,2.2145659259259257e-05,0.9704658389091492,0.0036928793,12830,0.2,-0.015180589497322216,30.20704460144043
1193,2205,2631680,95.22,34.38880920410156,1285,38.59058104753494,-29.33855937719345,1.3647369146347046,0.03017578125,2.2084977777777785e-05,0.9777652025222778,0.005150904,12840,0.2,-0.019558738969499244,18.664459228515625
1193,2207,2633728,93.66,31.983102798461914,1286,41.92750216722489,-29.339743232727052,1.3648179769515991,0.024072265625,2.20242962962963e-05,0.976000189781189,0.0057713445,12850,0.2,-0.01730686728551518,19.72949981689453
1193,2209,2635776,94.41,32.992523193359375,1287,49.781458175182344,-29.34027441740036,1.364794135093689,0.01728515625,2.1963614814814815e-05,0.9714802503585815,0.003606042,12860,0.2,-0.014486986550036818,22.62008285522461
1193,2210,2637824,94.76,33.27287292480469,1288,42.0872864484787,-29.340483093261717,1.364885687828064,0.021240234375,2.190293333333333e-05,0.9734758734703064,0.003989334,12870,0.2,-0.016998028752277607,25.470321655273438
1193,2212,2639872,94.54,32.91414260864258,1289,32.20230438709259,-29.342416620254518,1.3650654554367065,0.033935546875,2.184225185185186e-05,0.9805567264556885,0.0057408498,12880,0.2,-0.020337928109802304,15.092947959899902
1193,2214,2641920,94.81,32.870399475097656,1290,39.06269190311432,-29.34428063631058,1.3651647567749023,0.030078125,2.1781570370370373e-05,0.976852297782898,0.0044730296,12890,0.2,-0.018411376915173604,19.16754722595215
1193,2215,2643968,93.48,30.62392807006836,1291,41.228201591968535,-29.345404624938965,1.3652992248535156,0.01826171875,2.172088888888889e-05,0.9741654992103577,0.003723076,12900,0.2,-0.01793512074218597,11.545699119567871
1193,2217,2646016,93.42,30.629579544067383,1292,59.98581066131592,-29.347529530525208,1.3654860258102417,0.023779296875,2.1660207407407403e-05,0.9617764949798584,0.003797784,12910,0.2,-0.017678173806052654,32.43775177001953
1193,2219,2648064,94.68,32.99604415893555,1293,44.24639195203781,-29.349082720279693,1.3655568361282349,0.01962890625,2.1599525925925932e-05,0.9715074300765991,0.0036865685,12920,0.2,-0.016178121382836252,19.68171501159668
1193,2221,2650112,96.51,35.6963996887207,1294,39.030348086357115,-29.35076907873154,1.3657559156417847,0.022509765625,2.1538844444444447e-05,0.9745816588401794,0.004270819,12930,0.2,-0.018006723816506566,17.653221130371094
1192,2223,2652160,97.01,36.41795349121094,1295,39.95183836221695,-29.353058886528014,1.3659240007400513,0.0244140625,2.1478162962962962e-05,0.9781942963600159,0.0040215636,12940,0.2,-0.017501202068524437,18.535497665405273
1192,2224,2654208,97.51,37.17174530029297,1296,67.92357890605926,-29.354693925380708,1.366021990776062,0.015185546875,2.1417481481481477e-05,0.9629610776901245,0.0030216875,12950,0.2,-0.012681960567715578,33.37454605102539
1192,2226,2656256,95.75,34.35905456542969,1297,47.56146562099457,-29.355993962287904,1.3661562204360962,0.02509765625,2.1356800000000005e-05,0.9735400080680847,0.00436199,12960,0.2,-0.01773449980537407,19.31014060974121
1192,2228,2658304,95.2,33.46092224121094,1298,42.25532294511795,-29.358004987239838,1.3663337230682373,0.023291015625,2.129611851851852e-05,0.9750102758407593,0.0040615657,12970,0.2,-0.01708856085606385,18.975751876831055
1192,2229,2660352,94.6,32.338523864746094,1299,39.63454370498657,-29.359687745571136,1.3664544820785522,0.021728515625,2.1235437037037035e-05,0.975104033946991,0.004302597,12980,0.2,-0.015015145059442148,15.88382625579834
1192,2231,2662400,94.8,32.86241149902344,1300,48.641636395454405,-29.36076227426529,1.3664939403533936,0.016015625,2.117475555555555e-05,0.9710772037506104,0.0035624516,12990,0.2,-0.01496322579914704,17.376707077026367
1192,2233,2664448,94.03,31.72635269165039,1301,45.9321846485138,-29.361069369316102,1.3664947748184204,0.021533203125,2.111407407407408e-05,0.9693971276283264,0.004599455,13000,0.2,-0.016987797588808463,24.100074768066406
1192,2235,2666496,95.52,34.142822265625,1302,36.13841079473495,-29.362086856365202,1.3666504621505737,0.0271484375,2.1053392592592594e-05,0.978286862373352,0.00523571,13010,0.2,-0.019366951752454044,17.371170043945312
1193,2236,2668544,95.44,33.98112487792969,1303,37.572290134429934,-29.36498268842697,1.3669296503067017,0.025634765625,2.099271111111111e-05,0.9752169251441956,0.0046880487,13020,0.2,-0.019557229362544604,15.999506950378418
1193,2238,2670592,96.43,35.646324157714844,1304,44.113051521778104,-29.366506350040435,1.3669166564941406,0.023291015625,2.0932029629629624e-05,0.9732739329338074,0.0046952423,13030,0.2,-0.0182502423907863,19.20763397216797
1193,2239,2672640,97.34,37.18042755126953,1305,52.08601688146591,-29.36712851524353,1.3670780658721924,0.0162109375,2.0871348148148152e-05,0.9691389799118042,0.0031666406,13040,0.2,-0.014281302553717979,22.584531784057617
1193,2241,2674688,98.03,38.42543029785156,1306,36.12494280338287,-29.36751307249069,1.36691415309906,0.02431640625,2.0810666666666667e-05,0.9776942133903503,0.0049347645,13050,0.2,-0.017118791068787685,15.518355369567871
1193,2243,2676736,98.71,39.195552825927734,1307,51.76994671821594,-29.365757644176483,1.3667891025543213,0.0228515625,2.0749985185185182e-05,0.9714115262031555,0.0043749767,13060,0.2,-0.018186409049667417,19.28995704650879
1193,2244,2678784,99.68,40.73019790649414,1308,49.934006452560425,-29.366647112369538,1.3671025037765503,0.030517578125,2.0689303703703697e-05,0.9703407883644104,0.0058298404,13070,0.2,-0.018964009077171794,21.255630493164062
1193,2246,2680832,98.46,39.13948059082031,1309,43.56681636571884,-29.36954460144043,1.3671849966049194,0.0310546875,2.0628622222222212e-05,0.9747574925422668,0.005452115,13080,0.2,-0.019309336185688152,20.26351547241211
1193,2248,2682880,99.22,40.366722106933594,1310,41.43002668619156,-29.37022739648819,1.3672386407852173,0.02353515625,2.056794074074074e-05,0.9778144359588623,0.004198171,13090,0.2,-0.017929133313009514,17.867530822753906
1193,2249,2684928,97.17,36.94285202026367,1311,51.30514504909515,-29.371948778629303,1.3674933910369873,0.024267578125,2.0507259259259255e-05,0.9732027053833008,0.0047731204,13100,0.2,-0.016812568786554037,22.88419532775879
1193,2251,2686976,96.27,35.924678802490234,1312,38.95412145853042,-29.374659955501556,1.3676565885543823,0.0248046875,2.044657777777777e-05,0.9777301549911499,0.0051400997,13110,0.2,-0.017110677866730838,12.291727066040039
1193,2252,2689024,95.5,34.427589416503906,1313,55.84164535999298,-29.375233268737794,1.3675979375839233,0.015283203125,2.0385896296296285e-05,0.9665971398353577,0.003126829,13120,0.2,-0.01270004011457786,27.3741455078125
1193,2254,2691072,98.95,39.883880615234375,1314,37.16449271440506,-29.375165808200837,1.3676387071609497,0.01806640625,2.0325214814814827e-05,0.976301372051239,0.0038700933,13130,0.2,-0.015242062439210714,16.797136306762695
1193,2255,2693120,98.7,39.55818176269531,1315,50.4202134847641,-29.376725935935973,1.3678669929504395,0.02373046875,2.0264533333333342e-05,0.968258261680603,0.0041756704,13140,0.2,-0.017939955077599733,19.419994354248047
1193,2257,2695168,97.76,37.928123474121094,1316,42.807075548171994,-29.378121900558472,1.3678697347640991,0.028125,2.0203851851851857e-05,0.9739105105400085,0.005147897,13150,0.2,-0.018819214886752887,19.207687377929688
1193,2258,2697216,98.33,38.7182731628418,1317,67.08246874809265,-29.378333342075347,1.367890477180481,0.01484375,2.0143170370370372e-05,0.9577582478523254,0.0028282122,13160,0.2,-0.013166382949566468,52.49668502807617
1193,2261,2699264,98.45,38.99009323120117,1318,64.88155057430268,-29.37923858165741,1.3680278062820435,0.0173828125,2.00824888888889e-05,0.9565773010253906,0.0034098146,13170,0.2,-0.014063845362397843,35.812713623046875
1193,2262,2701312,96.03,34.89323043823242,1319,47.18995109796524,-29.381074380874633,1.368199348449707,0.020458984375,2.0021807407407416e-05,0.9711998105049133,0.003932041,13180,0.2,-0.01647084338183049,22.156696319580078
1193,2264,2703360,96.12,34.82880401611328,1320,49.082734322547914,-29.38288221359253,1.3683103322982788,0.01845703125,2e-05,0.970637857913971,0.0038070874,13190,0.2,-0.01540608429349959,20.809520721435547
1193,2266,2705408,98.88,39.57188415527344,1321,44.621342504024504,-29.384765481948854,1.3685249090194702,0.021142578125,2e-05,0.9735785126686096,0.004252945,13200,0.2,-0.01818451947765425,20.71053123474121
1193,2267,2707456,98.78,39.10771179199219,1322,36.508794856071475,-29.387775480747223,1.368829607963562,0.027294921875,2e-05,0.9785938262939453,0.00527267,13210,0.2,-0.01868480841512792,14.49689769744873
1194,2269,2709504,98.38,38.50173568725586,1323,41.22245879173279,-29.390342235565186,1.3689218759536743,0.020947265625,2e-05,0.9757699966430664,0.0039342577,13220,0.2,-0.01644290574477054,16.19002914428711
1194,2270,2711552,98.0,37.94023895263672,1324,54.47311806678772,-29.390904653072358,1.3688867092132568,0.01904296875,2e-05,0.9687842726707458,0.0034988772,13230,0.2,-0.014164930657716467,23.404407501220703
1194,2272,2713600,98.42,38.76788330078125,1325,48.428755497932436,-29.391350197792054,1.3690329790115356,0.019140625,2e-05,0.970796525478363,0.0033514297,13240,0.2,-0.014463309073471464,19.885425567626953
1194,2273,2715648,97.19,36.717811584472656,1326,56.96040618419647,-29.393520724773406,1.369267463684082,0.026416015625,2e-05,0.9667648077011108,0.0043205735,13250,0.2,-0.016985827416647226,19.782285690307617
1194,2275,2717696,97.05,36.48771667480469,1327,34.907342040538786,-29.39609296321869,1.369404911994934,0.03046875,2e-05,0.9763596653938293,0.005144965,13260,0.2,-0.018750621128128843,15.1898193359375
1194,2276,2719744,97.25,36.85440444946289,1328,53.75521037578583,-29.397625958919527,1.3695117235183716,0.022705078125,2e-05,0.9701443314552307,0.003950836,13270,0.2,-0.017129055489203893,21.82396697998047
1194,2278,2721792,98.25,38.550594329833984,1329,60.076948928833005,-29.3989044547081,1.3696078062057495,0.01513671875,2e-05,0.9660961627960205,0.0033183252,13280,0.2,-0.013692385208560153,31.475746154785156
1194,2280,2723840,98.19,38.20487976074219,1330,43.606342542171475,-29.40004734992981,1.369699239730835,0.03076171875,2e-05,0.9747907519340515,0.0051692743,13290,0.2,-0.01950088014418725,16.0128231048584
1194,2282,2725888,97.92,37.414283752441406,1331,45.09459722042084,-29.401152908802032,1.3697768449783325,0.0220703125,2e-05,0.9736297726631165,0.0039296043,13300,0.2,-0.01684973402589094,22.745901107788086
1194,2283,2727936,97.75,37.33958435058594,1332,49.91952559947968,-29.401910877227785,1.36982262134552,0.024853515625,2e-05,0.9708211421966553,0.0042825923,13310,0.2,-0.018198714999016374,22.514427185058594
1194,2285,2729984,95.49,33.90489196777344,1333,49.868216919898984,-29.40208168029785,1.3698201179504395,0.01904296875,2e-05,0.9709216356277466,0.0040532304,13320,0.2,-0.016039435163838787,18.432676315307617
1194,2286,2732032,95.84,34.608985900878906,1334,39.98747733831406,-29.403777635097505,1.37015700340271,0.01748046875,2e-05,0.9773844480514526,0.003201514,13330,0.2,-0.014892119247815572,20.283981323242188
1194,2288,2734080,96.5,35.46049499511719,1335,48.82454168796539,-29.406968593597412,1.3702831268310547,0.022216796875,2e-05,0.9708683490753174,0.004115973,13340,0.2,-0.017263309704139827,17.602834701538086
1194,2289,2736128,98.0,38.283119201660156,1336,50.22164688110352,-29.407478511333466,1.3702753782272339,0.025,2e-05,0.9703272581100464,0.004744107,13350,0.2,-0.01842474003788084,25.328983306884766
1194,2291,2738176,98.26,38.50008010864258,1337,40.54442472457886,-29.408379435539246,1.3704355955123901,0.022216796875,2e-05,0.9769642353057861,0.0040976773,13360,0.2,-0.016673547856044024,14.301027297973633
1195,2292,2740224,97.16,36.7169303894043,1338,48.22772328853607,-29.410532665252685,1.3705946207046509,0.025732421875,2e-05,0.9716554880142212,0.0043425616,13370,0.2,-0.016998078947653993,23.494707107543945
1195,2294,2742272,97.92,38.17835998535156,1339,55.5411381483078,-29.412550246715547,1.3707836866378784,0.01591796875,2e-05,0.9701778292655945,0.0031318166,13380,0.2,-0.013231664660270325,20.27492332458496
1195,2296,2744320,97.24,37.3213005065918,1340,42.18786013126373,-29.414621579647065,1.370930790901184,0.033935546875,2e-05,0.9756085872650146,0.005778456,13390,0.2,-0.020122876117238776,16.882543563842773
